t_s,Tstar,Yfs_star,Yint_star,pocket_Hstar,transducer_Hstar
9.2800,5.3698,0.0614,0.0492,0.0574,0.1022
9.3000,5.3813,0.0635,0.0492,0.0001,0.0454
9.3201,5.3930,0.0427,0.0328,0.0001,0.0456
9.3401,5.4045,0.0434,0.0328,-0.0007,0.0451
9.3600,5.4161,0.0432,0.0328,-0.0054,0.0406
9.3800,5.4276,0.0265,0.0164,-0.0047,0.0414
9.4001,5.4393,0.0000,0.0000,-0.0021,0.0442
9.4201,5.4508,0.0000,0.0000,-0.0061,0.0403
9.4401,5.4624,0.0000,0.0000,-0.0099,0.0367
9.4601,5.4740,0.0000,0.0000,-0.0098,0.0369
9.4801,5.4855,0.0000,0.0000,-0.0113,0.0356
9.5000,5.4971,0.0000,0.0000,-0.0149,0.0321
9.5200,5.5086,0.0000,0.0000,-0.0163,0.0308
9.5400,5.5202,0.0000,0.0000,-0.0169,0.0302
9.5600,5.5318,0.0000,0.0000,-0.0194,0.0279
9.5801,5.5434,0.0000,0.0000,-0.0217,0.0257
9.6001,5.5550,0.0000,0.0000,-0.0225,0.0249
9.6201,5.5665,0.0000,0.0000,-0.0240,0.0234
9.6401,5.5781,0.0000,0.0000,-0.0263,0.0212
9.6601,5.5897,0.0000,0.0000,-0.0276,0.0199
9.6801,5.6012,0.0000,0.0000,-0.0287,0.0188
9.7001,5.6128,0.0000,0.0000,-0.0306,0.0169
9.7200,5.6244,0.0000,0.0000,-0.0322,0.0153
9.7400,5.6359,0.0000,0.0000,-0.0334,0.0141
9.7600,5.6475,0.0000,0.0000,-0.0349,0.0126
9.7800,5.6591,0.0000,0.0000,-0.0366,0.0109
9.8001,5.6707,0.0000,0.0000,-0.0379,0.0095
9.8201,5.6823,0.0000,0.0000,-0.0392,0.0081
9.8401,5.6938,0.0000,0.0000,-0.0407,0.0065
9.8601,5.7054,0.0000,0.0000,-0.0422,0.0050
9.8801,5.7170,0.0000,0.0000,-0.0434,0.0037
9.9001,5.7285,0.0000,0.0000,-0.0449,0.0022
9.9200,5.7401,0.0000,0.0000,-0.0463,0.0007
9.9400,5.7517,0.0000,0.0000,-0.0476,-0.0007
9.9600,5.7632,0.0000,0.0000,-0.0490,-0.0020
9.9800,5.7748,0.0000,0.0000,-0.0504,-0.0035
10.0001,5.7864,0.0000,0.0000,-0.0517,-0.0050
10.0201,5.7980,0.0000,0.0000,-0.0531,-0.0063
10.0401,5.8096,0.0000,0.0000,-0.0544,-0.0078
10.0601,5.8211,0.0000,0.0000,-0.0558,-0.0092
10.0801,5.8327,0.0000,0.0000,-0.0571,-0.0105
10.1001,5.8443,0.0000,0.0000,-0.0584,-0.0119
10.1201,5.8558,0.0000,0.0000,-0.0598,-0.0133
10.1400,5.8674,0.0000,0.0000,-0.0611,-0.0147
10.1600,5.8790,0.0000,0.0000,-0.0624,-0.0161
10.1800,5.8905,0.0000,0.0000,-0.0638,-0.0175
10.2000,5.9021,0.0000,0.0000,-0.0651,-0.0189
10.2201,5.9137,0.0000,0.0000,-0.0664,-0.0202
10.2401,5.9253,0.0000,0.0000,-0.0678,-0.0216
10.2601,5.9369,0.0000,0.0000,-0.0691,-0.0230
10.2801,5.9484,0.0000,0.0000,-0.0704,-0.0243
10.3001,5.9600,0.0000,0.0000,-0.0717,-0.0257
10.3201,5.9716,0.0000,0.0000,-0.0730,-0.0270
10.3400,5.9831,0.0000,0.0000,-0.0744,-0.0284
10.3600,5.9947,0.0000,0.0000,-0.0757,-0.0297
10.3800,6.0063,0.0000,0.0000,-0.0770,-0.0311
10.4000,6.0178,0.0000,0.0000,-0.0783,-0.0324
10.4201,6.0295,0.0000,0.0000,-0.0796,-0.0337
10.4401,6.0410,0.0000,0.0000,-0.0809,-0.0351
10.4601,6.0526,0.0000,0.0000,-0.0823,-0.0364
10.4801,6.0642,0.0000,0.0000,-0.0836,-0.0378
10.5000,6.0757,0.0000,0.0000,-0.0849,-0.0391
