# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	max(speedAudit)
7.685             	2.2188756054e+00
7.69              	2.3659244742e+00
7.695             	2.4833773668e+00
7.7               	2.5127757338e+00
7.705             	2.5199386333e+00
7.71              	2.5350393040e+00
7.715             	2.6280065327e+00
7.72              	2.6586861097e+00
7.725             	2.5237311466e+00
7.73              	2.1828056911e+00
7.735             	2.1617690485e+00
7.74              	2.2342972201e+00
7.745             	2.2052328304e+00
7.75              	2.4447983217e+00
7.755             	2.3888272932e+00
7.76              	2.4104394748e+00
7.765             	2.3701823136e+00
7.77              	2.3979963739e+00
7.775             	2.4043182632e+00
7.78              	2.3738107805e+00
7.785             	2.2514560091e+00
7.79              	2.2531231584e+00
7.795             	2.2493787756e+00
7.8               	2.2697994825e+00
7.805             	2.9636216306e+00
7.81              	2.3069726386e+00
7.815             	2.3704625050e+00
7.82              	2.4555779212e+00
7.825             	2.4698867497e+00
7.83              	2.7060755933e+00
7.835             	2.7996697621e+00
7.84              	2.9335974078e+00
7.845             	2.8945018983e+00
7.85              	3.1214769918e+00
7.855             	3.4207201926e+00
7.86              	3.5336972606e+00
7.865             	3.3286683119e+00
7.87              	2.9394939911e+00
7.875             	2.8394090966e+00
7.88              	2.7414319011e+00
7.885             	2.7156546870e+00
