# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	max(gasSpeedAudit)
7.685             	2.2185684565e+00
7.69              	2.3657766010e+00
7.695             	2.4833565510e+00
7.7               	2.5127741267e+00
7.705             	2.5199378884e+00
7.71              	2.5350392583e+00
7.715             	2.6280065021e+00
7.72              	2.6586856941e+00
7.725             	2.5237081155e+00
7.73              	2.1828054491e+00
7.735             	2.1617688368e+00
7.74              	2.2342954744e+00
7.745             	2.2048981974e+00
7.75              	2.4447111531e+00
7.755             	2.3887647658e+00
7.76              	2.4104137723e+00
7.765             	2.3701637752e+00
7.77              	2.3979581840e+00
7.775             	2.4043079946e+00
7.78              	2.3737987525e+00
7.785             	2.2514560079e+00
7.79              	2.2531231557e+00
7.795             	2.2493787751e+00
7.8               	2.2697987269e+00
7.805             	2.9635474017e+00
7.81              	2.3069723339e+00
7.815             	2.3704621853e+00
7.82              	2.4555663870e+00
7.825             	2.4698852156e+00
7.83              	2.7060751940e+00
7.835             	2.7996696199e+00
7.84              	2.9335973069e+00
7.845             	2.8945010824e+00
7.85              	3.1214769290e+00
7.855             	3.4204734039e+00
7.86              	3.5333941357e+00
7.865             	3.3282866937e+00
7.87              	2.9393933615e+00
7.875             	2.8394090325e+00
7.88              	2.7414319009e+00
7.885             	2.7156546830e+00
7.89              	2.9147929568e+00
7.895             	3.2454798557e+00
7.9               	3.3894743030e+00
7.905             	3.4245437418e+00
7.91              	3.3569525411e+00
7.915             	3.3346436858e+00
7.92              	3.2877268967e+00
7.925             	3.3083878870e+00
7.93              	3.2350182434e+00
7.935             	3.6487298007e+00
7.94              	3.8889499571e+00
7.945             	4.2906479939e+00
7.95              	3.5485945830e+00
7.955             	3.9443056843e+00
7.96              	3.5788950352e+00
7.965             	3.6683458099e+00
7.97              	3.1183175042e+00
7.975             	3.1339882674e+00
7.98              	3.1891665769e+00
7.985             	3.1947742967e+00
7.99              	3.2635876506e+00
7.995             	3.2357281376e+00
8                 	3.2247771348e+00
8.005             	3.2522226237e+00
8.01              	3.2551377657e+00
8.015             	3.2014947496e+00
8.02              	3.2143638766e+00
8.025             	3.2013302301e+00
8.03              	3.1277761714e+00
8.035             	3.1846801459e+00
8.04              	3.2095522422e+00
8.045             	3.2115052481e+00
8.05              	3.1480879855e+00
