# Region type :   patch atmosphere
# Faces           : 4908
# Area            : 1.4700000000e+00
# Scale factor    : 1.0000000000e+00
# Time            	Area	areaNormalIntegrate(airPTVelocityAudit)
5.755             	1.4700000000e+00	1.0987508586e-02
5.76              	1.4700000000e+00	1.1049939852e-02
5.765             	1.4700000000e+00	1.0969686296e-02
5.77              	1.4700000000e+00	1.0870261094e-02
5.775             	1.4700000000e+00	1.0980955299e-02
5.78              	1.4700000000e+00	1.0897218726e-02
5.785             	1.4700000000e+00	1.0923798695e-02
5.79              	1.4700000000e+00	1.1055762000e-02
5.795             	1.4700000000e+00	1.1068514679e-02
5.8               	1.4700000000e+00	1.1211241370e-02
5.805             	1.4700000000e+00	1.1183066107e-02
5.81              	1.4700000000e+00	1.1358168919e-02
5.815             	1.4700000000e+00	1.1467012404e-02
5.82              	1.4700000000e+00	1.1513811988e-02
5.825             	1.4700000000e+00	1.1754213131e-02
5.83              	1.4700000000e+00	1.1856660004e-02
5.835             	1.4700000000e+00	1.2115456625e-02
5.84              	1.4700000000e+00	1.2304500958e-02
5.845             	1.4700000000e+00	1.2314001123e-02
5.85              	1.4700000000e+00	1.2692175343e-02
5.855             	1.4700000000e+00	1.2793266276e-02
5.86              	1.4700000000e+00	1.2934431771e-02
5.865             	1.4700000000e+00	1.3328375023e-02
5.87              	1.4700000000e+00	1.3535205118e-02
5.875             	1.4700000000e+00	1.3779559896e-02
5.88              	1.4700000000e+00	1.3937393940e-02
5.885             	1.4700000000e+00	1.4267509702e-02
5.89              	1.4700000000e+00	1.4468097005e-02
5.895             	1.4700000000e+00	1.4678473926e-02
5.9               	1.4700000000e+00	1.5030913200e-02
5.905             	1.4700000000e+00	1.5372879967e-02
5.91              	1.4700000000e+00	1.5324495469e-02
5.915             	1.4700000000e+00	1.5823382755e-02
5.92              	1.4700000000e+00	1.6038977881e-02
5.925             	1.4700000000e+00	1.6136560219e-02
5.93              	1.4700000000e+00	1.6791072490e-02
5.935             	1.4700000000e+00	1.6853413086e-02
5.94              	1.4700000000e+00	1.6816081673e-02
5.945             	1.4700000000e+00	1.7555180738e-02
5.95              	1.4700000000e+00	1.7355731420e-02
5.955             	1.4700000000e+00	1.7650996057e-02
5.96              	1.4700000000e+00	1.8328704770e-02
5.965             	1.4700000000e+00	1.7625602545e-02
5.97              	1.4700000000e+00	1.8476335263e-02
5.975             	1.4700000000e+00	1.8681550788e-02
5.98              	1.4700000000e+00	1.8338864211e-02
5.985             	1.4700000000e+00	1.9416653148e-02
5.99              	1.4700000000e+00	1.8654453357e-02
5.995             	1.4700000000e+00	1.9074999721e-02
6                 	1.4700000000e+00	1.9679180877e-02
6.005             	1.4700000000e+00	1.9092609088e-02
6.01              	1.4700000000e+00	1.9806308218e-02
6.015             	1.4700000000e+00	1.9502305119e-02
6.02              	1.4700000000e+00	1.9470974228e-02
6.025             	1.4700000000e+00	1.9947227511e-02
6.03              	1.4700000000e+00	1.9776047851e-02
6.035             	1.4700000000e+00	1.9468054242e-02
6.04              	1.4700000000e+00	1.9758042622e-02
6.045             	1.4700000000e+00	1.9508135178e-02
6.05              	1.4700000000e+00	1.9560353712e-02
6.055             	1.4700000000e+00	1.9809392649e-02
6.06              	1.4700000000e+00	1.9138494222e-02
6.065             	1.4700000000e+00	1.9751739869e-02
6.07              	1.4700000000e+00	1.9323048145e-02
6.075             	1.4700000000e+00	1.9289681039e-02
6.08              	1.4700000000e+00	1.9246761551e-02
6.085             	1.4700000000e+00	1.8454649325e-02
6.09              	1.4700000000e+00	1.8762288076e-02
6.095             	1.4700000000e+00	1.8403308083e-02
6.1               	1.4700000000e+00	1.8233962383e-02
6.105             	1.4700000000e+00	1.7982477168e-02
6.11              	1.4700000000e+00	1.7605412741e-02
6.115             	1.4700000000e+00	1.7569855609e-02
6.12              	1.4700000000e+00	1.7225528072e-02
6.125             	1.4700000000e+00	1.7154126982e-02
6.13              	1.4700000000e+00	1.6439174816e-02
6.135             	1.4700000000e+00	1.6201276902e-02
6.14              	1.4700000000e+00	1.6033433146e-02
6.145             	1.4700000000e+00	1.5407077618e-02
6.15              	1.4700000000e+00	1.5552035000e-02
6.155             	1.4700000000e+00	1.5198063421e-02
6.16              	1.4700000000e+00	1.4321852134e-02
6.165             	1.4700000000e+00	1.4414366584e-02
6.17              	1.4700000000e+00	1.3728988795e-02
6.175             	1.4700000000e+00	1.3187694998e-02
6.18              	1.4700000000e+00	1.3184530831e-02
6.185             	1.4700000000e+00	1.2348126085e-02
6.19              	1.4700000000e+00	1.2104492461e-02
6.195             	1.4700000000e+00	1.1822175087e-02
6.2               	1.4700000000e+00	1.1032349110e-02
6.205             	1.4700000000e+00	1.0928771629e-02
6.21              	1.4700000000e+00	1.0371717513e-02
6.215             	1.4700000000e+00	9.8280286908e-03
6.22              	1.4700000000e+00	9.6536336978e-03
6.225             	1.4700000000e+00	8.9544729096e-03
6.23              	1.4700000000e+00	8.6097344607e-03
6.235             	1.4700000000e+00	8.2728962261e-03
6.24              	1.4700000000e+00	7.6470772752e-03
6.245             	1.4700000000e+00	7.3602207886e-03
6.25              	1.4700000000e+00	6.8446129881e-03
6.255             	1.4700000000e+00	6.3813343123e-03
6.26              	1.4700000000e+00	6.0810787889e-03
6.265             	1.4700000000e+00	5.5306041237e-03
6.27              	1.4700000000e+00	5.1808138725e-03
6.275             	1.4700000000e+00	4.8052369726e-03
6.28              	1.4700000000e+00	4.3026516138e-03
6.285             	1.4700000000e+00	4.0258602489e-03
6.29              	1.4700000000e+00	3.6066272350e-03
6.295             	1.4700000000e+00	3.1988747513e-03
6.3               	1.4700000000e+00	2.9217219266e-03
6.305             	1.4700000000e+00	2.4941298970e-03
6.31              	1.4700000000e+00	2.2012608489e-03
6.315             	1.4700000000e+00	1.9132753974e-03
6.32              	1.4700000000e+00	1.5159974921e-03
6.325             	1.4700000000e+00	1.2937380411e-03
6.33              	1.4700000000e+00	9.5939731888e-04
6.335             	1.4700000000e+00	6.4604938888e-04
6.34              	1.4700000000e+00	4.6293460583e-04
6.345             	1.4700000000e+00	1.3104286998e-04
6.35              	1.4700000000e+00	-7.9411816741e-05
6.355             	1.4700000000e+00	-2.7349225687e-04
6.36              	1.4700000000e+00	-5.4217724108e-04
6.365             	1.4700000000e+00	-6.8634691045e-04
6.37              	1.4700000000e+00	-8.9278484936e-04
6.375             	1.4700000000e+00	-1.0834184014e-03
6.38              	1.4700000000e+00	-1.1979842260e-03
6.385             	1.4700000000e+00	-1.3861583385e-03
6.39              	1.4700000000e+00	-1.4951626857e-03
6.395             	1.4700000000e+00	-1.6090060206e-03
6.4               	1.4700000000e+00	-1.7509057960e-03
6.405             	1.4700000000e+00	-1.8086074716e-03
6.41              	1.4700000000e+00	-1.9123817995e-03
6.415             	1.4700000000e+00	-1.9829260023e-03
6.42              	1.4700000000e+00	-2.0154738256e-03
6.425             	1.4700000000e+00	-2.0972052989e-03
6.43              	1.4700000000e+00	-2.1185162277e-03
6.435             	1.4700000000e+00	-2.1402001578e-03
6.44              	1.4700000000e+00	-2.1853193487e-03
6.445             	1.4700000000e+00	-2.1769563528e-03
6.45              	1.4700000000e+00	-2.1944618923e-03
6.455             	1.4700000000e+00	-2.1884995874e-03
6.46              	1.4700000000e+00	-2.1604239701e-03
6.465             	1.4700000000e+00	-2.1609017798e-03
6.47              	1.4700000000e+00	-2.1262629911e-03
6.475             	1.4700000000e+00	-2.0881093864e-03
6.48              	1.4700000000e+00	-2.0840936326e-03
6.485             	1.4700000000e+00	-2.0250091101e-03
6.49              	1.4700000000e+00	-1.9894134902e-03
6.495             	1.4700000000e+00	-1.9694025665e-03
6.5               	1.4700000000e+00	-1.9138586695e-03
6.505             	1.4700000000e+00	-1.8839221965e-03
6.51              	1.4700000000e+00	-1.8422604140e-03
6.515             	1.4700000000e+00	-1.7867003493e-03
6.52              	1.4700000000e+00	-1.7574670651e-03
6.525             	1.4700000000e+00	-1.7078823951e-03
6.53              	1.4700000000e+00	-1.6691821134e-03
6.535             	1.4700000000e+00	-1.6492192760e-03
6.54              	1.4700000000e+00	-1.6033125754e-03
6.545             	1.4700000000e+00	-1.5893695208e-03
6.55              	1.4700000000e+00	-1.5762903247e-03
6.555             	1.4700000000e+00	-1.5557186759e-03
6.56              	1.4700000000e+00	-1.5620422938e-03
6.565             	1.4700000000e+00	-1.5505912629e-03
6.57              	1.4700000000e+00	-1.5607749533e-03
6.575             	1.4700000000e+00	-1.5815365957e-03
6.58              	1.4700000000e+00	-1.6065523501e-03
6.585             	1.4700000000e+00	-1.6467954614e-03
6.59              	1.4700000000e+00	-1.6910917044e-03
6.595             	1.4700000000e+00	-1.7494227917e-03
6.6               	1.4700000000e+00	-1.8177374138e-03
6.605             	1.4700000000e+00	-1.8845621531e-03
6.61              	1.4700000000e+00	-1.9776484497e-03
6.615             	1.4700000000e+00	-2.0696071497e-03
6.62              	1.4700000000e+00	-2.1763584820e-03
6.625             	1.4700000000e+00	-2.3040117463e-03
6.63              	1.4700000000e+00	-2.4305535567e-03
6.635             	1.4700000000e+00	-2.5756509435e-03
6.64              	1.4700000000e+00	-2.7269954582e-03
6.645             	1.4700000000e+00	-2.8945726360e-03
6.65              	1.4700000000e+00	-3.0803917588e-03
6.655             	1.4700000000e+00	-3.2639242327e-03
6.66              	1.4700000000e+00	-3.4742625258e-03
6.665             	1.4700000000e+00	-3.6915952913e-03
6.67              	1.4700000000e+00	-3.9126357330e-03
6.675             	1.4700000000e+00	-4.1632985561e-03
6.68              	1.4700000000e+00	-4.4001318014e-03
6.685             	1.4700000000e+00	-4.6580959132e-03
6.69              	1.4700000000e+00	-4.9456725822e-03
6.695             	1.4700000000e+00	-5.2274234338e-03
6.7               	1.4700000000e+00	-5.5262318250e-03
6.705             	1.4700000000e+00	-5.8465856294e-03
6.71              	1.4700000000e+00	-6.1616643934e-03
6.715             	1.4700000000e+00	-6.4952927869e-03
6.72              	1.4700000000e+00	-6.8029857358e-03
6.725             	1.4700000000e+00	-7.1113018782e-03
6.73              	1.4700000000e+00	-7.4726571856e-03
6.735             	1.4700000000e+00	-7.8100101642e-03
6.74              	1.4700000000e+00	-8.1409221536e-03
6.745             	1.4700000000e+00	-8.5180887340e-03
6.75              	1.4700000000e+00	-8.8560187026e-03
6.755             	1.4700000000e+00	-9.2036640298e-03
6.76              	1.4700000000e+00	-9.5775832286e-03
6.765             	1.4700000000e+00	-9.9155127953e-03
6.77              	1.4700000000e+00	-1.0266957859e-02
6.775             	1.4700000000e+00	-1.0647019809e-02
6.78              	1.4700000000e+00	-1.0986817353e-02
6.785             	1.4700000000e+00	-1.1361005804e-02
6.79              	1.4700000000e+00	-1.1728822403e-02
6.795             	1.4700000000e+00	-1.2057837087e-02
6.8               	1.4700000000e+00	-1.2419318068e-02
6.805             	1.4700000000e+00	-1.2745772400e-02
6.81              	1.4700000000e+00	-1.3090390967e-02
6.815             	1.4700000000e+00	-1.3418040882e-02
6.82              	1.4700000000e+00	-1.3662234304e-02
6.825             	1.4700000000e+00	-1.4033518623e-02
6.83              	1.4700000000e+00	-1.4348786370e-02
6.835             	1.4700000000e+00	-1.4608745736e-02
6.84              	1.4700000000e+00	-1.4970102975e-02
6.845             	1.4700000000e+00	-1.5216453714e-02
6.85              	1.4700000000e+00	-1.5418469049e-02
6.855             	1.4700000000e+00	-1.5724596416e-02
6.86              	1.4700000000e+00	-1.5981939501e-02
6.865             	1.4700000000e+00	-1.6198298585e-02
6.87              	1.4700000000e+00	-1.6499344006e-02
6.875             	1.4700000000e+00	-1.6651811621e-02
6.88              	1.4700000000e+00	-1.6774184882e-02
6.885             	1.4700000000e+00	-1.7070018935e-02
6.89              	1.4700000000e+00	-1.7175106431e-02
6.895             	1.4700000000e+00	-1.7359939628e-02
6.9               	1.4700000000e+00	-1.7567996795e-02
6.905             	1.4700000000e+00	-1.7546301217e-02
6.91              	1.4700000000e+00	-1.7722308625e-02
6.915             	1.4700000000e+00	-1.7934948611e-02
6.92              	1.4700000000e+00	-1.7872030708e-02
6.925             	1.4700000000e+00	-1.8123063426e-02
6.93              	1.4700000000e+00	-1.8030278632e-02
6.935             	1.4700000000e+00	-1.8009336435e-02
6.94              	1.4700000000e+00	-1.8284878967e-02
6.945             	1.4700000000e+00	-1.8086454571e-02
6.95              	1.4700000000e+00	-1.8194429796e-02
6.955             	1.4700000000e+00	-1.8139066085e-02
6.96              	1.4700000000e+00	-1.7944283759e-02
6.965             	1.4700000000e+00	-1.8179869421e-02
6.97              	1.4700000000e+00	-1.7999168395e-02
6.975             	1.4700000000e+00	-1.7930125069e-02
6.98              	1.4700000000e+00	-1.7917001029e-02
6.985             	1.4700000000e+00	-1.7662007364e-02
6.99              	1.4700000000e+00	-1.7763204937e-02
6.995             	1.4700000000e+00	-1.7591136579e-02
7                 	1.4700000000e+00	-1.7428526269e-02
7.005             	1.4700000000e+00	-1.7302429046e-02
7.01              	1.4700000000e+00	-1.7047721275e-02
7.015             	1.4700000000e+00	-1.7108416368e-02
7.02              	1.4700000000e+00	-1.6916496803e-02
7.025             	1.4700000000e+00	-1.6714781344e-02
7.03              	1.4700000000e+00	-1.6588463238e-02
7.035             	1.4700000000e+00	-1.6250203493e-02
7.04              	1.4700000000e+00	-1.6246222223e-02
7.045             	1.4700000000e+00	-1.6068159875e-02
7.05              	1.4700000000e+00	-1.5813858104e-02
7.055             	1.4700000000e+00	-1.5782722935e-02
7.06              	1.4700000000e+00	-1.5361773654e-02
7.065             	1.4700000000e+00	-1.5209565219e-02
7.07              	1.4700000000e+00	-1.5236622891e-02
7.075             	1.4700000000e+00	-1.4825868487e-02
7.08              	1.4700000000e+00	-1.4814578770e-02
7.085             	1.4700000000e+00	-1.4652258019e-02
7.09              	1.4700000000e+00	-1.4162474242e-02
7.095             	1.4700000000e+00	-1.4265155634e-02
7.1               	1.4700000000e+00	-1.4034904380e-02
7.105             	1.4700000000e+00	-1.3727452952e-02
7.11              	1.4700000000e+00	-1.3861660162e-02
7.115             	1.4700000000e+00	-1.3480238038e-02
7.12              	1.4700000000e+00	-1.3255317223e-02
7.125             	1.4700000000e+00	-1.3299744476e-02
7.13              	1.4700000000e+00	-1.2972201621e-02
7.135             	1.4700000000e+00	-1.2951484345e-02
7.14              	1.4700000000e+00	-1.2926320209e-02
7.145             	1.4700000000e+00	-1.2651705877e-02
7.15              	1.4700000000e+00	-1.2690691515e-02
7.155             	1.4700000000e+00	-1.2518049424e-02
7.16              	1.4700000000e+00	-1.2286666532e-02
7.165             	1.4700000000e+00	-1.2443474355e-02
7.17              	1.4700000000e+00	-1.2233628789e-02
7.175             	1.4700000000e+00	-1.2156185012e-02
7.18              	1.4700000000e+00	-1.2313625634e-02
7.185             	1.4700000000e+00	-1.2044615689e-02
7.19              	1.4700000000e+00	-1.2084186174e-02
7.195             	1.4700000000e+00	-1.2099237125e-02
7.2               	1.4700000000e+00	-1.1928720698e-02
7.205             	1.4700000000e+00	-1.2090581045e-02
7.21              	1.4700000000e+00	-1.2073077134e-02
7.215             	1.4700000000e+00	-1.1997731111e-02
7.22              	1.4700000000e+00	-1.2190026917e-02
7.225             	1.4700000000e+00	-1.2083575636e-02
7.23              	1.4700000000e+00	-1.2037735754e-02
7.235             	1.4700000000e+00	-1.2215680205e-02
7.24              	1.4700000000e+00	-1.2178410390e-02
7.245             	1.4700000000e+00	-1.2280291432e-02
7.25              	1.4700000000e+00	-1.2433002123e-02
7.255             	1.4700000000e+00	-1.2403333450e-02
7.26              	1.4700000000e+00	-1.2531713221e-02
7.265             	1.4700000000e+00	-1.2556905809e-02
7.27              	1.4700000000e+00	-1.2536285526e-02
7.275             	1.4700000000e+00	-1.2761179959e-02
7.28              	1.4700000000e+00	-1.2788809472e-02
7.285             	1.4700000000e+00	-1.2860258237e-02
7.29              	1.4700000000e+00	-1.3072162582e-02
7.295             	1.4700000000e+00	-1.3055827372e-02
7.3               	1.4700000000e+00	-1.3091537769e-02
7.305             	1.4700000000e+00	-1.3205249470e-02
7.31              	1.4700000000e+00	-1.3249130383e-02
7.315             	1.4700000000e+00	-1.3381902675e-02
7.32              	1.4700000000e+00	-1.3471053488e-02
7.325             	1.4700000000e+00	-1.3524070646e-02
7.33              	1.4700000000e+00	-1.3605723586e-02
7.335             	1.4700000000e+00	-1.3538647492e-02
7.34              	1.4700000000e+00	-1.3595143223e-02
7.345             	1.4700000000e+00	-1.3725275503e-02
7.35              	1.4700000000e+00	-1.3670117711e-02
7.355             	1.4700000000e+00	-1.3732689246e-02
7.36              	1.4700000000e+00	-1.3774534902e-02
7.365             	1.4700000000e+00	-1.3608962197e-02
7.37              	1.4700000000e+00	-1.3536205999e-02
7.375             	1.4700000000e+00	-1.3542228592e-02
7.38              	1.4700000000e+00	-1.3399063581e-02
7.385             	1.4700000000e+00	-1.3308682837e-02
7.39              	1.4700000000e+00	-1.3211168392e-02
7.395             	1.4700000000e+00	-1.2970319397e-02
7.4               	1.4700000000e+00	-1.2717850021e-02
7.405             	1.4700000000e+00	-1.2481152405e-02
7.41              	1.4700000000e+00	-1.2235991608e-02
7.415             	1.4700000000e+00	-1.1960842800e-02
7.42              	1.4700000000e+00	-1.1652059671e-02
7.425             	1.4700000000e+00	-1.1336050956e-02
7.43              	1.4700000000e+00	-1.0976560422e-02
7.435             	1.4700000000e+00	-1.0562953159e-02
7.44              	1.4700000000e+00	-1.0132389287e-02
7.445             	1.4700000000e+00	-9.7139671325e-03
7.45              	1.4700000000e+00	-9.2933892413e-03
7.455             	1.4700000000e+00	-8.8429449679e-03
7.46              	1.4700000000e+00	-8.3751278752e-03
7.465             	1.4700000000e+00	-7.9098958947e-03
7.47              	1.4700000000e+00	-7.4217289484e-03
7.475             	1.4700000000e+00	-6.9145950383e-03
7.48              	1.4700000000e+00	-6.3928025167e-03
7.485             	1.4700000000e+00	-5.8591235791e-03
7.49              	1.4700000000e+00	-5.3249507554e-03
7.495             	1.4700000000e+00	-4.7463957537e-03
7.5               	1.4700000000e+00	-4.1989466088e-03
7.505             	1.4700000000e+00	-3.6287498427e-03
7.51              	1.4700000000e+00	-3.0320239999e-03
7.515             	1.4700000000e+00	-2.4584422124e-03
7.52              	1.4700000000e+00	-1.8624465735e-03
7.525             	1.4700000000e+00	-1.2456094142e-03
7.53              	1.4700000000e+00	-6.5319548243e-04
7.535             	1.4700000000e+00	-3.0932417327e-05
7.54              	1.4700000000e+00	5.9807954832e-04
7.545             	1.4700000000e+00	1.2073891643e-03
7.55              	1.4700000000e+00	1.8438306011e-03
7.555             	1.4700000000e+00	2.4841550748e-03
7.56              	1.4700000000e+00	3.1156800228e-03
7.565             	1.4700000000e+00	3.7605339946e-03
7.57              	1.4700000000e+00	4.4077427000e-03
7.575             	1.4700000000e+00	5.0586999840e-03
7.58              	1.4700000000e+00	5.7083332753e-03
7.585             	1.4700000000e+00	6.3412759494e-03
7.59              	1.4700000000e+00	6.9773746097e-03
7.595             	1.4700000000e+00	7.6050311310e-03
7.6               	1.4700000000e+00	8.2267200570e-03
7.605             	1.4700000000e+00	8.8520383272e-03
7.61              	1.4700000000e+00	9.4710734130e-03
7.615             	1.4700000000e+00	1.0086440277e-02
7.62              	1.4700000000e+00	1.0711498165e-02
7.625             	1.4700000000e+00	1.1342508178e-02
7.63              	1.4700000000e+00	1.2023027536e-02
7.635             	1.4700000000e+00	1.2586009459e-02
7.64              	1.4700000000e+00	1.3124536043e-02
7.645             	1.4700000000e+00	1.3744968861e-02
