t_ramp_start_s,model_1d_column_height_m,openfoam_3d_water_equivalent_height_m,openfoam_3d_contiguous_mixture_column_m,openfoam_3d_mixture_front_m,openfoam_3d_top_mean_alpha_water
5.27,0,0.0081471308,0.02,0.02,-5.5840516e-79
5.28,0,0.0067944411,0,0,-9.1070932e-80
5.29,0,0.006198116,0,0,-1.1689905e-80
5.3,0,0.0060239821,0,0,-1.1376591e-81
5.31,0,0.0061443786,0,0,-8.6398173e-83
5.32,0,0.0039211927,0,0,-5.7918394e-84
5.33,0,0.0033246409,0,0,-4.1558313e-85
5.34,0,0.0024579495,0,0,-3.9560011e-86
5.35,0,0.0019580572,0,0,-5.5152263e-87
5.36,0,0.0023133897,0,0,-1.2419673e-87
5.37,0,0.0020867436,0,0,-4.4641421e-88
5.38,0,0.0018851144,0,0,-2.5092827e-88
5.39,0,0.0019393845,0,0,-2.0010558e-88
5.4,0,0.0017508064,0,0,-1.7178277e-87
5.41,0,0.001805573,0,0,-4.9249761e-86
5.42,0,0.0020527205,0,0,-1.5990902e-85
5.43,0,0.0015666937,0,0,-4.6014877e-85
5.44,0,0.001560616,0,0,-2.1852622e-84
5.45,0,0.0025679288,0,0,-5.0251246e-84
5.46,0,0.0029833092,0,0,-8.0651434e-84
5.47,0,0.0027541922,0,0,-1.3241629e-83
5.48,0,0.0021762875,0,0,-1.560254e-82
5.49,0,0.0021470657,0,0,-4.3989677e-81
5.5,0,0.0027098772,0,0,-1.8827311e-79
5.51,0,0.0025319419,0,0,-4.7678838e-78
5.52,0,0.0017878646,0,0,-7.4945409e-77
5.53,0,0.0021516921,0,0,-8.4231824e-76
5.54,0,0.0026593719,0,0,-8.8578221e-75
5.55,0,0.0024103091,0,0,-1.2050576e-73
5.56,0,0.0023109688,0,0,-1.925141e-72
5.57,0,0.0036560351,0.016923984,0.016923984,-2.1092452e-71
5.58,0,0.0066369329,0.02,0.02,-1.1653041e-70
5.59,0,0.0069323312,0,0.06,-4.3222491e-70
5.6,0,0.0081232474,0,0.06,-1.1654444e-69
5.61,0,0.0099984053,0,0.06,-2.5902303e-69
5.62,0,0.0071285423,0,0.06,-5.3587438e-69
5.63,0,0.0065614909,0,0.06,-1.0551977e-68
5.64,0,0.0071819141,0,0.08,-2.1239926e-68
5.65,0,0.0064036031,0,0.08,-4.4962044e-68
5.66,0,0.0048675628,0,0,-1.2649201e-67
5.67,0,0.0060846529,0,0.08,-5.2409019e-67
5.68,0,0.0047699875,0,0.08,-3.2197996e-66
5.69,0,0.004092048,0,0.1,-2.9038186e-65
5.7,0,0.0059719949,0,0.1,-3.8186984e-64
5.71,0,0.0049714136,0,0.078125,-5.9580519e-63
5.72,0,0.0037371355,0,0,-7.3328923e-62
5.73,0,0.010073439,0.04,0.04,-4.373036e-61
5.74,0,0.012894436,0.04,0.04,-1.5066648e-60
5.75,0,0.01361753,0.02,0.06,-3.9816469e-60
5.76,0,0.011324835,0,0.06,-1.0185643e-59
5.77,0,0.01263465,0,0.08,-2.5784609e-59
5.78,0,0.012994997,0,0.12,-6.9406081e-59
5.79,0,0.013701535,0,0.12,-2.0102681e-58
5.8,0,0.01695717,0,0.1,-5.9887865e-58
5.81,0,0.010876638,0,0.1,-1.6189665e-57
5.82,0,0.0072723414,0,0.12,-3.4989141e-57
5.83,0,0.01018528,0,0.12,-5.6199438e-57
5.84,0,0.012357771,0,0.12,-6.8605902e-57
5.85,0,0.014055278,0,0.12,-7.1797378e-57
5.86,0,0.012985962,0,0.12,-6.9557326e-57
5.87,0,0.011557136,0,0.12,-6.6308483e-57
5.88,0,0.010461212,0,0.12,-6.6069244e-57
5.89,0,0.0085166345,0,0.12,-7.6700364e-57
5.9,0,0.0073705636,0,0.12,-1.0327893e-56
5.91,0,0.0057340333,0,0,-1.6796488e-56
5.92,0,0.0051776879,0,0,-3.0595328e-56
5.93,0,0.0071923287,0,0.1,-5.6437417e-56
5.94,0,0.0075287382,0,0.1,-9.4934733e-56
5.95,0,0.0066765499,0,0.1,-1.3959446e-55
5.96,0,0.0053762996,0,0,-1.7272346e-55
5.97,0,0.0048998672,0,0,-1.8513688e-55
5.98,0,0.0046360351,0,0,-1.7803309e-55
5.99,0,0.0080101026,0.04,0.04,-1.5990394e-55
6,0,0.0082116519,0.04,0.04,-1.2700539e-55
6.01,0,0.0076462243,0.02,0.02,-8.3292581e-56
6.02,0,0.0083392813,0.02,0.072210755,-4.8448016e-56
6.03,0,0.006838381,0.02,0.02,-2.7991811e-56
6.04,0,0.0073776981,0.02,0.02,-1.7652128e-56
6.05,0,0.0073969747,0.04,0.04,-1.2888759e-56
6.06,0,0.0093579389,0.04,0.04,-1.1592312e-56
6.07,0,0.010868989,0.04,0.04,-1.4910269e-56
6.08,0,0.010259592,0.04,0.04,-2.6691802e-56
6.09,0,0.010285603,0.04,0.04,-5.2459174e-56
6.1,0,0.011509373,0.04,0.04,-1.0287997e-55
6.11,0,0.011687732,0.06,0.06,-2.0376165e-55
6.12,0,0.0093971696,0.0054442732,0.04,-4.1575448e-55
6.13,0,0.0081377618,0,0.04,-9.1347872e-55
6.14,0,0.0090341343,0.04,0.04,-2.1479167e-54
6.15,0,0.0089982901,0,0.04,-5.4218053e-54
6.16,0,0.008239677,0.04,0.04,-1.5081736e-53
6.17,0,0.006905357,0,0,-4.4685615e-53
6.18,0,0.010020772,0.034855721,0.034855721,-1.2887028e-52
6.19,0,0.014027711,0.04,0.04,-3.4939721e-52
6.2,0,0.012436288,0.034414275,0.08,-9.1515409e-52
6.21,0,0.013164424,0,0.08,-2.2958823e-51
6.22,0,0.014876532,0,0.06,-5.3166654e-51
6.23,0,0.013041959,0,0.073791045,-1.1482708e-50
6.24,0,0.014315361,0.08,0.08,-2.3807972e-50
6.25,0,0.012181258,0.02,0.087484731,-4.8784967e-50
6.26,0,0.014704353,0.08,0.08,-9.8138849e-50
6.27,0,0.015446581,0.08,0.08,-2.0411569e-49
6.28,0,0.017569713,0,0.08,-4.2628338e-49
6.29,0,0.023396422,0.084010283,0.084010283,-7.81577e-49
6.3,0,0.019500004,0.02,0.1,-1.0696351e-48
6.31,0,0.025016084,0.1,0.1,-7.3797501e-49
6.32,0,0.024589297,0.08,0.12,-1.182574e-51
6.33,0,0.021762188,0,0.14,1.5124714e-47
6.34,0,0.025969769,0.12944685,0.14,1.7438332e-45
6.35,0,0.030374796,0.04,0.14,9.1296874e-44
6.36,0,0.032223401,0,0.14,1.1757795e-41
6.37,0,0.025481968,0,0.14,7.3413332e-40
6.38,0,0.026731042,0,0.14,3.0999356e-38
6.39,0,0.031862463,0,0.14,9.0195871e-37
6.4,0,0.031566676,0,0.14,9.2016641e-36
6.41,0,0.036778619,0,0.16,3.5340722e-35
6.42,0,0.028927852,0.04,0.15608643,1.0626822e-34
6.43,0,0.031545243,0.04,0.16,4.7460996e-34
6.44,0,0.034006687,0,0.16,5.5716853e-33
6.45,0,0.032879908,0,0.16,4.3767524e-31
6.46,0,0.034970719,0.02,0.18,2.5010499e-29
6.47,0,0.036357352,0,0.2,6.1377104e-28
6.48,0,0.037982077,0.04,0.18,7.518655e-27
6.49,0,0.034541755,0.1,0.24,4.8643939e-26
6.5,0,0.03440747,0.051354997,0.1943225,2.0724062e-25
6.51,0,0.041449832,0.02,0.2,7.8484811e-25
6.52,0,0.047587275,0.019215396,0.2,3.2894367e-24
6.53,0,0.049689706,0.04,0.2,1.6876755e-23
6.54,0,0.048993088,0,0.24,8.2071947e-23
6.55,0,0.055038655,0,0.22,2.8014493e-22
6.56,0,0.059331438,0,0.22,6.5268296e-22
6.57,0,0.042686949,0,0.238118,1.3464116e-21
6.58,0,0.04790213,0,0.23675414,3.6514601e-21
6.59,0,0.050327059,0,0.22,1.6638883e-20
6.6,0,0.052101398,0,0.22671549,9.7501937e-20
6.61,0,0.05638591,0,0.24,5.4018691e-19
6.62,0,0.054080035,0,0.24,2.6590946e-18
6.63,0,0.044556493,0,0.24,1.1180441e-17
6.64,0,0.041428763,0,0.24,4.1018978e-17
6.65,0,0.040453528,0,0.24,1.286319e-16
6.66,0,0.039696685,0,0.24,3.4296518e-16
6.67,0,0.040811228,0,0.26,7.555479e-16
6.68,0,0.03966269,0,0.24,1.412835e-15
6.69,0,0.040158666,0,0.24,2.3353279e-15
6.7,0,0.043169841,0,0.26868226,3.5424646e-15
6.71,0,0.044319953,0,0.28,5.1353391e-15
6.72,0,0.041057745,0,0.28,7.1128275e-15
6.73,0,0.039396517,0,0.28,9.1280833e-15
6.74,0,0.042159578,0,0.28,1.0872582e-14
6.75,0,0.044440952,0,0.28,1.2357128e-14
6.76,0,0.042515309,0.039586823,0.28,1.3718297e-14
6.77,0,0.041305414,0.08,0.28,1.5287267e-14
6.78,0,0.039239382,0.08,0.28,1.7913203e-14
6.79,0,0.038482015,0.08,0.28,2.2330955e-14
6.8,0,0.038732709,0.06,0.28,2.9724666e-14
6.81,0,0.044194734,0.06,0.28,4.1689775e-14
6.82,0,0.045920249,0.08,0.28,6.0499652e-14
6.83,0,0.047904142,0.1,0.26,8.6244284e-14
6.84,0,0.04604672,0.08,0.26,1.212929e-13
6.85,0,0.039901979,0.08,0.26,1.7101804e-13
6.86,0,0.040015491,0.08,0.26,2.4278429e-13
6.87,0,0.040907693,0.08,0.26,3.6133727e-13
6.88,0,0.038220435,0.02,0.26,5.6223941e-13
6.89,0,0.039988501,0.02,0.24,8.9807863e-13
6.9,0,0.044232531,0.04,0.24,1.423787e-12
6.91,0,0.038373984,0.04,0.24,2.1586216e-12
6.92,0,0.041563843,0.04,0.24,3.1084765e-12
6.93,0,0.042900508,0.1,0.24,4.189982e-12
6.94,0,0.041039139,0.1,0.22284873,5.3046727e-12
6.95,0,0.045571582,0.07130967,0.24,6.4801767e-12
6.96,0,0.04579704,0.06,0.24,7.8318476e-12
6.97,0,0.053545294,0.06,0.26,9.4925529e-12
6.98,0,0.053776591,0.1,0.26,1.1582457e-11
6.99,0,0.051343242,0,0.26,1.4186224e-11
7,0,0.045431195,0,0.26,1.7164368e-11
7.01,0,0.04383789,0,0.26,2.0216278e-11
7.02,0,0.048766179,0,0.26,2.3030598e-11
7.03,0,0.051097361,0,0.26,2.5478817e-11
7.04,0,0.051091738,0.18,0.26,2.7904684e-11
7.05,0,0.050122271,0.12,0.26,3.0705253e-11
7.06,0,0.049803163,0.12,0.26,3.5023859e-11
7.07,0,0.05083946,0.16299054,0.28,4.1284334e-11
7.08,0,0.054151412,0.06,0.26,4.9092955e-11
7.09,0,0.055611899,0.06,0.26,5.8725876e-11
7.1,0,0.059070907,0.14,0.26,6.9886384e-11
7.11,0,0.058976739,0.14,0.26,8.1240444e-11
7.12,0,0.054332916,0.08,0.26,9.1626099e-11
7.13,0,0.052342164,0.08,0.3,9.9403946e-11
7.14,0,0.05285993,0.08,0.3,1.0293749e-10
7.15,0,0.056039891,0.1,0.3,1.0344509e-10
7.16,0,0.063686752,0.18,0.23856536,1.0211407e-10
7.17,0,0.066336739,0.18,0.28,9.8791165e-11
7.18,0,0.06736687,0.18,0.28,9.4023192e-11
7.19,0,0.066094837,0.1,0.32,8.9514832e-11
7.2,0,0.064311908,0.18,0.32,8.6338172e-11
7.21,0,0.066299731,0.18,0.28,8.5098074e-11
7.22,0,0.068932945,0.18,0.28,8.5736324e-11
7.23,0,0.068152798,0.18,0.28359738,8.8005612e-11
7.24,0,0.064656914,0.2,0.32,8.9245935e-11
7.25,0,0.058513188,0.2,0.32,8.6484917e-11
7.26,0,0.052055901,0.08,0.2,7.5322494e-11
7.27,0,0.04945917,0.083628415,0.22,5.5385389e-11
7.28,0,0.047286632,0.12,0.26,2.9973874e-11
7.29,0,0.047419537,0.12,0.3,1.073006e-11
7.3,0,0.051174491,0.12,0.3,2.6078481e-12
7.31,0,0.047227292,0.12,0.2,3.9793477e-13
7.32,0,0.049110553,0.14259953,0.22259953,1.8844025e-13
7.33,0,0.053217041,0.16,0.28,1.8413541e-13
7.34,0,0.053843458,0.18,0.24,1.3105834e-13
7.35,0,0.050680828,0.18,0.20839128,1.3514308e-13
7.36,0,0.050181335,0.18,0.21321728,1.4001574e-13
7.37,0,0.047381548,0.15989905,0.26,1.0988445e-13
7.38,0,0.043302774,0.06,0.16,5.997218e-14
7.39,0,0.042404208,0.06,0.16,2.7298207e-14
7.4,0,0.043962649,0.12,0.16,1.7838732e-14
7.41,0,0.042274295,0.12,0.16,1.2620404e-14
7.42,0,0.040850272,0.12,0.18,9.0038026e-15
7.43,0,0.039312115,0.10207425,0.10207425,6.0228596e-15
7.44,0,0.040319825,0.1,0.14,3.8451212e-15
7.45,0,0.038464618,0.06,0.16,2.3956843e-15
7.46,0,0.039210158,0.06,0.16,1.6043451e-15
7.47,0,0.039077391,0.08,0.16,1.1257587e-15
7.48,0,0.037718442,0.08,0.16,8.0852442e-16
7.49,0,0.036811572,0.08,0.16,5.9362531e-16
7.5,0,0.035555037,0.06,0.16,4.4399806e-16
7.51,0,0.034592019,0.06,0.16,3.4261859e-16
7.52,0,0.034796363,0.095441383,0.16,2.7437997e-16
7.53,0,0.035221217,0.12,0.16,2.1843947e-16
7.54,0,0.035491847,0.12,0.12,1.6378071e-16
7.55,0,0.034580899,0.12,0.12,1.1008131e-16
7.56,0,0.03075305,0.12,0.12,6.739107e-17
7.57,0,0.029689784,0.12,0.12,3.733476e-17
7.58,0,0.031973335,0.14,0.14,2.0453391e-17
7.59,0,0.032360975,0.14,0.14,1.2378316e-17
7.6,0,0.033947148,0.14,0.14,8.9521018e-18
7.61,0,0.034595219,0.14,0.18,7.7741722e-18
7.62,0,0.032606893,0.13932894,0.13932894,7.6412042e-18
7.63,0,0.029840717,0.06,0.12,1.1632499e-17
7.64,0,0.02768582,0.06,0.12,2.1079002e-17
7.65,0,0.027730696,0.079155609,0.12,3.1783093e-17
7.66,0,0.029059429,0.08,0.12,4.2960939e-17
7.67,0,0.029176818,0.08,0.12,5.9686984e-17
7.68,0,0.029382897,0.08,0.1650689,9.8601241e-17
7.69,0,0.030337284,0.08,0.18,2.1743822e-16
7.7,0,0.031704612,0.08,0.18,6.3688665e-16
7.71,0,0.034268689,0.08,0.18,1.8100093e-15
7.72,0,0.036185396,0.1,0.18,4.3592601e-15
7.73,0,0.036827682,0.093369763,0.18,8.1805104e-15
7.74,0,0.037431382,0.08,0.18,1.2646871e-14
7.75,0,0.037090156,0.087786443,0.14,1.7316617e-14
7.76,0,0.036384701,0.1,0.1552415,2.098584e-14
7.77,0,0.035195864,0.1,0.18,2.2996166e-14
7.78,0,0.035894784,0.1,0.18,2.3564793e-14
7.79,0,0.036633574,0.1,0.18,2.3385984e-14
7.8,0,0.038228691,0.1,0.14,2.2991051e-14
7.81,0,0.038253698,0.1,0.14,2.3382235e-14
7.82,0,0.034738101,0.1,0.14,2.4852376e-14
7.83,0,0.031885813,0.1,0.14,2.8832271e-14
7.84,0,0.03047779,0.1,0.14,3.7642736e-14
7.85,0,0.032204275,0.1,0.14,5.1036368e-14
7.86,0,0.03133824,0.06,0.14,8.0785863e-14
7.87,0,0.035060993,0.08,0.17574246,4.6757052e-13
7.88,2.1090769e-06,0.03948447,0.12,0.16424534,7.4685491e-12
7.89,3.8522157e-05,0.032923705,0.02,0.13381391,6.3768803e-11
7.9,0.00016569397,0.030284581,0.06,0.18,1.7198306e-10
7.91,0.00044491405,0.028269484,0.06,0.18,2.4514946e-10
7.92,0.00094787902,0.035000683,0.06,0.14,1.7110646e-09
7.93,0.0017453511,0.040005964,0.06,0.16384489,4.4768965e-09
7.94,0.0028895743,0.03566863,0.06,0.2,8.2024358e-09
7.95,0.004386503,0.033740364,0.08,0.2,7.7299223e-09
7.96,0.0062740812,0.0396002,0.08,0.2,5.9307347e-09
7.97,0.0085720461,0.034723352,0.08,0.16,9.7859927e-09
7.98,0.011213415,0.028996732,0.08,0.22,1.0859273e-08
7.99,0.014129794,0.03235712,0.1,0.22,9.275077e-09
8,0.017324387,0.031375118,0.1,0.16,9.3266252e-09
8.01,0.020825556,0.030805817,0.02,0.16,8.303851e-09
8.02,0.024666605,0.032246274,0.06,0.2,7.7913938e-09
8.03,0.028868139,0.031047846,0.06,0.2,7.935841e-09
8.04,0.033426024,0.026531894,0.047107876,0.2,7.9001146e-09
8.05,0.038297156,0.024204667,0.04,0.16,6.8835956e-09
8.06,0.043421127,0.028797426,0.04,0.16,4.9589541e-09
8.07,0.048758931,0.035650142,0.04,0.18,3.5606994e-09
8.08,0.054277155,0.036688341,0.04,0.18,3.5179224e-09
8.09,0.059885203,0.035763107,0.04,0.16,2.576118e-09
8.1,0.065438289,0.03709537,0.12,0.12,1.2674433e-09
8.11,0.070833822,0.035293256,0.12,0.16,5.1481446e-10
8.12,0.076030908,0.0322656,0.15413919,0.16,5.7869146e-10
8.13,0.081040445,0.032038247,0.16,0.16,6.9417128e-10
8.14,0.085876968,0.03577744,0.1,0.18,7.0980347e-10
8.15,0.090543734,0.038573075,0.1,0.18,7.2150687e-10
8.16,0.095022903,0.037417605,0.1,0.18,7.2459758e-10
8.17,0.099304368,0.03818094,0.1,0.18,8.0157406e-10
8.18,0.10338101,0.038924609,0.091364486,0.18,7.0271155e-10
8.19,0.10725929,0.039878542,0.06,0.14,6.7547647e-10
8.2,0.11095123,0.039455464,0.06,0.14,7.9123034e-10
8.21,0.11443743,0.036490544,0.06,0.14,1.0095685e-09
8.22,0.11763865,0.032192979,0.1,0.14,1.3199529e-09
8.23,0.12047995,0.030193432,0.08,0.12,1.3979174e-09
8.24,0.12295011,0.02804719,0.04,0.12,1.328086e-09
8.25,0.12505612,0.027731044,0.04,0.12,1.2225582e-09
8.26,0.12681977,0.026681607,0.04,0.08,1.1617064e-09
8.27,0.12826615,0.024726385,0.04,0.08,1.142071e-09
8.28,0.12940303,0.024783875,0.04,0.08,1.0955437e-09
8.29,0.13020967,0.027417285,0.04,0.1,1.0654298e-09
8.3,0.13069442,0.032101095,0.04,0.045940919,1.0809414e-09
8.31,0.13086723,0.029436095,0.04,0.14,1.0896886e-09
8.32,0.13073411,0.027503031,0.06,0.14,9.7052196e-10
8.33,0.13030389,0.032317656,0.08,0.14566076,3.2568143e-07
8.34,0.12959005,0.035150119,0.08,0.14,1.6278517e-06
8.35,0.12859649,0.029391807,0.08,0.14,3.569152e-06
8.36,0.12731473,0.0273352,0.077628235,0.14,4.4009893e-06
8.37,0.12575965,0.030837197,0.070757972,0.16,5.2210012e-06
8.38,0.12395401,0.0357941,0.1,0.16,5.8905712e-06
8.39,0.12190063,0.037999207,0.1,0.16,5.4794747e-06
8.4,0.11960357,0.041948737,0.12,0.18,2.4618089e-06
8.41,0.11708814,0.047217753,0.12,0.18,8.271295e-07
8.42,0.11432922,0.049731784,0.12,0.18,3.8490614e-07
8.43,0.11128632,0.048076931,0.12,0.18,2.8589054e-07
8.44,0.10797307,0.040728965,0.10178984,0.16,3.1749658e-07
8.45,0.10440301,0.037285343,0.1,0.1,4.0504839e-07
8.46,0.10059083,0.037145844,0.1,0.14,5.4238083e-07
8.47,0.096563046,0.040375709,0.1,0.14,6.7219024e-07
8.48,0.092363807,0.038247807,0.077830189,0.14,6.9630885e-07
8.49,0.088019772,0.039103165,0.1,0.1,6.0693684e-07
8.5,0.08354064,0.041141496,0.1,0.2,5.6674513e-07
8.51,0.078950235,0.043038818,0.1,0.17274699,4.867744e-07
8.52,0.074266305,0.042510337,0.1,0.16,4.2085572e-07
8.53,0.069508683,0.04548166,0.1,0.16,3.388572e-07
8.54,0.064707684,0.046824656,0.12,0.15556277,1.9172009e-07
8.55,0.059892681,0.04572513,0.12,0.12,1.4256271e-07
8.56,0.05508065,0.043815441,0.02,0.12,1.0100532e-07
8.57,0.050283746,0.04750659,0.12,0.12,6.6413344e-08
8.58,0.045515189,0.047951899,0.13773318,0.13773318,4.0818118e-08
8.59,0.040790765,0.044000696,0.16,0.16,6.6019824e-09
8.6,0.036138634,0.041309198,0.14,0.14,1.1777603e-09
8.61,0.031593408,0.041648303,0.14,0.14,4.5526811e-09
8.62,0.027179035,0.045041537,0.14,0.14,7.1690829e-08
8.63,0.022909197,0.045464395,0.14,0.14,2.4640405e-07
8.64,0.018794793,0.043190854,0.14,0.14,5.3980604e-07
8.65,0.014851612,0.042670808,0.16,0.16,7.9948674e-07
8.66,0.01109012,0.042894734,0.18,0.18,7.6113856e-07
8.67,0.0075345494,0.044361322,0.1,0.18,4.9850912e-07
8.68,0.0042129163,0.04515238,0.1,0.18,3.0528015e-07
8.69,0.0011439315,0.043337104,0.06,0.16,2.090082e-07
8.7,5.6601295e-05,0.04147995,0,0.16,1.3368842e-07
8.71,0.0001330138,0.039951135,0,0.16,8.9453311e-08
8.72,0.00032381544,0.04090316,0.06,0.2,7.1401268e-08
8.73,0.00057312449,0.041829916,0.06,0.2,7.1650519e-08
8.74,0.0008647744,0.043138725,0.06,0.2,8.4498927e-08
8.75,0.001184885,0.043141075,0.06,0.2,1.0523544e-07
8.76,0.0015226837,0.040635481,0.08,0.12,1.2193926e-07
8.77,0.0018795013,0.038295734,0.08,0.12,1.1581947e-07
8.78,0.0022593893,0.037490102,0.08,0.12,9.4429003e-08
8.79,0.0026554988,0.038126913,0.10708054,0.10708054,7.1636387e-08
8.8,0.0030547218,0.03685749,0.1,0.18,5.7341303e-08
8.81,0.0034461999,0.036750432,0.1,0.18,5.2713931e-08
8.82,0.0038235349,0.037740668,0.1,0.18,5.1932146e-08
8.83,0.0041862941,0.041136424,0.12,0.18,6.0080119e-08
8.84,0.0045340596,0.044119627,0.12,0.18,6.6798855e-08
8.85,0.004866182,0.043893013,0.12,0.18,7.0047759e-08
8.86,0.0051822345,0.045328185,0.1,0.1,7.3515874e-08
8.87,0.0054809686,0.042459203,0.1,0.14,8.2625204e-08
8.88,0.0057620095,0.041494073,0.1,0.14,9.1550788e-08
8.89,0.0060247604,0.041426704,0.1,0.14,9.9768565e-08
8.9,0.0062686905,0.042224718,0.1,0.14,1.1190345e-07
8.91,0.006493339,0.041376735,0.1,0.14,1.324436e-07
8.92,0.0066983135,0.037125165,0.1,0.1,1.4051392e-07
8.93,0.0068836303,0.035709759,0.12,0.12,1.1322663e-07
8.94,0.0070483609,0.034317282,0.1,0.1,7.5800525e-08
8.95,0.0071926615,0.03038647,0.04,0.1,5.9213257e-08
8.96,0.0073164148,0.031854133,0.08,0.08,3.772112e-08
8.97,0.0074195727,0.032725456,0.08,0.12,5.694008e-09
8.98,0.0075021527,0.031445748,0.12,0.12,4.9681039e-09
8.99,0.0075642368,0.027968329,0.06,0.12,4.5282294e-09
9,0.0076063092,0.027271663,0.06,0.12,4.0247875e-09
9.01,0.0076278889,0.027402814,0.06,0.1,3.337931e-09
9.02,0.0076295864,0.028281824,0.06,0.1,2.5177722e-09
9.03,0.0076117205,0.027201724,0.04,0.12,1.6861644e-09
9.04,0.0075744964,0.024469335,0.04,0.12,9.8942917e-10
9.05,0.0075163246,0.023380325,0.04,0.04,3.9174399e-10
9.06,0.0074350087,0.024074138,0.04,0.08,1.1453954e-10
9.07,0.0073294962,0.024612116,0.04,0.08,5.4061618e-11
9.08,0.0071980578,0.025603068,0.077176196,0.08,4.3840079e-11
9.09,0.0070406906,0.02605466,0.06,0.06,3.41364e-11
9.1,0.0068573501,0.026509172,0.06,0.14,2.54583e-11
9.11,0.006648292,0.026110535,0.06,0.14,1.8174141e-11
9.12,0.0064140189,0.024034623,0.06,0.14,1.3970416e-11
9.13,0.0061552407,0.022890705,0.06,0.06,1.227874e-11
9.14,0.0058728441,0.023002768,0.04,0.08,1.6421164e-11
9.15,0.0055682332,0.023362372,0.04,0.08,4.5042146e-11
9.16,0.0052418243,0.026420383,0.04,0.08,1.1048789e-10
9.17,0.0048952976,0.028341931,0.04,0.08,2.2803593e-10
9.18,0.0045300443,0.02891795,0.04,0.04,3.7720263e-10
9.19,0.0041475485,0.029776659,0.06,0.06,6.3956829e-10
9.2,0.0037493743,0.030762601,0.06,0.06,1.0760395e-09
9.21,0.0033371561,0.029357119,0.06,0.06,1.4816654e-09
9.22,0.0029127763,0.028033043,0.08,0.08,1.6701815e-09
9.23,0.0024775758,0.028546074,0.08,0.08,1.2936474e-09
9.24,0.0020335639,0.027677176,0,0.08,3.1168561e-09
9.25,0.0015825649,0.029410212,0.08,0.08,2.5479689e-08
9.26,0.0011264295,0.033447086,0.1,0.1,7.2296895e-08
9.27,0.00066702666,0.034933484,0.1,0.1,1.1006656e-07
9.28,0.00020623511,0.034609474,0.1,0.1,1.1698143e-07
9.29,2.3720511e-07,0.033521486,0.1,0.1,1.3414779e-07
9.3,0,0.033680289,0.1,0.1,1.2842926e-07
9.31,0,0.035360171,0.1,0.1,1.1364928e-07
9.32,0,0.030411936,0.1,0.1,1.1150206e-07
9.33,0,0.027919808,0.02,0.12,5.2300851e-08
9.34,0,0.027802657,0.02,0.12,4.8895181e-09
9.35,0,0.025122878,0,0.12,2.8127926e-09
9.36,0,0.027167523,0,0.12,1.4832157e-07
9.37,0,0.028375076,0,0.12,2.103821e-06
9.38,0,0.030544777,0,0.12,3.9686183e-06
9.39,0,0.03137967,0,0.12,4.5410452e-06
9.4,0,0.032122318,0.12,0.12,2.5408345e-06
9.41,0,0.038425714,0.12,0.16131778,1.4902415e-06
9.42,0,0.03883437,0.12,0.12,7.9197006e-07
9.43,0,0.037992025,0.12,0.12,2.0430142e-07
9.44,0,0.039832912,0.12,0.12,1.7080605e-07
9.45,0,0.039559785,0.12,0.12,4.5786576e-07
9.46,0,0.037222849,0,0.12,5.4049094e-07
9.47,0,0.035364304,0.020221498,0.12,5.3807102e-07
9.48,0,0.034595996,0.08,0.12,5.135225e-07
9.49,0,0.035398792,0.08,0.12,4.729292e-07
9.5,0,0.033726509,0.02,0.083634161,4.1266955e-07
9.51,0,0.031542102,0.02,0.1,3.7473412e-07
9.52,0,0.03273081,0.02,0.1,3.7486293e-07
9.53,0,0.032154934,0.02,0.10087316,3.740005e-07
9.54,0,0.030643035,0.12,0.12,3.6941902e-07
9.55,0,0.032033481,0.1,0.1,3.6775333e-07
9.56,0,0.030185538,0.1,0.1,3.7152717e-07
9.57,0,0.028649274,0.1,0.1,3.7362648e-07
9.58,0,0.030026103,0.1,0.1,3.7379641e-07
9.59,0,0.030854023,0,0.1,3.7415763e-07
9.6,0,0.03101601,0,0.1,3.7592569e-07
9.61,0,0.029051595,0,0.1,3.7492765e-07
9.62,0,0.025178806,0,0.1,3.7685878e-07
9.63,0,0.024551444,0,0.06,3.7949084e-07
9.64,0,0.024220986,0,0.063614731,3.7778356e-07
9.65,0,0.023763799,0,0.1,3.7346465e-07
9.66,0,0.024678371,0,0.1,3.6420489e-07
9.67,0,0.025274324,0.04,0.1,3.6544823e-07
9.68,0,0.027822265,0.1,0.1,3.6669564e-07
9.69,0,0.031511007,0.1,0.1,3.6848262e-07
9.7,0,0.032167032,0.1,0.1,3.5687581e-07
9.71,0,0.03124106,0.06,0.1,3.1971265e-07
9.72,0,0.027992424,0.051686014,0.1,2.7934825e-07
9.73,0,0.028593279,0.04,0.1,1.8315906e-07
9.74,0,0.028759651,0.1,0.1,1.4002906e-07
9.75,0,0.031696255,0.083945355,0.083945355,1.5224327e-07
9.76,0,0.035316126,0.08,0.12,1.4027679e-07
9.77,0,0.03556223,0.08,0.14,1.0858135e-07
9.78,0,0.032336734,0.08,0.14,2.0179121e-07
9.79,0,0.031520008,0.08,0.12,4.3888441e-07
9.8,0,0.031676586,0.08,0.12,5.4980481e-07
9.81,0,0.02880023,0.08,0.12,5.9834256e-07
9.82,0,0.031862019,0.12,0.12976077,5.1762156e-07
9.83,0,0.034064264,0.1,0.16,4.4927183e-07
9.84,0,0.035244366,0.1,0.1,6.5453754e-07
9.85,0,0.035512689,0.093282526,0.12,2.2506524e-06
