t_ramp_start_s,model_1d_column_height_m,openfoam_3d_water_equivalent_height_m,openfoam_3d_contiguous_mixture_column_m,openfoam_3d_mixture_front_m,openfoam_3d_top_mean_alpha_water
6.24,0,1.6239924e-224,0,0,1.1610543e-321
6.25,0,1.3995865e-225,0,0,9.3872473e-322
6.26,0,1.2030733e-226,0,0,7.3121716e-322
6.27,0,1.0870219e-227,0,0,1.0078939e-321
6.28,0,9.9869623e-229,0,0,1.151173e-321
6.29,0,9.1114169e-230,0,0,7.9050503e-322
6.3,0,8.3349918e-231,0,0,9.4366538e-322
6.31,0,8.2955114e-232,0,0,1.3636212e-321
6.32,0,8.1960284e-233,0,0,1.2598674e-321
6.33,0,8.0717098e-234,0,0,1.294452e-321
6.34,0,7.7580974e-235,0,0,1.2895113e-321
6.35,0,7.5699242e-236,0,0,1.0918851e-321
6.36,0,7.3672732e-237,0,0,1.309274e-321
6.37,0,7.5815938e-238,0,0,1.4080871e-321
6.38,0,7.9165334e-239,0,0,1.1857576e-321
6.39,0,8.5593057e-240,0,0,6.3734468e-322
6.4,0,8.9066152e-241,0,0,6.3240403e-322
6.41,0,9.1500007e-242,0,0,6.916919e-322
6.42,0,8.9816838e-243,0,0,6.5216665e-322
6.43,0,8.442944e-244,0,0,4.990063e-322
6.44,0,7.7454673e-245,0,0,6.7192928e-322
6.45,0,7.3478131e-246,0,0,6.7192928e-322
6.46,0,6.9352018e-247,0,0,6.0770074e-322
6.47,0,6.5212001e-248,0,0,6.4228534e-322
6.48,0,5.9756781e-249,0,0,5.7311615e-322
6.49,0,5.1881102e-250,0,0,4.9406565e-322
6.5,0,4.3092146e-251,0,0,3.3596464e-322
6.51,0,3.8336929e-252,0,0,3.4584595e-322
6.52,0,3.524035e-253,0,0,4.8912499e-322
6.53,0,3.0574116e-254,0,0,4.4959974e-322
6.54,0,2.3797138e-255,0,0,3.853712e-322
6.55,0,1.6983071e-256,0,0,3.9525252e-322
6.56,0,1.3205918e-257,0,0,4.8418433e-322
6.57,0,7.9219154e-259,0,0,6.126414e-322
6.58,0,3.305882e-260,0,0,5.8299746e-322
6.59,0,1.2283504e-261,0,0,5.9287878e-322
6.6,0,4.3628772e-263,0,0,5.6817549e-322
6.61,0,1.4494225e-264,0,0,5.0394696e-322
6.62,0,4.1663374e-266,0,0,4.3477777e-322
6.63,0,1.0628579e-267,0,0,4.3477777e-322
6.64,0,2.3855049e-269,0,0,4.1501514e-322
6.65,0,5.0101811e-271,0,0,4.7430302e-322
6.66,0,9.9490978e-273,0,0,4.7430302e-322
6.67,0,1.9566851e-274,0,0,4.6442171e-322
6.68,0,3.5272722e-276,0,0,4.5948105e-322
6.69,0,6.3978892e-278,0,0,4.4465908e-322
6.7,0,1.1212792e-279,0,0,4.0513383e-322
6.71,0,2.1407335e-281,0,0,4.6442171e-322
6.72,0,4.6028471e-283,0,0,4.6936236e-322
6.73,0,9.8692634e-285,0,0,4.5948105e-322
6.74,0,4.5663759e-286,0,0,3.5078661e-322
6.75,0,9.6554847e-286,0,0,3.5078661e-322
6.76,0,2.8564422e-287,0,0,4.9406565e-322
6.77,0,5.3856513e-289,0,0,4.8912499e-322
6.78,0,1.2471359e-290,0,0,4.4959974e-322
6.79,0,1.5123134e-292,0,0,4.3477777e-322
6.8,0,1.4652923e-294,0,0,4.199558e-322
6.81,0,1.2682785e-296,0,0,4.2489646e-322
6.82,0,1.3727266e-298,0,0,4.6442171e-322
6.83,0,2.2947132e-300,0,0,4.3971842e-322
6.84,0,5.1644236e-302,0,0,4.5948105e-322
6.85,0,1.2946088e-303,0,0,4.9406565e-322
6.86,0,3.3745293e-305,0,0,4.9406565e-322
6.87,0,9.076358e-307,0,0,5.0394696e-322
6.88,0,2.5700127e-308,0,0,5.0394696e-322
6.89,0,7.7162066e-310,0,0,5.1876893e-322
6.9,0,2.4319529e-311,0,0,5.2370958e-322
6.91,0,7.6621264e-313,0,0,5.2370958e-322
6.92,0,2.482123e-314,0,0,5.2865024e-322
6.93,0,8.7017946e-316,0,0,5.2865024e-322
6.94,0,3.0608266e-317,0,0,5.3853155e-322
6.95,0,1.0875719e-318,0,0,5.335909e-322
6.96,0,4.4050893e-320,0,0,5.335909e-322
6.97,0,5.4001375e-321,0,0,4.990063e-322
6.98,0,1.0945036e-318,0,0,4.3477777e-322
6.99,0,4.0678401e-319,0,0,4.5948105e-322
7,0,4.4777169e-320,0,0,4.990063e-322
7.01,0,9.836847e-321,0,0,4.5948105e-322
7.02,0,4.5207007e-321,0,0,4.7430302e-322
7.03,0,4.3823623e-321,0,0,5.2370958e-322
7.04,0,4.6096325e-321,0,0,5.4841287e-322
7.05,0,3.8932373e-321,0,0,4.6442171e-322
7.06,0,3.4683408e-321,0,0,4.1501514e-322
7.07,0,5.3507309e-321,0,0,6.4228534e-322
7.08,0,5.3803749e-321,0,0,6.4228534e-322
7.09,0,4.8813686e-321,0,0,5.8793812e-322
7.1,0,3.9969911e-321,0,0,5.0888762e-322
7.11,0,3.1620201e-321,0,0,4.1007449e-322
7.12,0,3.2608333e-321,0,0,4.1501514e-322
7.13,0,4.1155668e-321,0,0,5.2370958e-322
7.14,0,4.2489646e-321,0,0,5.4347221e-322
7.15,0,5.1432234e-321,0,0,6.47226e-322
7.16,0,5.2519178e-321,0,0,6.6204797e-322
7.17,0,5.2272145e-321,0,0,6.5710731e-322
7.18,0,5.2272145e-321,0,0,6.5710731e-322
7.19,0,4.7924368e-321,0,0,6.0276009e-322
7.2,0,3.8932373e-321,0,0,4.990063e-322
7.21,0,3.8141868e-321,0,0,4.8912499e-322
7.22,0,5.1234607e-321,0,0,6.47226e-322
7.23,0,5.4396628e-321,0,0,6.8675125e-322
7.24,0,5.5681198e-321,0,0,7.0651387e-322
7.25,0,5.3655529e-321,0,0,6.8181059e-322
7.26,0,4.2687272e-321,0,0,5.4347221e-322
7.27,0,3.3102398e-321,0,0,4.2489646e-322
7.28,0,3.567154e-321,0,0,4.5948105e-322
7.29,0,4.6540984e-321,0,0,5.9287878e-322
7.3,0,4.2094393e-321,0,0,5.3853155e-322
7.31,0,3.8734747e-321,0,0,4.9406565e-322
7.32,0,4.056279e-321,0,0,5.1876893e-322
7.33,0,3.5869166e-321,0,0,4.5948105e-322
7.34,0,3.6462045e-321,0,0,4.6936236e-322
7.35,0,3.6659671e-321,0,0,4.6936236e-322
7.36,0,3.1471982e-321,0,0,4.0513383e-322
7.37,0,3.9426439e-321,0,0,5.0394696e-322
7.38,0,4.9159532e-321,0,0,6.2252271e-322
7.39,0,5.1728673e-321,0,0,6.5216665e-322
7.4,0,4.2539052e-321,0,0,5.3853155e-322
7.41,0,4.1501514e-321,0,0,5.2865024e-322
7.42,0,4.2440239e-321,0,0,5.3853155e-322
7.43,0,3.7351363e-321,0,0,4.7430302e-322
7.44,0,3.868534e-321,0,0,4.8912499e-322
7.45,0,4.0167537e-321,0,0,5.0888762e-322
7.46,0,4.0019317e-321,0,0,5.0394696e-322
7.47,0,3.8882966e-321,0,0,4.9406565e-322
7.48,0,4.0908635e-321,0,0,5.1876893e-322
7.49,0,3.9228812e-321,0,0,4.990063e-322
7.5,0,3.8487714e-321,0,0,4.8418433e-322
7.51,0,3.1471982e-321,0,0,4.0019317e-322
7.52,0,3.567154e-321,0,0,4.4959974e-322
7.53,0,3.3398838e-321,0,0,4.2489646e-322
7.54,0,3.063207e-321,0,0,3.853712e-322
7.55,0,3.4634002e-321,0,0,4.3971842e-322
7.56,0,3.6659671e-321,0,0,4.6442171e-322
7.57,0,2.9001653e-321,0,0,3.7054923e-322
7.58,0,2.5839633e-321,0,0,3.3102398e-322
7.59,0,3.1570795e-321,0,0,4.0513383e-322
7.6,0,3.4238749e-321,0,0,4.3477777e-322
7.61,0,2.9495719e-321,0,0,3.7548989e-322
7.62,0,3.6709077e-321,0,0,4.6442171e-322
7.63,0,3.4634002e-321,0,0,4.3477777e-322
7.64,0,4.0513383e-321,0,0,5.0888762e-322
7.65,0,3.4584595e-321,0,0,4.3477777e-322
7.66,0,3.6017386e-321,0,0,4.5454039e-322
7.67,0,3.3448244e-321,0,0,4.2489646e-322
7.68,0,3.5819759e-321,0,0,4.4959974e-322
7.69,0,3.6659671e-321,0,0,4.5948105e-322
7.7,0,3.1916641e-321,0,0,4.0513383e-322
7.71,0,3.3448244e-321,0,0,4.2489646e-322
7.72,0,4.0019317e-321,0,0,5.0394696e-322
7.73,0,3.5819759e-321,0,0,4.4959974e-322
7.74,0,3.2311893e-321,0,0,4.1007449e-322
7.75,0,3.4979848e-321,0,0,4.4465908e-322
7.76,0,4.1007449e-321,0,0,5.1382827e-322
7.77,0,4.0365163e-321,0,0,5.0888762e-322
7.78,0,4.0216944e-321,0,0,5.0394696e-322
7.79,0,3.4930441e-321,0,0,4.4465908e-322
7.8,0,3.3695277e-321,0,0,4.2489646e-322
7.81,0,4.184736e-321,0,0,5.2370958e-322
7.82,0,4.2786085e-321,0,0,5.3853155e-322
7.83,0,4.0908635e-321,0,0,5.1382827e-322
7.84,0,3.8882966e-321,0,0,4.9406565e-322
7.85,0,3.9327625e-321,0,0,4.9406565e-322
7.86,0,4.5701072e-321,0,0,5.7311615e-322
7.87,0,4.500938e-321,0,0,5.6817549e-322
7.88,2.1090769e-06,4.1649734e-321,0,0,5.2370958e-322
7.89,3.8522157e-05,4.011813e-321,0,0,5.0888762e-322
7.9,0.00016569397,3.4189343e-321,0,0,4.3477777e-322
7.91,0.00044491405,3.394231e-321,0,0,4.3477777e-322
7.92,0.00094787902,4.9455971e-321,0,0,6.2746337e-322
7.93,0.0017453511,5.2123926e-321,0,0,6.5710731e-322
7.94,0.0028895743,5.1975706e-321,0,0,6.5216665e-322
7.95,0.004386503,4.9208938e-321,0,0,6.2746337e-322
7.96,0.0062740812,4.8912499e-321,0,0,6.1758206e-322
7.97,0.0085720461,4.3329557e-321,0,0,5.4841287e-322
7.98,0.011213415,4.2588459e-321,0,0,5.4347221e-322
7.99,0.014129794,4.4317688e-321,0,0,5.6323484e-322
8,0.017324387,4.4465908e-321,0,0,6.3240403e-322
8.01,0.020825556,4.0513383e-321,0,0,5.7805681e-322
8.02,0.024666605,4.2934305e-321,0,0,6.126414e-322
8.03,0.028868139,4.0315757e-321,0,0,5.7805681e-322
8.04,0.033426024,4.2193206e-321,0,0,6.0276009e-322
8.05,0.038297156,4.3280151e-321,0,0,6.1758206e-322
8.06,0.043421127,3.8882966e-321,0,0,5.5829418e-322
8.07,0.048758931,3.7203143e-321,0,0,5.335909e-322
8.08,0.054277155,3.1224949e-321,0,0,4.4959974e-322
8.09,0.059885203,3.1076729e-321,0,0,4.4959974e-322
8.1,0.065438289,4.673861e-321,0,0,6.6698862e-322
8.11,0.070833822,4.3477777e-321,0,0,6.2252271e-322
8.12,0.076030908,4.3823623e-321,0,0,6.2746337e-322
8.13,0.081040445,4.6788017e-321,0,0,6.6204797e-322
8.14,0.085876968,4.51576e-321,0,0,6.4228534e-322
8.15,0.090543734,4.2687272e-321,0,0,6.0770074e-322
8.16,0.095022903,3.7548989e-321,0,0,5.335909e-322
8.17,0.099304368,4.1303888e-321,0,0,5.9287878e-322
8.18,0.10338101,4.357659e-321,0,0,6.2252271e-322
8.19,0.10725929,4.2044986e-321,0,0,6.0276009e-322
8.2,0.11095123,4.0216944e-321,0,0,5.7805681e-322
8.21,0.11443743,3.8586527e-321,0,0,5.5335352e-322
8.22,0.11763865,3.8092461e-321,0,0,5.4347221e-322
8.23,0.12047995,3.6066792e-321,0,0,5.1382827e-322
8.24,0.12295011,3.7301956e-321,0,0,5.335909e-322
8.25,0.12505612,3.5918572e-321,0,0,5.1382827e-322
8.26,0.12681977,3.4139936e-321,0,0,4.8912499e-322
8.27,0.12826615,3.7993648e-321,0,0,5.4347221e-322
8.28,0.12940303,4.2835491e-321,0,0,6.0770074e-322
8.29,0.13020967,4.1402701e-321,0,0,5.8793812e-322
8.3,0.13069442,4.0019317e-321,0,0,5.6817549e-322
8.31,0.13086723,3.6906704e-321,0,0,5.2865024e-322
8.32,0.13073411,3.206486e-321,0,0,4.5948105e-322
8.33,0.13030389,3.1966047e-321,0,0,4.5948105e-322
8.34,0.12959005,3.1076729e-321,0,0,4.4959974e-322
8.35,0.12859649,3.4238749e-321,0,0,4.8912499e-322
8.36,0.12731473,3.567154e-321,0,0,5.0888762e-322
8.37,0.12575965,3.4041123e-321,0,0,4.8912499e-322
8.38,0.12395401,3.2460113e-321,0,0,4.6442171e-322
8.39,0.12190063,3.7153737e-321,0,0,5.2865024e-322
8.4,0.11960357,3.5473913e-321,0,0,5.0394696e-322
8.41,0.11708814,3.364587e-321,0,0,4.7430302e-322
8.42,0.11432922,3.0434444e-321,0,0,4.3477777e-322
8.43,0.11128632,2.9890972e-321,0,0,4.2489646e-322
8.44,0.10797307,2.7568863e-321,0,0,3.9525252e-322
8.45,0.10440301,3.7894835e-321,0,0,5.3853155e-322
8.46,0.10059083,3.710433e-321,0,0,5.2370958e-322
8.47,0.096563046,3.6017386e-321,0,0,5.1382827e-322
8.48,0.092363807,3.1224949e-321,0,0,4.4465908e-322
8.49,0.088019772,3.4881035e-321,0,0,4.8912499e-322
8.5,0.08354064,3.4337562e-321,0,0,4.8912499e-322
8.51,0.078950235,3.3991716e-321,0,0,4.8418433e-322
8.52,0.074266305,3.4238749e-321,0,0,4.8418433e-322
8.53,0.069508683,3.3052992e-321,0,0,4.6442171e-322
8.54,0.064707684,3.4732815e-321,0,0,4.9406565e-322
8.55,0.059892681,3.4782221e-321,0,0,4.8912499e-322
8.56,0.05508065,3.5029254e-321,0,0,4.9406565e-322
8.57,0.050283746,3.3744684e-321,0,0,4.7430302e-322
8.58,0.045515189,3.2954179e-321,0,0,4.6936236e-322
8.59,0.040790765,3.6313825e-321,0,0,5.1382827e-322
8.6,0.036138634,3.6363232e-321,0,0,5.1382827e-322
8.61,0.031593408,3.2805959e-321,0,0,4.6442171e-322
8.62,0.027179035,3.7647802e-321,0,0,5.335909e-322
8.63,0.022909197,3.7598396e-321,0,0,5.335909e-322
8.64,0.018794793,3.7499583e-321,0,0,5.335909e-322
8.65,0.014851612,3.7647802e-321,0,0,5.2865024e-322
8.66,0.01109012,3.8092461e-321,0,0,5.3853155e-322
8.67,0.0075345494,3.8487714e-321,0,0,5.4347221e-322
8.68,0.0042129163,3.883356e-321,0,0,5.5335352e-322
8.69,0.0011439315,3.8784153e-321,0,0,5.5335352e-322
8.7,5.6601295e-05,3.7894835e-321,0,0,5.3853155e-322
8.71,0.0001330138,2.6481919e-321,0,0,3.8043055e-322
8.72,0.00032381544,2.6679545e-321,0,0,3.853712e-322
8.73,0.00057312449,3.9969911e-321,0,0,5.6323484e-322
8.74,0.0008647744,3.9624065e-321,0,0,5.6323484e-322
8.75,0.001184885,3.53751e-321,0,0,5.0394696e-322
8.76,0.0015226837,2.9989785e-321,0,0,4.2489646e-322
8.77,0.0018795013,2.6383105e-321,0,0,3.7548989e-322
8.78,0.0022593893,3.1719014e-321,0,0,4.4959974e-322
8.79,0.0026554988,3.4386969e-321,0,0,4.8912499e-322
8.8,0.0030547218,3.2262487e-321,0,0,4.5948105e-322
8.81,0.0034461999,3.3596464e-321,0,0,4.7924368e-322
8.82,0.0038235349,3.206486e-321,0,0,4.5454039e-322
8.83,0.0041862941,3.2262487e-321,0,0,4.5948105e-322
8.84,0.0045340596,3.1916641e-321,0,0,4.5454039e-322
8.85,0.004866182,2.9940378e-321,0,0,4.2983711e-322
8.86,0.0051822345,3.2311893e-321,0,0,4.5948105e-322
8.87,0.0054809686,3.3398838e-321,0,0,4.7430302e-322
8.88,0.0057620095,3.2163674e-321,0,0,4.5948105e-322
8.89,0.0060247604,3.3596464e-321,0,0,4.7430302e-322
8.9,0.0062686905,3.2460113e-321,0,0,4.5948105e-322
8.91,0.006493339,3.1768421e-321,0,0,4.5454039e-322
8.92,0.0066983135,3.1966047e-321,0,0,4.5948105e-322
8.93,0.0068836303,3.4386969e-321,0,0,4.8912499e-322
8.94,0.0070483609,3.3744684e-321,0,0,4.8418433e-322
8.95,0.0071926615,3.2163674e-321,0,0,4.5948105e-322
8.96,0.0073164148,3.1521388e-321,0,0,4.4959974e-322
8.97,0.0074195727,2.9841565e-321,0,0,4.2489646e-322
8.98,0.0075021527,3.0434444e-321,0,0,4.3477777e-322
8.99,0.0075642368,3.0879103e-321,0,0,4.3971842e-322
9,0.0076063092,3.3300025e-321,0,0,4.9406565e-322
9.01,0.0076278889,3.1867234e-321,0,0,4.8418433e-322
9.02,0.0076295864,3.2805959e-321,0,0,4.990063e-322
9.03,0.0076117205,3.1323762e-321,0,0,4.7430302e-322
9.04,0.0075744964,3.1027323e-321,0,0,4.6936236e-322
9.05,0.0075163246,2.6630138e-321,0,0,4.0513383e-322
9.06,0.0074350087,2.5543194e-321,0,0,3.853712e-322
9.07,0.0073294962,2.890284e-321,0,0,4.3477777e-322
9.08,0.0071980578,2.9396906e-321,0,0,4.4465908e-322
9.09,0.0070406906,2.7865302e-321,0,0,4.2489646e-322
9.1,0.0068573501,2.6877171e-321,0,0,4.0513383e-322
9.11,0.006648292,2.603726e-321,0,0,3.9525252e-322
9.12,0.0064140189,2.574082e-321,0,0,3.9031186e-322
9.13,0.0061552407,3.1966047e-321,0,0,4.8418433e-322
9.14,0.0058728441,3.2163674e-321,0,0,4.8418433e-322
9.15,0.0055682332,3.221308e-321,0,0,4.8418433e-322
9.16,0.0052418243,3.0088598e-321,0,0,4.5948105e-322
9.17,0.0048952976,2.890284e-321,0,0,4.3477777e-322
9.18,0.0045300443,3.23613e-321,0,0,4.8418433e-322
9.19,0.0041475485,3.2114267e-321,0,0,4.8418433e-322
9.2,0.0037493743,3.2114267e-321,0,0,4.8418433e-322
9.21,0.0033371561,3.1867234e-321,0,0,4.7924368e-322
9.22,0.0029127763,2.8655807e-321,0,0,4.3477777e-322
9.23,0.0024775758,3.2015454e-321,0,0,4.8418433e-322
9.24,0.0020335639,3.2015454e-321,0,0,4.7924368e-322
9.25,0.0015825649,3.206486e-321,0,0,4.8418433e-322
9.26,0.0011264295,3.1966047e-321,0,0,4.8418433e-322
9.27,0.00066702666,3.0977916e-321,0,0,4.6936236e-322
9.28,0.00020623511,2.9248686e-321,0,0,4.3971842e-322
9.29,2.3720511e-07,2.747005e-321,0,0,4.199558e-322
9.3,0,2.3270492e-321,0,0,3.5572727e-322
9.31,0,2.3319898e-321,0,0,3.5572727e-322
9.32,0,2.8458181e-321,0,0,4.2983711e-322
9.33,0,3.063207e-321,0,0,4.6442171e-322
9.34,0,3.063207e-321,0,0,4.6442171e-322
9.35,0,2.9100467e-321,0,0,4.4465908e-322
9.36,0,2.401159e-321,0,0,3.6560858e-322
9.37,0,2.3122272e-321,0,0,3.5078661e-322
9.38,0,2.6877171e-321,0,0,4.1007449e-322
9.39,0,2.8062929e-321,0,0,4.2489646e-322
9.4,0,2.9545126e-321,0,0,4.4465908e-322
9.41,0,2.8408775e-321,0,0,4.3477777e-322
9.42,0,2.747005e-321,0,0,4.1501514e-322
9.43,0,2.905106e-321,0,0,4.3971842e-322
9.44,0,3.2707146e-321,0,0,4.9406565e-322
9.45,0,3.1076729e-321,0,0,4.6936236e-322
9.46,0,2.5642007e-321,0,0,3.9031186e-322
9.47,0,2.4406843e-321,0,0,3.7548989e-322
9.48,0,2.3171679e-321,0,0,3.5572727e-322
9.49,0,2.6630138e-321,0,0,4.0019317e-322
9.5,0,3.0236818e-321,0,0,4.5948105e-322
9.51,0,2.7914709e-321,0,0,4.2489646e-322
9.52,0,2.9495719e-321,0,0,4.4465908e-322
9.53,0,3.0039191e-321,0,0,4.5454039e-322
9.54,0,2.9298093e-321,0,0,4.4465908e-322
9.55,0,2.9446312e-321,0,0,4.4959974e-322
9.56,0,2.8606401e-321,0,0,4.3477777e-322
9.57,0,2.603726e-321,0,0,3.9525252e-322
9.58,0,2.2924646e-321,0,0,3.5078661e-322
9.59,0,2.415981e-321,0,0,3.6560858e-322
9.6,0,3.1817828e-321,0,0,4.7924368e-322
9.61,0,2.9396906e-321,0,0,4.4465908e-322
9.62,0,3.0928509e-321,0,0,4.6936236e-322
9.63,0,2.8309962e-321,0,0,4.2489646e-322
9.64,0,2.747005e-321,0,0,4.1501514e-322
9.65,0,2.7568863e-321,0,0,4.1501514e-322
9.66,0,2.1837702e-321,0,0,3.3102398e-322
9.67,0,2.0207285e-321,0,0,3.063207e-322
9.68,0,2.6778358e-321,0,0,4.0513383e-322
9.69,0,3.0039191e-321,0,0,4.5454039e-322
9.7,0,2.9792158e-321,0,0,4.4465908e-322
9.71,0,2.6778358e-321,0,0,4.0513383e-322
9.72,0,2.1788295e-321,0,0,3.3102398e-322
9.73,0,2.3270492e-321,0,0,3.5572727e-322
9.74,0,2.8606401e-321,0,0,4.2983711e-322
9.75,0,2.8556994e-321,0,0,4.2983711e-322
9.76,0,2.8359368e-321,0,0,4.2489646e-322
9.77,0,2.8507588e-321,0,0,4.2983711e-322
9.78,0,2.8211148e-321,0,0,4.2489646e-322
9.79,0,2.6827765e-321,0,0,4.0513383e-322
9.8,0,2.3665744e-321,0,0,3.5572727e-322
9.81,0,1.9910846e-321,0,0,3.063207e-322
9.82,0,2.6531325e-321,0,0,4.0019317e-322
9.83,0,2.8705214e-321,0,0,4.2983711e-322
9.84,0,2.8952247e-321,0,0,4.3477777e-322
9.85,0,2.9298093e-321,0,0,4.4465908e-322
9.86,0,2.9742752e-321,0,0,4.4465908e-322
9.87,0,3.0039191e-321,0,0,4.5454039e-322
9.88,0,3.0434444e-321,0,0,4.5948105e-322
9.89,0,2.9545126e-321,0,0,4.4465908e-322
9.9,0,3.0829696e-321,0,0,4.6442171e-322
9.91,0,2.7766489e-321,0,0,4.199558e-322
9.92,0,2.4555063e-321,0,0,3.7548989e-322
9.93,0,2.1689482e-321,0,0,3.3102398e-322
9.94,0,2.574082e-321,0,0,3.9031186e-322
9.95,0,2.5938446e-321,0,0,3.9525252e-322
9.96,0,3.0088598e-321,0,0,4.5454039e-322
9.97,0,2.7964116e-321,0,0,4.2489646e-322
9.98,0,2.4406843e-321,0,0,3.7054923e-322
9.99,0,2.1590669e-321,0,0,3.3102398e-322
10,0,2.4851502e-321,0,0,3.8043055e-322
10.01,0,2.6136073e-321,0,0,4.0019317e-322
10.02,0,2.114601e-321,0,0,3.2608333e-322
10.03,0,2.0750757e-321,0,0,3.2114267e-322
10.04,0,2.7272424e-321,0,0,4.1501514e-322
10.05,0,2.747005e-321,0,0,4.1501514e-322
10.06,0,2.7766489e-321,0,0,4.2489646e-322
10.07,0,2.6580732e-321,0,0,4.0513383e-322
10.08,0,2.6728951e-321,0,0,4.0513383e-322
10.09,0,2.7223017e-321,0,0,4.1501514e-322
10.1,0,2.8309962e-321,0,0,4.2983711e-322
10.11,0,2.8458181e-321,0,0,4.2983711e-322
10.12,0,2.905106e-321,0,0,4.3971842e-322
10.13,0,2.8013522e-321,0,0,4.199558e-322
10.14,0,2.7371237e-321,0,0,4.1501514e-322
10.15,0,2.55926e-321,0,0,3.9031186e-322
10.16,0,2.6481919e-321,0,0,4.0019317e-322
10.17,0,2.3962184e-321,0,0,3.6560858e-322
10.18,0,2.4900909e-321,0,0,3.7548989e-322
10.19,0,2.8309962e-321,0,0,4.2489646e-322
10.2,0,2.761827e-321,0,0,4.1501514e-322
10.21,0,2.8211148e-321,0,0,4.2489646e-322
10.22,0,2.732183e-321,0,0,4.1501514e-322
10.23,0,2.5543194e-321,0,0,3.853712e-322
10.24,0,2.7964116e-321,0,0,4.2489646e-322
10.25,0,2.747005e-321,0,0,4.1501514e-322
10.26,0,2.6975984e-321,0,0,4.0513383e-322
10.27,0,2.6877171e-321,0,0,4.0513383e-322
10.28,0,2.4110404e-321,0,0,3.6560858e-322
10.29,0,2.4505656e-321,0,0,3.7054923e-322
10.3,0,2.6728951e-321,0,0,4.0513383e-322
10.31,0,2.6630138e-321,0,0,4.0019317e-322
10.32,0,2.6778358e-321,0,0,4.0513383e-322
10.33,0,2.6728951e-321,0,0,4.0513383e-322
10.34,0,2.6630138e-321,0,0,4.0019317e-322
10.35,0,2.6383105e-321,0,0,4.0019317e-322
10.36,0,2.6481919e-321,0,0,4.0019317e-322
10.37,0,2.6728951e-321,0,0,4.0513383e-322
10.38,0,2.7124204e-321,0,0,4.1501514e-322
10.39,0,2.7420643e-321,0,0,4.1501514e-322
10.4,0,2.732183e-321,0,0,4.1007449e-322
10.41,0,2.7173611e-321,0,0,4.1007449e-322
10.42,0,2.7074797e-321,0,0,4.0513383e-322
10.43,0,2.6975984e-321,0,0,4.0513383e-322
10.44,0,2.7124204e-321,0,0,4.1007449e-322
10.45,0,2.7519456e-321,0,0,4.1501514e-322
10.46,0,2.7815896e-321,0,0,4.199558e-322
10.47,0,2.8655807e-321,0,0,4.2983711e-322
10.48,0,2.9149873e-321,0,0,4.3971842e-322
10.49,0,2.9693345e-321,0,0,4.4465908e-322
10.5,0,3.0088598e-321,0,0,4.5454039e-322
10.51,0,3.0385037e-321,0,0,4.5948105e-322
10.52,0,3.0730883e-321,0,0,4.6442171e-322
10.53,0,3.0977916e-321,0,0,4.6936236e-322
10.54,0,3.0829696e-321,0,0,4.6442171e-322
10.55,0,3.1719014e-321,0,0,4.7924368e-322
10.56,0,3.1966047e-321,0,0,4.7924368e-322
10.57,0,3.2509519e-321,0,0,4.9406565e-322
10.58,0,3.3003585e-321,0,0,4.990063e-322
10.59,0,3.1422575e-321,0,0,4.7924368e-322
10.6,0,2.3912777e-321,0,0,3.6560858e-322
10.61,0,2.3023459e-321,0,0,3.5572727e-322
10.62,0,2.6481919e-321,0,0,4.0513383e-322
10.63,0,2.7667676e-321,0,0,4.199558e-322
10.64,0,3.379409e-321,0,0,5.1382827e-322
10.65,0,3.5177474e-321,0,0,5.335909e-322
10.66,0,3.364587e-321,0,0,5.0888762e-322
10.67,0,2.6679545e-321,0,0,4.1007449e-322
10.68,0,2.4258623e-321,0,0,3.7054923e-322
10.69,0,2.5543194e-321,0,0,3.853712e-322
10.7,0,2.6234886e-321,0,0,4.0019317e-322
10.71,0,2.6234886e-321,0,0,4.0019317e-322
10.72,0,2.6679545e-321,0,0,4.0513383e-322
10.73,0,2.1887108e-321,0,0,3.3596464e-322
10.74,0,1.8774495e-321,0,0,2.8655807e-322
10.75,0,2.7568863e-321,0,0,4.199558e-322
10.76,0,2.6086666e-321,0,0,3.9525252e-322
10.77,0,2.3962184e-321,0,0,3.6560858e-322
10.78,0,2.8359368e-321,0,0,4.2983711e-322
10.79,0,2.9693345e-321,0,0,4.5454039e-322
10.8,0,2.6481919e-321,0,0,4.0019317e-322
10.81,0,2.6234886e-321,0,0,3.9525252e-322
10.82,0,2.5642007e-321,0,0,3.9031186e-322
10.83,0,2.6481919e-321,0,0,4.0513383e-322
10.84,0,2.7519456e-321,0,0,4.1501514e-322
10.85,0,2.732183e-321,0,0,4.1501514e-322
10.86,0,2.7914709e-321,0,0,4.2489646e-322
10.87,0,2.747005e-321,0,0,4.1501514e-322
10.88,0,2.5296161e-321,0,0,3.853712e-322
10.89,0,2.5444381e-321,0,0,3.853712e-322
10.9,0,2.603726e-321,0,0,3.9525252e-322
10.91,0,2.6679545e-321,0,0,4.0019317e-322
10.92,0,2.732183e-321,0,0,4.1501514e-322
10.93,0,2.7519456e-321,0,0,4.1501514e-322
10.94,0,2.3517525e-321,0,0,3.5572727e-322
10.95,0,2.0207285e-321,0,0,3.063207e-322
10.96,0,2.1788295e-321,0,0,3.3102398e-322
10.97,0,2.5296161e-321,0,0,3.853712e-322
10.98,0,1.0091728e-263,0,0,3.853712e-322
10.99,0,2.7667676e-321,0,0,4.199558e-322
11,0,2.6975984e-321,0,0,4.1007449e-322
