t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
2.205,0.0067993029,0.076958866,0.14711843,0,-0.010060545,-0.54370607,0.25500799,1.053722,0,-0.0025372736,1.742524,2.2680831,2.7936422,5.2262439,0.692904
2.21,0.0090676735,0.078518371,0.14796907,0,-0.010213826,-0.49380192,-0.075607029,0.34258786,0,-0.0028374889,1.767476,2.2930351,2.8185942,5.2190936,0.69563339
2.215,0.011336044,0.080077875,0.14881971,0,-0.010213566,-0.48881789,-0.11424121,0.26033546,0,-0.0028068591,1.7924281,2.3011422,2.8098562,5.2140426,0.69557708
2.22,0.013604415,0.08163738,0.14967035,0,-0.010123586,-0.47808307,-0.11041534,0.2572524,0,-0.002676948,1.8120128,2.3053674,2.798722,5.2091225,0.69281764
2.225,0.015872785,0.083196885,0.15052098,0,-0.010140052,-0.37827476,-0.023083067,0.33210863,0,-0.0025643131,1.7870607,2.2928914,2.798722,5.2045964,0.69547792
2.23,0.018141156,0.08475639,0.15137162,0,-0.010166125,-0.30990415,0.036741214,0.38338658,0,-0.0026319437,1.7699681,2.2823802,2.7947923,5.2000994,0.69492841
2.235,0.020409527,0.086315895,0.15222226,0,-0.010271537,-0.30990415,0.036741214,0.38338658,0,-0.002879178,1.7699681,2.2761422,2.7823163,5.1990735,0.69612211
2.24,0.022677897,0.087875399,0.1530729,0,-0.010245263,-0.30338658,0.04,0.38338658,0,-0.0027728183,1.7764856,2.2731629,2.7698403,5.1980809,0.6936719
2.245,0.024946268,0.089434904,0.15392354,0,-0.01030601,-0.29091054,0.046238019,0.38338658,0,-0.0028648035,1.7889617,2.2731629,2.7573642,5.1984581,0.69399593
2.25,0.027214638,0.090994409,0.15477418,0,-0.010288245,-0.2784345,0.088897764,0.45623003,0,-0.0026233651,1.8105431,2.2549521,2.699361,5.1988623,0.69480117
2.255,0.029483009,0.092553914,0.15562482,0,-0.010346411,-0.26595847,0.14503994,0.55603834,0,-0.0028261375,1.8354952,2.23,2.6245048,5.2012251,0.69261224
2.26,0.03175138,0.094113419,0.15647546,0,-0.010250035,-0.24178914,0.16025559,0.56230032,0,-0.0026551391,1.8370607,2.2342812,2.6315016,5.2036458,0.6930142
2.265,0.03401975,0.095672923,0.1573261,0,-0.010360075,-0.25474441,0.17182907,0.59840256,0,-0.0027294247,1.8370607,2.2387141,2.6403674,5.2053383,0.69283503
2.27,0.036288121,0.097232428,0.15817674,0,-0.010309144,-0.49178914,0.17806709,0.84792332,0,-0.0025038873,1.8370607,2.232476,2.6278914,5.2070023,0.69458786
2.275,0.038556491,0.098791933,0.15902737,0,-0.010371535,-0.64976038,0.18210863,1.0139776,0,-0.0027121175,1.8458466,2.221845,2.5978435,5.2067783,0.69506455
2.28,0.040824862,0.10035144,0.15987801,0,-0.01036553,-0.66223642,0.18210863,1.0264537,0,-0.0026838709,1.8707987,2.203131,2.5354633,5.2064627,0.69667376
2.285,0.043093233,0.10191094,0.16072865,0,-0.010208785,-0.66773163,0.18210863,1.0319489,0,-0.0021987795,1.9027316,2.2053594,2.5079872,5.2030005,0.69504056
2.29,0.045361603,0.10347045,0.16157929,0,-0.01027364,-0.66773163,0.18210863,1.0319489,0,-0.0022038092,1.9401597,2.2240735,2.5079872,5.1993575,0.69435821
2.295,0.047629974,0.10502995,0.16242993,0,-0.010484577,-0.71557508,0.1581869,1.0319489,0,-0.002845625,2.0254313,2.2667093,2.5079872,5.1924409,0.69664826
2.3,0.049898344,0.10658946,0.16328057,0,-0.010365249,-0.77795527,0.12699681,1.0319489,0,-0.0025783427,2.1252396,2.3166134,2.5079872,5.1853073,0.69803035
2.305,0.052166715,0.10814896,0.16413121,0,-0.010337916,-0.77955272,0.12619808,1.0319489,0,-0.0024399301,2.1034824,2.3057348,2.5079872,5.175972,0.6955957
2.31,0.054435086,0.10970847,0.16498185,0,-0.010424305,-0.77955272,0.12619808,1.0319489,0,-0.0025379231,2.0785304,2.2932588,2.5079872,5.1666351,0.69399143
2.315,0.056703456,0.11126797,0.16583249,0,-0.010432957,-0.77955272,0.12619808,1.0319489,0,-0.0024814262,2.0535783,2.2807827,2.5079872,5.1558209,0.69654619
2.32,0.058971827,0.11282748,0.16668313,0,-0.010375662,-0.74555911,0.072779553,0.89111821,0,-0.0024815227,2.0334824,2.2828754,2.5322684,5.1449937,0.69625464
2.325,0.061240198,0.11438698,0.16753376,0,-0.010431902,-0.65822684,-0.064456869,0.5293131,0,-0.0024779188,2.0210064,2.3078275,2.5946486,5.1344985,0.69482521
2.33,0.063508568,0.11594649,0.1683844,0,-0.010410185,-0.60811502,-0.11236422,0.38338658,0,-0.0023648897,2.0159744,2.3178914,2.6198083,5.124009,0.69348147
2.335,0.065776939,0.11750599,0.16923504,0,-0.01028202,-0.58316294,-0.099888179,0.38338658,0,-0.0019479494,2.0159744,2.3178914,2.6198083,5.1135101,0.6957657
2.34,0.068045309,0.1190655,0.17008568,0,-0.01034789,-0.55821086,-0.092428115,0.37335463,0,-0.0022022812,2.0260064,2.3479872,2.6699681,5.1030109,0.69794005
2.345,0.07031368,0.120625,0.17093632,0,-0.010375015,-0.53282748,-0.086621406,0.35958466,0,-0.0022983299,2.0384824,2.3851278,2.7317732,5.0937369,0.69667152
2.35,0.072582051,0.1221845,0.17178696,0,-0.010314434,-0.47044728,-0.1178115,0.23482428,0,-0.0018585961,2.0509585,2.3976038,2.7442492,5.0845055,0.69749697
2.355,0.074850421,0.12374401,0.1726376,0,-0.010468152,-0.42172524,-0.14217252,0.13738019,0,-0.0024497429,2.052508,2.4032508,2.7539936,5.0751213,0.69615784
2.36,0.077118792,0.12530351,0.17348824,0,-0.010687762,-0.42172524,-0.14217252,0.13738019,0,-0.0029830445,2.0150799,2.3845367,2.7539936,5.0657304,0.69617271
2.365,0.079387162,0.12686302,0.17433888,0,-0.010677562,-0.42172524,-0.14217252,0.13738019,0,-0.0029554405,1.9829712,2.3738019,2.7646326,5.0574089,0.6986696
2.37,0.081655533,0.12842252,0.17518951,0,-0.010654766,-0.42172524,-0.14217252,0.13738019,0,-0.0030275154,1.9580192,2.3738019,2.7895847,5.0491452,0.7011124
2.375,0.083923904,0.12998203,0.17604015,0,-0.010912683,-0.42172524,-0.13821885,0.14528754,0,-0.0037296094,1.9488818,2.3777556,2.8066294,5.0403586,0.69820761
2.38,0.086192274,0.13154153,0.17689079,0,-0.010974036,-0.42172524,-0.13198083,0.15776358,0,-0.003945626,1.9488818,2.3839936,2.8191054,5.0315386,0.69788682
2.385,0.088460645,0.13310104,0.17774143,0,-0.010954653,-0.41123003,-0.12049521,0.17023962,0,-0.0039353408,1.959377,2.384984,2.8105911,5.0234594,0.70092906
2.39,0.090729015,0.13466054,0.17859207,0,-0.010926371,-0.39996805,-0.10468051,0.19060703,0,-0.0039565536,1.9688179,2.3764856,2.7841534,5.0154349,0.70022703
2.395,0.092997386,0.13622005,0.17944271,0,-0.010993507,-0.41244409,-0.023586262,0.36527157,0,-0.0040777037,1.9189137,2.2018211,2.4847284,5.0066405,0.69975564
2.4,0.095265757,0.13777955,0.18029335,0,-0.010950569,-0.42172524,0.036741214,0.49520767,0,-0.0040079884,1.8817891,2.0734824,2.2651757,4.9978394,0.69969776
2.405,0.097534127,0.13933906,0.18114399,0,-0.011104157,-0.42172524,0.036741214,0.49520767,0,-0.0044436909,1.8817891,2.0797204,2.2776518,4.9896058,0.70358011
2.41,0.099802498,0.14089856,0.18199463,0,-0.011288818,-0.50846645,-0.00084664537,0.50677316,0,-0.0049149301,1.8875719,2.1293291,2.3710863,4.9813823,0.70320706
2.415,0.10207087,0.14245807,0.18284527,0,-0.011563839,-0.69560703,-0.081940895,0.53172524,0,-0.0056254087,1.9000479,2.2291374,2.5582268,4.9725384,0.70093353
2.42,0.10433924,0.14401757,0.1836959,0,-0.011460499,-0.76555911,-0.1086262,0.54830671,0,-0.0053650878,1.912524,2.2703514,2.6281789,4.9636775,0.70020995
2.425,0.10660761,0.14557708,0.18454654,0,-0.011623964,-0.77803514,-0.1086262,0.56078275,0,-0.0058497012,1.925,2.2828275,2.640655,4.9553128,0.70118425
2.43,0.10887598,0.14713658,0.18539718,0,-0.011558715,-0.77955272,-0.1086262,0.56230032,0,-0.0054454372,1.937476,2.284345,2.6312141,4.9469667,0.70139715
2.435,0.11114435,0.14869609,0.18624782,0,-0.011646879,-0.76777955,-0.083474441,0.60083067,0,-0.005788019,1.9520927,2.2795288,2.6069649,4.9381174,0.70258776
2.44,0.11341272,0.15025559,0.18709846,0,-0.012013235,-0.63054313,0.20971246,1.0499681,0,-0.0069354645,1.9895208,2.2233866,2.4572524,4.9292445,0.7003337
2.445,0.11568109,0.1518151,0.1879491,0,-0.012450678,-0.53354633,0.42059105,1.3747284,0,-0.0080843336,2.0159744,2.1800479,2.3441214,4.9208553,0.69846091
2.45,0.11794946,0.1533746,0.18879974,0,-0.012755071,-0.53354633,0.43306709,1.3996805,0,-0.0086577741,2.0159744,2.1675719,2.3191693,4.9124936,0.69975549
2.455,0.12021783,0.15493411,0.18965038,0,-0.012972348,-0.57726837,0.42680511,1.4308786,0,-0.009291046,2.0159744,2.2425399,2.4691054,4.9037092,0.70051592
2.46,0.1224862,0.15649361,0.19050102,0,-0.01336529,-0.66460064,0.40185304,1.4683067,0,-0.010202681,2.0159744,2.4047284,2.7934824,4.8948963,0.69785049
2.465,0.12475457,0.15805312,0.19135166,0,-0.013542418,-0.69892971,0.39456869,1.4880671,0,-0.010688847,2.0778115,2.4918291,2.9058466,4.8864448,0.69536611
2.47,0.12702295,0.15961262,0.19220229,0,-0.01395684,-0.71140575,0.39456869,1.5005431,0,-0.011694731,2.1651438,2.5479712,2.9307987,4.8779943,0.69629127
2.475,0.12929132,0.16117212,0.19305293,0,-0.014533629,-0.71246006,0.39456869,1.5015974,0,-0.013204089,2.1953674,2.5641374,2.9329073,4.8692264,0.69413718
2.48,0.13155969,0.16273163,0.19390357,0,-0.01467975,-0.72779553,0.38536741,1.4985304,0,-0.013479235,2.2233866,2.5773802,2.9313738,4.8604545,0.68898575
2.485,0.13382806,0.16429113,0.19475421,0,-0.015520981,-0.85255591,0.31051118,1.4735783,0,-0.015394499,2.2732907,2.5960942,2.9188978,4.8517063,0.68423246
2.49,0.13609643,0.16585064,0.19560485,0,-0.016775784,-0.94022364,0.25832268,1.456869,0,-0.018603533,2.3067093,2.6045048,2.9023003,4.8429587,0.67803603
2.495,0.1383648,0.16741014,0.19645549,0,-0.018421531,-0.95269968,0.25208466,1.456869,0,-0.022938197,2.3067093,2.5920288,2.8773482,4.8336869,0.67184566
2.5,0.14063317,0.16896965,0.19730613,0,-0.019756551,-0.95846645,0.24920128,1.456869,0,-0.026040578,2.3067093,2.586262,2.8658147,4.8243987,0.6678899
2.505,0.14290154,0.17052915,0.19815677,0,-0.023463784,-0.95846645,0.24920128,1.456869,0,-0.035719284,2.3067093,2.586262,2.8658147,4.8145037,0.65498478
2.51,0.14516991,0.17208866,0.19900741,0,-0.031374494,-0.73533546,0.10974441,0.95482428,0,-0.057080494,2.2788179,2.586262,2.8937061,4.8045837,0.63590955
2.515,0.14743828,0.17364816,0.19985805,0,-0.048784138,-0.43591054,-0.077396166,0.28111821,0,-0.1045435,2.2413898,2.586262,2.9311342,4.7936401,0.59617855
2.52,0.14970665,0.17520767,0.20070868,0,-0.049962296,-0.42172524,-0.080319489,0.26108626,0,-0.10306906,2.2396166,2.586262,2.9329073,4.7826442,0.59129489
2.525,0.15197502,0.17676717,0.20155932,0,-0.046439733,-0.46166134,-0.096046326,0.26956869,0,-0.088947146,2.2056709,2.5682907,2.9309105,4.7704819,0.59837528
2.53,0.15424339,0.17832668,0.20240996,0,-0.043835958,-0.71118211,-0.22704473,0.25709265,0,-0.077954167,1.9935783,2.4560064,2.9184345,4.7582479,0.60494078
2.535,0.15651176,0.17988618,0.2032606,0,-0.043380772,-0.87359425,-0.32365815,0.22627796,0,-0.073263975,1.8548403,2.384984,2.9151278,4.7451489,0.60308669
2.54,0.15878013,0.18144569,0.20411124,0,-0.045955886,-0.88607029,-0.36108626,0.16389776,0,-0.078367209,1.8423642,2.384984,2.9276038,4.7319876,0.59673516
2.545,0.15974441,0.18210863,0.20447284,0,-0.046856351,-0.8913738,-0.37699681,0.13738019,0,-0.07786699,1.8370607,2.384984,2.9329073,4.7180351,0.59416702
2.55,0.15974441,0.18210863,0.20447284,0,-0.049101218,-0.8913738,-0.37699681,0.13738019,0,-0.080683389,1.8370607,2.384984,2.9329073,4.7040765,0.59031513
2.555,0.1583888,0.18102414,0.20365948,0,-0.049657473,-0.79376997,-0.30379393,0.18618211,0,-0.079645723,1.8468211,2.4289058,3.0109904,4.690182,0.58848516
2.56,0.15665602,0.17963791,0.20261981,0,-0.049710573,-0.66900958,-0.21022364,0.2485623,0,-0.07636056,1.8592971,2.4850479,3.1107987,4.6762887,0.59132368
2.565,0.15492323,0.17825169,0.20158014,0,-0.050899433,-0.66773163,-0.20309105,0.26154952,0,-0.076658093,1.8841214,2.5103195,3.1365176,4.662866,0.59217571
2.57,0.15319045,0.17686546,0.20054047,0,-0.05118323,-0.66527157,-0.19808307,0.26910543,0,-0.074608909,1.9090735,2.5352716,3.1614696,4.6494566,0.59443968
2.575,0.15145767,0.17547923,0.1995008,0,-0.047174126,-0.65279553,-0.19808307,0.25662939,0,-0.061136251,1.9340256,2.5602236,3.1864217,4.6375055,0.6099882
2.58,0.14972488,0.17409301,0.19846113,0,-0.041965199,-0.65041534,-0.20060703,0.24920128,0,-0.044775679,2.0548882,2.630607,3.2063259,4.6256116,0.63075672
2.585,0.1479921,0.17270678,0.19742146,0,-0.034490036,-0.66289137,-0.20684505,0.24920128,0,-0.022469708,2.316885,2.7678435,3.2188019,4.614662,0.65714563
2.59,0.14625932,0.17132055,0.19638179,0,-0.028103261,-0.66773163,-0.20544728,0.25683706,0,-0.0059477262,2.4185304,2.8210863,3.2236422,4.6037602,0.67518038
2.595,0.14452654,0.16993433,0.19534212,0,-0.024012045,-0.66773163,-0.19920927,0.2693131,0,0.0016187923,2.4185304,2.8210863,3.2236422,4.5942294,0.68293558
2.6,0.14279375,0.1685481,0.19430245,0,-0.018545923,-0.65750799,-0.17252396,0.31246006,0,0.012065015,2.3776358,2.7955272,3.2134185,4.5847841,0.69646211
2.605,0.14106097,0.16716187,0.19326278,0,-0.011491345,-0.64570288,-0.14217252,0.36135783,0,0.032149708,2.328738,2.7619888,3.1952396,4.5758699,0.7208317
2.61,0.13932819,0.16577565,0.19222311,0,-0.010284247,-0.65817891,-0.14217252,0.37383387,0,0.034360526,2.316262,2.6434665,2.9706709,4.5669952,0.71772308
2.615,0.1375954,0.16438942,0.19118344,0,-0.0099683591,-0.66773163,-0.14217252,0.38338658,0,0.032352493,2.3067093,2.5527157,2.798722,4.5588361,0.71039167
2.62,0.13586262,0.16300319,0.19014377,0,-0.016296609,-0.66773163,-0.14217252,0.38338658,0,0.011442619,2.3067093,2.5527157,2.798722,4.5506845,0.68601708
2.625,0.13412984,0.16161697,0.1891041,0,-0.022434114,-0.65119808,-0.13390575,0.38338658,0,-0.0079876858,2.2626198,2.5306709,2.798722,4.5422482,0.66600171
2.63,0.13239705,0.16023074,0.18806443,0,-0.0205458,-0.61376997,-0.11519169,0.38338658,0,-0.002971534,2.1628115,2.4807668,2.798722,4.5338059,0.66634137
2.635,0.13066427,0.15884452,0.18702476,0,-0.020756045,-0.60063898,-0.1086262,0.38338658,0,-0.0043645439,2.1115974,2.4511102,2.790623,4.5253601,0.66696538
2.64,0.12893149,0.15745829,0.18598509,0,-0.023353069,-0.60063898,-0.1086262,0.38338658,0,-0.012527807,2.0866454,2.4323962,2.778147,4.5169142,0.6564279
2.645,0.1271987,0.15607206,0.18494542,0,-0.022322298,-0.61132588,-0.076565495,0.45819489,0,-0.0098080092,2.0616933,2.4136821,2.7656709,4.5078917,0.65398954
2.65,0.12546592,0.15468584,0.18390575,0,-0.022211907,-0.62460064,-0.041932907,0.54073482,0,-0.0095525319,2.0375399,2.39377,2.75,4.4988443,0.65262841
2.655,0.12373314,0.15329961,0.18286608,0,-0.024858811,-0.64955272,-0.048170927,0.55321086,0,-0.01711494,2.0250639,2.3563419,2.6876198,4.489698,0.6453868
2.66,0.12200035,0.15191338,0.18182641,0,-0.021507135,-0.66773163,-0.052715655,0.56230032,0,-0.007308069,2.0159744,2.3290735,2.6421725,4.4805464,0.65610163
2.665,0.12026757,0.15052716,0.18078674,0,-0.022535133,-0.66773163,-0.052715655,0.56230032,0,-0.01110281,2.0159744,2.3290735,2.6421725,4.4710029,0.65393652
2.67,0.11853479,0.14914093,0.17974707,0,-0.025733924,-0.66175719,-0.013881789,0.63399361,0,-0.020484398,2.0219489,2.3290735,2.6361981,4.4614339,0.6427022
2.675,0.11680201,0.1477547,0.1787074,0,-0.020928591,-0.64928115,0.06721246,0.78370607,0,-0.0076019685,2.0344249,2.3290735,2.623722,4.4518617,0.65654251
2.68,0.11506922,0.14636848,0.17766773,0,-0.022145443,-0.65392971,0.092651757,0.83923323,0,-0.013567884,2.0297764,2.3290735,2.6283706,4.4422896,0.65175547
2.685,0.11333644,0.14498225,0.17662806,0,-0.019451914,-0.66640575,0.092651757,0.85170927,0,-0.0069063356,2.0173003,2.3290735,2.6408466,4.4323586,0.65932253
2.69,0.11160366,0.14359602,0.17558839,0,-0.016759307,-0.66773163,0.092651757,0.85303514,0,-0.0015408991,2.0159744,2.3290735,2.6421725,4.4224234,0.6646173
2.695,0.10987087,0.1422098,0.17454872,0,-0.0212198,-0.70054313,0.075615016,0.85177316,0,-0.015160196,2.0222843,2.3385383,2.6547923,4.412428,0.65311446
2.7,0.10813809,0.14082357,0.17350905,0,-0.01923278,-1.0249201,-0.092811502,0.83929712,0,-0.0097626421,2.0846645,2.4321086,2.7795527,4.4024314,0.66029809
2.705,0.10640531,0.13943734,0.17246938,0,-0.012948083,-1.2492013,-0.21888978,0.81142173,0,0.0072814179,2.1277955,2.4968051,2.8658147,4.3922854,0.6782617
2.71,0.10467252,0.13805112,0.17142971,0,-0.0091476868,-1.2492013,-0.25007987,0.74904153,0,0.015942041,2.1277955,2.4968051,2.8658147,4.3821346,0.68773076
2.715,0.10293974,0.13666489,0.17039004,0,-0.014032974,-1.2492013,-0.28126997,0.68666134,0,0.0007225721,2.1277955,2.500024,2.8722524,4.3719845,0.67245796
2.72,0.10120696,0.13527867,0.16935037,0,-0.013403063,-1.2492013,-0.31246006,0.62428115,0,0.0029160935,2.1277955,2.506262,2.8847284,4.3618345,0.67424238
2.725,0.099474175,0.13389244,0.1683107,0,-0.014939653,-1.2311502,-0.38426518,0.46261981,0,-0.0012898742,2.1007188,2.5395767,2.9784345,4.3516867,0.66860521
2.73,0.097741392,0.13250621,0.16727103,0,-0.015444706,-1.2061981,-0.47159744,0.26300319,0,-0.0030286674,2.0632907,2.5832428,3.1031949,4.3415391,0.66935029
2.735,0.096008608,0.13111999,0.16623136,0,-0.0096936878,-1.181246,-0.46021565,0.2608147,0,0.013098655,2.0607029,2.586262,3.1118211,4.3313251,0.68742039
2.74,0.094275825,0.12973376,0.16519169,0,-0.011436031,-1.1562939,-0.40699681,0.34230032,0,0.0063145639,2.0848562,2.604377,3.1238978,4.3211068,0.6821584
2.745,0.092543042,0.12834753,0.16415202,0,-0.014673902,-1.1313419,-0.13876198,0.85381789,0,-0.0033676218,2.2595208,2.7353754,3.21123,4.3108165,0.67841871
2.75,0.090810259,0.12696131,0.16311235,0,-0.01257177,-0.9813099,0.1057508,1.1928115,0,0.0020720242,2.3738019,2.8232428,3.2726837,4.3005261,0.68635103
2.755,0.089077476,0.12557508,0.16207268,0,-0.0067271838,-0.59455272,0.30536741,1.2052875,0,0.01851902,2.3738019,2.8294808,3.2851597,4.2901257,0.70772849
2.76,0.087344693,0.12418885,0.16103301,0,-0.0093125116,-0.42172524,0.39456869,1.2108626,0,0.010444866,2.3738019,2.8322684,3.2907348,4.2797241,0.70441233
2.765,0.08561191,0.12280263,0.15999334,0,-0.011387185,-0.42172524,0.39456869,1.2108626,0,0.0033254422,2.3738019,2.8322684,3.2907348,4.2694515,0.70447473
2.77,0.083879127,0.1214164,0.15895367,0,-0.01278708,-0.31734824,0.33763578,0.99261981,0,-0.001920785,2.316869,2.7563578,3.1958466,4.2591817,0.70752042
2.775,0.082146344,0.12003017,0.157914,0,-0.0050746008,-0.18011182,0.26277955,0.70567093,0,0.019750519,2.2420128,2.6565495,3.0710863,4.2489037,0.73317144
2.78,0.080413561,0.11864395,0.15687433,0,-0.0050533371,-0.18779553,0.27246006,0.73271565,0,0.018342942,2.2154633,2.6171246,3.0187859,4.2386253,0.73582494
2.785,0.078680777,0.11725772,0.15583466,0,-0.01356149,-0.22872204,0.27618211,0.78108626,0,-0.0069587713,2.1905112,2.5796965,2.9688818,4.2286414,0.71949636
2.79,0.076947994,0.11587149,0.15479499,0,-0.010027719,-0.40338658,0.23875399,0.88089457,0,0.0030963652,2.1655591,2.5422684,2.9189776,4.21867,0.73425538
2.795,0.075215211,0.11448527,0.15375532,0,-0.010105687,-0.51595847,0.21804313,0.95204473,0,0.0025221814,2.1453834,2.4905112,2.835639,4.2089488,0.73946351
2.8,0.073482428,0.11309904,0.15271565,0,-0.011295549,-0.5284345,0.22428115,0.97699681,0,-0.00090082144,2.1329073,2.415655,2.6984026,4.1992409,0.74310962
2.805,0.071749645,0.11171282,0.15167599,0,-0.0097103212,-0.53354633,0.22683706,0.98722045,0,0.0032546329,2.1277955,2.384984,2.6421725,4.1900916,0.75282421
2.81,0.070016862,0.11032659,0.15063632,0,-0.013016737,-0.53354633,0.22683706,0.98722045,0,-0.0066689545,2.1277955,2.384984,2.6421725,4.1809782,0.74864857
2.815,0.068284079,0.10894036,0.14959665,0,-0.010121924,-0.66292332,0.15219649,0.96731629,0,0.0019491888,2.2571725,2.4944569,2.7317412,4.172242,0.75986417
2.82,0.066551296,0.10755414,0.14855698,0,-0.0092790696,-0.82434505,0.058690096,0.94172524,0,0.00404134,2.4185304,2.6310224,2.8435144,4.163506,0.76458453
2.825,0.064818513,0.10616791,0.14751731,0,-0.011806066,-0.83682109,-0.022404153,0.79201278,0,-0.0038627537,2.4185304,2.6372604,2.8559904,4.1553466,0.76250902
2.83,0.063085729,0.10478168,0.14647764,0,-0.0077990734,-0.84664537,-0.092891374,0.66086262,0,0.0078507736,2.4185304,2.6421725,2.8658147,4.1471933,0.77932468
2.835,0.061352946,0.10339546,0.14543797,0,-0.012128309,-0.84664537,-0.12408147,0.59848243,0,-0.0056019705,2.4185304,2.6421725,2.8658147,4.1392108,0.77027834
2.84,0.059620163,0.10200923,0.1443983,0,-0.0097187205,-0.80472843,0.020255591,0.84523962,0,0.0014277486,2.4394888,2.7076677,2.9758466,4.1312319,0.782765
2.845,0.05788738,0.100623,0.14335863,0,-0.010661575,-0.70492013,0.40701278,1.5189457,0,-0.0014947217,2.489393,2.8636182,3.2378435,4.1234091,0.78264792
2.85,0.056154597,0.099236777,0.14231896,0,-0.0090903569,-0.66773163,0.57851438,1.8247604,0,0.0026642045,2.5236422,2.9295527,3.3354633,4.1155911,0.79428684
2.855,0.054421814,0.09785055,0.14127929,0,-0.011051678,-0.66773163,0.62218051,1.9120927,0,-0.0033243157,2.5485942,2.9420288,3.3354633,4.107381,0.79469594
2.86,0.052689031,0.096464324,0.14023962,0,-0.013079904,-0.65731629,0.76479233,2.186901,0,-0.009253838,2.5839617,2.9597125,3.3354633,4.0991551,0.7964449
2.865,0.050956248,0.095078097,0.13919995,0,-0.011153543,-0.61900958,0.93357029,2.4861502,0,-0.0037010862,2.6234984,2.9815895,3.3396805,4.0904952,0.80525056
2.87,0.049223465,0.093691871,0.13816028,0,-0.0057149288,0.0047923323,1.2517093,2.4986262,0,0.011868581,2.7108307,3.0751597,3.4394888,4.0818135,0.8225881
2.875,0.047923323,0.092651757,0.13738019,0,-0.0070812925,0.47284345,1.4904153,2.5079872,0,0.0069611573,2.7763578,3.1453674,3.514377,4.0723713,0.8246126
2.88,0.047923323,0.092651757,0.13738019,0,-0.011141259,0.47284345,1.4904153,2.5079872,0,-0.0050973282,2.7763578,3.1453674,3.514377,4.0628835,0.81898727
2.885,0.047923323,0.086948882,0.12597444,0,-0.0083751703,0.47854633,1.527484,2.5764217,0,0.0025594998,2.7820607,3.1197045,3.4573482,4.0528665,0.83217275
2.89,0.047923323,0.074472843,0.10102236,0,-0.010850889,0.49102236,1.6085783,2.7261342,0,-0.0051703364,2.7945367,3.0635623,3.3325879,4.0428124,0.83216452
2.895,0.039632588,0.066142173,0.092651757,0,-0.013350501,0.70247604,1.7352716,2.7680671,0,-0.012754074,2.7904313,3.0405831,3.2907348,4.0321554,0.83049142
2.9,0.02715655,0.059904153,0.092651757,0,-0.010156388,1.014377,1.884984,2.7555911,0,-0.0031613941,2.7779553,3.034345,3.2907348,4.0214952,0.84826886
2.905,0.0038019169,0.04278754,0.081773163,0,-0.0095011171,1.0543131,1.9041534,2.7539936,0,-0.0021892872,2.7872364,3.0389856,3.2907348,4.0105853,0.84987699
2.91,-0.02115016,0.028530351,0.078210863,0,-0.0097484245,1.0463898,1.8922684,2.7718211,0,-0.002932378,2.7779233,3.0288818,3.2798403,3.9996717,0.85425981
2.915,-0.046102236,0.065958466,0.17801917,0,-0.012142698,0.94658147,1.7425559,2.9963898,0,-0.0098244875,2.5159265,2.8292652,3.1426038,3.9885147,0.85348825
2.92,-0.063897764,0.092651757,0.24920128,0,-0.012611788,0.87539936,1.6375719,3.1601278,0,-0.010597437,2.3254952,2.6851118,3.0447284,3.9773519,0.85966139
2.925,-0.063897764,0.092651757,0.24920128,0,-0.012403347,0.87539936,1.6438099,3.1726038,0,-0.0098968797,2.3130192,2.6788738,3.0447284,3.9662749,0.86477968
2.93,-0.063897764,0.090938942,0.24577565,0,-0.011829549,0.58559105,1.4619808,3.1727476,0,-0.0080101748,2.3067093,2.6418051,2.976901,3.9552008,0.86834096
2.935,-0.063897764,0.087473376,0.23884452,0,-0.012548506,-0.0007827476,1.0876997,3.1602716,0,-0.0093985079,2.3067093,2.5731869,2.8396645,3.9441675,0.87074793
2.94,-0.063897764,0.08400781,0.23191338,0,-0.012079933,-0.19322684,0.87099042,2.561278,0,-0.007433497,2.1929073,2.5001917,2.807476,3.9331359,0.87534846
2.945,-0.063897764,0.080542244,0.22498225,0,-0.011611591,-0.21817891,0.72127796,1.7129073,0,-0.0055617101,2.0307188,2.4253355,2.8199521,3.9224403,0.88694665
2.95,-0.063897764,0.077076677,0.21805112,0,-0.012406046,-0.24313099,0.66797125,1.5790735,0,-0.0078426401,2.0159744,2.4128594,2.8097444,3.9117627,0.89346924
2.955,-0.063897764,0.073611111,0.21111999,0,-0.0095256229,-0.28552716,0.58941693,1.464361,0,0.0015830334,2.0159744,2.4284265,2.8408786,3.9013364,0.90127575
2.96,-0.063897764,0.070145545,0.20418885,0,-0.0093726256,-0.46019169,0.24632588,0.95284345,0,0.0016215601,2.0159744,2.6093291,3.2026837,3.8909261,0.90289265
2.965,-0.063897764,0.066679979,0.19725772,0,-0.0054638543,-0.58231629,0.014376997,0.61107029,0,0.012926075,2.0159744,2.7336502,3.4513259,3.8808063,0.9126809
