time_s,Tstar,Hstar_raw,Hstar_smooth
2.285,2.8035540105306294,0.7839397926846348,0.7808773460717451
2.29,2.809688702019755,0.7842796367027928,0.7806472996529792
2.295,2.815823393508881,0.784338230499028,0.7810343774456527
2.3,2.8219580849980073,0.7842813108112582,0.7810021508577238
2.305,2.8280927764871335,0.7839749489623764,0.780343556588052
2.31,2.83422746797626,0.7835145691348222,0.7797202860069666
2.315,2.8403621594653856,0.7827327604822123,0.7797202860069666
2.32,2.8464968509545114,0.7818170231524952,0.7788961224102217
2.325,2.852631542443638,0.7807121115663643,0.7766600157350795
2.33,2.858766233932764,0.7793242756498475,0.7752516719898795
2.335,2.86490092542189,0.7778159039239321,0.774140040054059
2.34,2.871035616911016,0.7760463712776615,0.7736500524225304
2.345,2.8771703084001423,0.7740826420495857,0.7698802949836705
2.35,2.8833049998892686,0.7719397832158785,0.767717430553821
2.355,2.8894396913783944,0.7695792902818726,0.7662600912342463
2.36,2.8955743828675202,0.7670681275861225,0.7653743483478398
2.365,2.901709074356647,0.7643594200916413,0.7601717214747847
2.37,2.9078437658457728,0.7615184580285159,0.7573254022645751
2.375,2.913978457334899,0.7584481431058461,0.7555791995155386
2.38,2.920113148824025,0.7552606405907061,0.7543225539129974
2.385,2.9262478403131507,0.751907401337648,0.7511737233033731
2.39,2.9323825318022774,0.7484168851905545,0.7444608831850943
2.395,2.938517223291403,0.7448058332340672,0.742496281029033
2.4,2.9446519147805295,0.7410240222142683,0.7409169629780055
2.405,2.9507866062696553,0.7371133048427535,0.7372595382170687
2.41,2.9569212977587815,0.7331322749157579,0.7296409217144328
2.415,2.963055989247908,0.729062517240177,0.7275396365742447
2.42,2.9691906807370336,0.7248906389483046,0.7256986473983748
2.425,2.9753253722261594,0.7206551445348082,0.721680033736366
2.43,2.981460063715286,0.7163476634573632,0.7134628397524864
2.435,2.987594755204412,0.7119916332344706,0.7092830931508336
2.44,2.9937294466935382,0.7076138396015449,0.7092830931508336
2.445,2.999864138182664,0.7032042379078084,0.7050707851395593
2.45,3.0059988296717908,0.6987912879971436,0.6965933509949769
2.455,3.0121335211609166,0.6943448559172026,0.6923522483181246
2.46,3.0182682126500424,0.6899302318980725,0.6902668871382054
2.465,3.0244029041391687,0.6855139337704816,0.6881236177493278
2.47,3.030537595628295,0.6811461847883411,0.6797454582366507
2.475,3.036672287117421,0.6768202885177939,0.675618111229916
2.48,3.042806978606547,0.6725446155011645,0.6736789435645875
2.485,3.048941670095673,0.668312469304594,0.6715455075699487
2.49,3.0550763615847996,0.6641707249650693,0.6636041229554854
2.495,3.0612110530739254,0.6601160342656648,0.6597547616591702
2.5,3.0673457445630516,0.6561651382910195,0.6580361537979792
2.505,3.0734804360521775,0.6522912513057093,0.655998397088021
2.51,3.0796151275413033,0.6485596635398234,0.6523449901873974
2.515,3.08574981903043,0.6449402410410164,0.6453801967453116
2.52,3.091884510519556,0.6414497248939229,0.6439436681883313
2.525,3.0980192020086816,0.638108204400113,0.6420835423583309
2.53,3.104153893497808,0.6348955902580163,0.6389214862918424
2.535,3.110288584986934,0.6318369940945922,0.6330282896774564
2.54,3.1164232764760604,0.6289407864521599,0.6319215764317414
2.545,3.1225579679651863,0.6262170119815048,0.630309119005075
2.55,3.128692659454312,0.6236639965741589,0.6277489886367579
2.555,3.134827350943439,0.621276717904731,0.6231252684704963
2.56,3.1409620424325646,0.6190769393832541,0.6210706351528338
2.565,3.147096733921691,0.6170713574435824,0.6210706351528338
2.57,3.1532314254108167,0.6152130970487264,0.6191924528672592
2.575,3.1593661168999434,0.613579167188026,0.6159771601516209
2.58,3.165500808389069,0.6121327374752741,0.6146454068686413
2.585,3.171635499878195,0.6108604150427597,0.6143727743193336
2.59,3.1777701913673213,0.6097873115174444,0.6134995633305707
2.595,3.1839048828564476,0.6089134268993232,0.6117714648687786
2.6,3.1900395743455734,0.6082370870799332,0.611189461061327
2.605,3.1961742658346997,0.6077448991915657,0.6112950454877519
2.61,3.2023089573238255,0.6074669971865713,0.6107959618669031
2.615,3.208443648812952,0.6073765953295229,0.610568785348361
2.62,3.214578340302078,0.6074770418373538,0.6107338524428949
2.625,3.220713031791204,0.607775033143916,0.6111999401831163
2.63,3.22684772328033,0.6082605245984267,0.6110809788328708
2.635,3.232982414769456,0.6089201233331775,0.6116075696501697
2.64,3.2391171062585826,0.6097806150835877,0.6131898532647618
2.645,3.2452517977477084,0.610815214114238,0.6139843014362739
2.65,3.2513864892368343,0.6120239204251259,0.6142378451631212
2.655,3.2575211807259605,0.6134067340162513,0.6154509878614383
2.66,3.263655872215087,0.6149536102368343,0.6183558171624586
2.665,3.269790563704213,0.6166511562191611,0.619432886730446
2.67,3.275925255193339,0.618514438939406,0.6200357013004921
2.675,3.2820599466824647,0.6205216949875431,0.6218603958206473
2.68,3.2881946381715914,0.6226645538212503,0.6259186021478257
2.685,3.2943293296607172,0.6249379931151362,0.628138553676292
2.69,3.300464021149843,0.6273554057369095,0.628138553676292
2.695,3.3065987126389693,0.6298732648665163,0.6304765298514585
2.7,3.3127334041280956,0.6324999410462712,0.6354758362515808
2.705,3.318868095617222,0.6352404566015656,0.6381208439190141
2.71,3.3250027871063477,0.6380680257969801,0.6396192068678977
2.715,3.3311374785954735,0.6409742780901948,0.640852486699451
2.72,3.3372721700846,0.6439709322404555,0.646542111724635
2.725,3.343406861573726,0.6470445953800538,0.6494821810088192
2.73,3.3495415530628523,0.6501550889058564,0.6510548823454422
2.735,3.355676244551978,0.6533191539025028,0.6524743987716518
2.74,3.361810936041105,0.6565401385869167,0.6585783656416346
2.745,3.3679456275302306,0.6597845607898265,0.6616716158502596
2.75,3.3740803190193565,0.6630407017519819,0.6632440660706129
2.755,3.3802150105084827,0.6663068873649223,0.6647812723218299
2.76,3.3863497019976085,0.6695864658455712,0.6678973741109862
2.765,3.392484393486735,0.6728576737839006,0.6741135062480458
2.77,3.398619084975861,0.6761004218783474,0.675611821365259
2.775,3.404753776464987,0.6793230806712266,0.6771938658214993
2.78,3.410888467954113,0.6825089090779013,0.6802427521558326
2.785,3.4170231594432394,0.6856512106645147,0.6862156363330973
2.79,3.4231578509323652,0.688721525587187,0.6875686228917597
2.795,3.4292925424214915,0.6917382690390129,0.6891200471070018
2.8,3.4354272339106173,0.6946930704776803,0.6919582468911616
2.805,3.441561925399744,0.6975624923846905,0.6974069677083999
2.81,3.44769661688887,0.7003482088685091,0.6999994920754922
2.815,3.4538313083779957,0.7030167377598598,0.6999994920754922
2.82,3.459965999867122,0.705578123709523,0.7024937462757576
2.825,3.466100691356248,0.7080223220667207,0.7071609095566551
2.83,3.4722353828453745,0.7103710962414787,0.7093180820177276
2.835,3.4783700743345003,0.712560830112173,0.7101247631389432
2.84,3.484504765823626,0.7146283540650081,0.7113484407626647
2.845,3.490639457312753,0.7165485564730227,0.7150107204381464
2.85,3.4967741488018786,0.718338178420861,0.716628662563018
2.855,3.502908840291005,0.7199838270408094,0.7171206232509506
2.86,3.5090435317801307,0.7214369531874181,0.7180985297942637
2.865,3.515178223269257,0.7227427577892062,0.7205781355454703
2.87,3.5213129147583833,0.7238895220869329,0.7215801731664978
2.875,3.527447606247509,0.7248772460805937,0.7217340675800219
2.88,3.533582297736635,0.7256523582993493,0.722419654855687
2.885,3.539716989225761,0.7262583855632562,0.7230928138689944
2.89,3.5458516807148874,0.726723787716204,0.7239374852944215
2.895,3.5519863722040137,0.7269816004196333,0.7237458676368457
2.9,3.5581210636931395,0.7270519129751141,0.7241057331950368
2.905,3.5642557551822653,0.7269598370096028,0.7241030546214947
2.91,3.570390446671392,0.7267036984146364,0.723585587695324
2.915,3.576525138160518,0.7262533632378648,0.7230579684971117
2.92,3.582659829649644,0.7256188761300731,0.723073729032507
2.925,3.58879452113877,0.7248119558505043,0.7223949617558457
2.93,3.5949292126278967,0.7238342765076261,0.7205444859653478
2.935,3.6010639041170225,0.7226908604268277,0.719379390179943
2.94,3.6071985956061483,0.7213917522588938,0.719379390179943
2.945,3.6133332870952746,0.7199135144853287,0.7180573467260538
2.95,3.619467978584401,0.7182846069500196,0.7149648498662377
2.955,3.6256026700735267,0.7164983332191097,0.7132025158863603
2.96,3.631737361562653,0.7145731084857013,0.7120360369684865
2.965,3.6378720530517787,0.7125055845328662,0.711302653896179
2.97,3.6440067445409055,0.7103141765537089,0.7071158760389783
2.975,3.6501414360300313,0.7079921881143728,0.704842604155939
2.98,3.656276127519157,0.7055279004556099,0.7034759217956534
2.985,3.6624108190082834,0.7029564698551618,0.7024580040600549
2.99,3.6685455104974096,0.7002829186384197,0.6973847857712542
2.995,3.674680201986536,0.6975206396730946,0.694711067143666
3.0,3.6808148934756617,0.69466293652533,0.6932112453288354
3.005,3.6869495849647875,0.6917131574120564,0.6919575772477763
3.01,3.693084276453914,0.6887064586110107,0.6891320169825182
3.015,3.69921896794304,0.6856277731460212,0.6832988371565605
3.02,3.7053536594321663,0.6825089090779013,0.6817377031122283
3.025,3.711488350921292,0.6793465181897202,0.6803088794401542
3.03,3.717623042410418,0.6761422745899432,0.6772816728104274
3.035,3.7237577338995447,0.6729279863393812,0.6711590396310728
3.04,3.7298924253886705,0.6696902605703281,0.6696144473727522
3.045,3.7360271168777968,0.6664391419335641,0.6680810238094689
3.05,3.7421618083669226,0.663214809032222,0.665004012452943
3.055,3.748296499856049,0.6599871279139514,0.6588918424514876
3.06,3.754431191345175,0.6567879066395658,0.6558748478833903
3.065,3.760565882834301,0.6536271898598476,0.6558748478833903
3.07,3.7667005743234268,0.650515022225582,0.6528960229882685
3.075,3.7728352658125535,0.6474480555198381,0.6470873688513057
3.08,3.7789699573016793,0.6444731647796056,0.6442744481049496
3.085,3.7851046487908055,0.6415585419440736,0.6430284091753184
3.09,3.7912393402799314,0.6387226022063395,0.6415334303171154
3.095,3.797374031769058,0.6359804125425796,0.6363017576622131
3.1,3.803508723258184,0.6333353211697225,0.6338258349496266
3.105,3.8096434147473097,0.630797372738553,0.6328126007317542
3.11,3.815778106236436,0.6283665672490663,0.6314538743726443
3.115,3.8219127977255622,0.6260512752435844,0.6270495461205684
3.12,3.8280474892146885,0.6238665636982814,0.6250303201969156
3.125,3.8341821807038143,0.6218157808300856,0.6242986431208521
3.13,3.84031687219294,0.619883859662823,0.6231411725009028
3.135,3.8464515636820664,0.6181076305826957,0.6213862883036896
3.14,3.8525862551711927,0.6164854194812408,0.6183034175675404
3.145,3.8587209466603185,0.6150105299246039,0.6178879237766797
3.15,3.8648556381494448,0.6136963547804938,0.6169832993383848
3.155,3.8709903296385706,0.6125479163743041,0.6158168642662089
3.16,3.8771250211276973,0.611568562922963,0.6139564275303508
3.165,3.883259712616823,0.6107599685349312,0.6138770787751378
3.17,3.889394404105949,0.6101305037525283,0.6132683689517154
3.175,3.895529095595075,0.6096651015995828,0.6127439544754195
3.18,3.9016637870842015,0.6093754808353403,0.6121937587287807
3.185,3.9077984785733277,0.609281730761366,0.6121700700940174
3.19,3.9139331700624536,0.6093419986660641,0.6121700700940174
3.195,3.9200678615515794,0.6095780479594652,0.612313624894791
3.2,3.926202553040706,0.6100066197262062,0.6130992002914449
3.205,3.932337244529832,0.6105959059054737,0.6137384586083597
3.21,3.938471936018958,0.6113592993649838,0.6143982048240938
3.215,3.944606627508084,0.6122901036708748,0.6145396869191504
3.22,3.9507413189972103,0.6133782741723665,0.6166153302980343
3.225,3.9568760104863365,0.6146372037371673,0.617883467459388
3.23,3.9630107019754623,0.6160585218229627,0.6188280552582983
3.235,3.9691453934645886,0.6176338578874305,0.6193006839794462
3.24,3.975280084953715,0.619356515496714,0.6225597546314136
3.245,3.9814147764428407,0.62121477589157,0.6243927359884647
3.25,3.987549467931967,0.6232036167466047,0.6255745529286452
3.255,3.993684159421093,0.625333082712601,0.6263529495887671
3.26,3.9998188509102186,0.6275931291387761,0.6284354568123527
3.265,4.005953542399345,0.6299603185066363,0.6329405663939515
3.27,4.012088233888472,0.6324430213584991,0.6343039922146775
3.275,4.018222925377597,0.6350278448266581,0.635350278116793
3.28,4.024357616866723,0.6377198112365025,0.6378545769678413
3.285,4.03049230835585,0.6404787419848991,0.6431167183967855
3.29,4.036626999844976,0.6433264004818812,0.644595932733621
3.295,4.042761691334102,0.6462376751004874,0.6458579035954662
3.3,4.048896382823227,0.6492108917322544,0.6486621189778103
3.305,4.055031074312354,0.6522460503771851,0.6544273300001364
3.31,4.06116576580148,0.6553113429744636,0.6573712497337874
3.315,4.067300457290606,0.6584402516933685,0.6573712497337874
3.32,4.0734351487797325,0.6615725086291994,0.6603447174818249
3.325,4.079569840268858,0.6647231807581349,0.6663429644023167
3.33,4.085704531757985,0.667885571646316,0.6693504165521702
3.335,4.091839223247111,0.67104963664296,0.6708351913206891
3.34,4.097973914736237,0.6741802194703304,0.6723530137874786
3.345,4.104108606225363,0.6772990835384503,0.6783056412523308
3.35,4.110243297714489,0.6803911618711507,0.6812390141026597
3.355,4.116377989203615,0.6834497580345749,0.6826140590333194
3.36,4.122512680692741,0.6864715238117945,0.684132459466126
3.365,4.1286473721818675,0.6894296734673878,0.6897639092221917
3.37,4.134782063670993,0.6923091400251806,0.6924846702976137
3.375,4.140916755160119,0.6951266645698125,0.6936842208295934
3.38,4.147051446649245,0.6978688542335724,0.6951322728331661
3.385,4.153186138138372,0.7005306866910663,0.6977011085654954
3.39,4.1593208296274975,0.7030820279899492,0.7025705041488242
3.395,4.165455521116624,0.7055345968894642,0.7035439224870651
3.4,4.17159021260575,0.7078783487388308,0.7048561644344958
3.405,4.177724904094876,0.7101149576465123,0.7070396203984506
3.41,4.1838595955840026,0.712209267334767,0.7110700365251292
3.415,4.189994287073128,0.7141713224543799,0.7117894647075989
3.42,4.196128978562254,0.71598773013764,0.7129074542696094
3.425,4.20226367005138,0.7176752314691843,0.714620067228111
3.43,4.208398361540507,0.7192622862928977,0.7176486131446087
3.435,4.2145330530296325,0.7206903008125473,0.7189635416375266
3.44,4.220667744518758,0.72192746696732,0.7189635416375266
3.445,4.226802436007885,0.7230122892518834,0.7201413606472565
3.45,4.232937127497011,0.7240602811502447,0.7220805641863379
3.455,4.239071818986137,0.7249442104191485,0.7228411116614575
3.46,4.245206510475263,0.7255853939607969,0.7229245181367092
3.465,4.251341201964389,0.7261780283569929,0.7234602806768062
3.47,4.257475893453516,0.726561399195212,0.7242810960566238
3.475,4.263610584942642,0.7267539216685519,0.7244791430878954
3.48,4.269745276431768,0.7268125154647871,0.7242891556930855
3.485,4.275879967920893,0.7268292565494239,0.7245404991630949
3.49,4.28201465941002,0.7266384081845471,0.7242419219185703
3.495,4.288149350899146,0.7262818230817522,0.723889270970664
3.5,4.294284042388272,0.7259151933281722,0.7234238807756358
3.505,4.300418733877398,0.7253259071489022,0.7233920607569052
3.51,4.306553425366524,0.7245926476417425,0.7227516305640659
3.515,4.31268811685565,0.7237807050367847,0.7210742575887279
3.52,4.318822808344777,0.722794655151587,0.7203455141884487
3.525,4.324957499833903,0.7216361720946146,0.7200347199381107
3.53,4.3310921913230285,0.7204894077968877,0.7188693730364363
3.535,4.337226882812155,0.7190731120364837,0.7161968262847728
3.54,4.343361574301281,0.7175731108528904,0.7152728858235831
3.545,4.349496265790407,0.7159592702937552,0.714704609705535
3.55,4.355630957279533,0.7141160768750731,0.7131230794397515
3.555,4.361765648768659,0.7121356065623603,0.7097179428243143
3.56,4.367900340257785,0.7101568103581082,0.7079076456369482
3.565,4.374035031746911,0.7080591524529252,0.7079076456369482
3.57,4.380169723236037,0.7057706461828652,0.7060311374598374
3.575,4.3863044147251635,0.7034469836350637,0.7021138910653135
3.58,4.392439106214289,0.701156803256541,0.7000772544136372
3.585,4.398573797703416,0.699034033724399,0.6990074871473302
3.59,4.404708489192542,0.6967940765997892,0.6980042059028725
3.595,4.410843180681669,0.6946512177660844,0.6937803465431978
3.6,4.416977872170794,0.6924531133530705,0.6916531406236279
3.605,4.42311256365992,0.6906852548152628,0.6906178121600054
3.61,4.429247255149046,0.6883867038944202,0.6895419224398877
3.615,4.435381946638173,0.6862505414945674,0.6853712160239396
3.62,4.441516638127299,0.6841445130470647,0.6833411921006953
3.625,4.447651329616424,0.6819413863086619,0.6824117310675475
3.63,4.45378602110555,0.6797566747633589,0.6813599684391717
3.635,4.459920712594677,0.6776121418211888,0.6794405193799634
3.64,4.466055404083803,0.6755462919768166,0.6757883680606878
3.645,4.472190095572929,0.6735089019763316,0.6750431028042596
3.65,4.478324787062055,0.6715719584836777,0.6740626970561683
3.655,4.484459478551181,0.6699112428875553,0.6724118586999822
3.66,4.490594170040308,0.6681768665190239,0.6693344288163405
3.665,4.496728861529434,0.6666249679730497,0.6688103969934079
3.67,4.5028635530185595,0.6651701677179781,0.6679383897683498
3.675,4.508998244507685,0.6638225104045917,0.6666434668715749
3.68,4.515132935996812,0.6627678220723763,0.6644022541656179
3.685,4.521267627485938,0.6618738481526898,0.663469943162109
3.69,4.527402318975064,0.6609112357859857,0.663469943162109
3.695,4.533537010464189,0.6601377976756955,0.6626614324795007
3.7,4.539671701953316,0.6594363462293489,0.661453144695729
3.705,4.545806393442442,0.6589156984970966,0.6610495171450989
3.71,4.551941084931569,0.6586076625397519,0.6611393928537715
3.715,4.5580757764206945,0.6583297605347549,0.660787519170509
3.72,4.56421046790982,0.6582460551115633,0.6606894164145284
3.725,4.570345159398947,0.6583130194501181,0.6608576643151437
3.73,4.576479850888073,0.6585607875027647,0.6612401582394043
3.735,4.582614542377199,0.6589659217510121,0.6611637750477557
3.74,4.588749233866325,0.6593760783246507,0.6621942725126683
3.745,4.594883925355451,0.6600490699271124,0.6629258579113634
3.75,4.601018616844577,0.6608660348574639,0.6635924400699915
3.755,4.607153308333703,0.6618386918749507,0.6638002447620236
3.76,4.613287999822829,0.662936907027225,0.6648181027080343
3.765,4.619422691311955,0.6642109035682022,0.6672693323207791
3.77,4.625557382801081,0.6656221770032126,0.6682028550599378
3.775,4.631692074290208,0.6671874684168978,0.6687006950573565
3.78,4.637826765779334,0.668890036724616,0.6702629730758057
3.785,4.64396145726846,0.6706997479740194,0.6737557492693245
3.79,4.650096148757586,0.6726952852629086,0.6749098916022087
3.795,4.656230840246712,0.6747695056495979,0.6756865822660867
3.8,4.662365531735838,0.6769240832425532,0.6777294131190794
3.805,4.668500223224965,0.6792728574173111,0.6821275471698391
3.81,4.67463491471409,0.6817036629067954,0.6844712990192059
3.815,4.680769606203216,0.6842583524226067,0.6844712990192059
3.82,4.686904297692342,0.6868733098431136,0.6869041971442715
3.825,4.693038989181469,0.6895585798191036,0.6919986766105628
3.83,4.699173680670595,0.6922689614220477,0.6946423449912253
3.835,4.70530837215972,0.6951132717021016,0.6960754057521018
3.84,4.711443063648847,0.6979927382598944,0.6973441886410059
3.845,4.717577755137973,0.7009056869869659,0.7028716762614677
3.85,4.7237124466271,0.7038688589679505,0.7056869407596731
3.855,4.7298471381162255,0.7067985487796589,0.7071250796495565
3.86,4.735981829605351,0.7098119440145588,0.7085176907611689
3.865,4.742116521094478,0.7128688660695177,0.7141945088566046
3.87,4.748251212583604,0.7158923059552004,0.7170217432303263
3.875,4.75438590407273,0.7188069287907348,0.7183875247608195
3.88,4.7605205955618555,0.7217634043378651,0.7198289720079053
3.885,4.766655287050981,0.7247366209696322,0.7226109217476806
3.89,4.772789978540108,0.7275993464427882,0.7280493467978664
3.895,4.778924670029234,0.7304151968789546,0.7292689906173844
3.9,4.7850593615183605,0.7332293732066606,0.7306871557989053
3.905,4.791194053007486,0.7358878574472263,0.7332588375156229
3.91,4.797328744496612,0.7384843996746334,0.7381752755467855
3.915,4.803463435985739,0.7410139775634856,0.7391806693566857
3.92,4.809598127474865,0.743417997317548,0.7404962595210441
3.925,4.8157328189639905,0.745703155370682,0.7427154577007016
3.93,4.821867510453117,0.7479079562175502,0.7468299140722647
3.935,4.828002201942243,0.7499955694719507,0.7487031577378713
3.94,4.834136893431369,0.7518789414937631,0.7487031577378713
3.945,4.840271584920495,0.7536618670077447,0.750448248400571
3.95,4.846406276409621,0.7553024933023019,0.7535264316330212
3.955,4.852540967898747,0.7568075168112889,0.7548478891489483
3.96,4.858675659387873,0.7581317366061817,0.7551844287958767
3.965,4.864810350877,0.7592885455546887,0.7562732370529734
3.97,4.870945042366126,0.7602762695483518,0.7578954361965103
3.975,4.877079733855252,0.7611116496718031,0.7585946275964306
3.98,4.883214425344378,0.7617478108880603,0.7585945080172546
3.985,4.889349116833504,0.7622014942817602,0.7590436474022658
3.99,4.895483808322631,0.7625011596967853,0.759699371771714
3.995,4.9016184998117565,0.7626367624823553,0.759736034747072
4.0,4.907753191300882,0.762571472252266,0.7594017471746247
4.005,4.913887882790008,0.762317007765765,0.759191925580491
4.01,4.920022574279134,0.7619152217344436,0.7588179616374509
4.015,4.926157265768261,0.7613493730736671,0.7588522728890144
4.02,4.9322919572573864,0.7606027206987989,0.7582333549899352
4.025,4.938426648746513,0.7596869833690818,0.7565227509615902
4.03,4.944561340235639,0.7585921164337359,0.755440021312606
4.035,4.950696031724765,0.7573398833027868,0.7542118116381146
4.04,4.9568307232138915,0.7559453509524133,0.7533032889186824
4.045,4.962965414703017,0.7543951265149045,0.7518756729962858
4.05,4.969100106192143,0.7527159957256798,0.7503149255912893
4.055,4.975234797681269,0.7508962398254938,0.7497020982582404
4.06,4.981369489170395,0.7489542740074461,0.7479446191929081
4.065,4.987504180659522,0.7469101875731045,0.7440874732922361
4.07,4.993638872148648,0.7447238019193385,0.7420041290144188
4.075,4.999773563637774,0.7424520367339179,0.740774181455903
4.08,5.0059082551269,0.7400932179083773,0.738571612753653
4.085,5.012042946616026,0.7376373007919317,0.7362916364648133
4.09,5.018177638105152,0.7351328345300383,0.7339425434122524
4.095,5.024312329594278,0.7325212253264574,0.7315336607716976
4.1,5.030447021083404,0.7298610669774263,0.7303905874845372
4.105,5.036581712572531,0.7271674264591189,0.7253617330700283
4.11,5.0427164040616566,0.7244336073376788,0.722804616096946
4.115,5.048851095550783,0.721688069456993,0.7215017651008028
4.12,5.054985787039909,0.7189358351424506,0.7189432490513616
4.125,5.061120478529035,0.7161752302855886,0.7163853707575256
4.13,5.067255170018161,0.7134330406218312,0.7138374573950219
4.135,5.0733898615072865,0.710712614368102,0.7113093144562815
4.14,5.079524552996412,0.7080089291990097,0.7099929151394989
4.145,5.085659244485539,0.7053588155007612,0.7074953127223059
4.15,5.091793935974666,0.7027756661410675,0.7026490198357782
4.155,5.097928627463792,0.7002594811199262,0.7015979706964857
4.16,5.104063318952917,0.6978119345458001,0.6993203859911657
4.165,5.110198010442044,0.6954447451779399,0.6971217235419979
4.17,5.11633270193117,0.693181350534839,0.6950100350134988
4.175,5.122467393420296,0.6910083577487814,0.692993531509086
4.18,5.128602084909422,0.6889458561213401,0.691834446570261
4.185,5.134736776398547,0.6870022161948295,0.6899626258968488
4.19,5.140871467887675,0.685180786186178,0.6865753185365516
4.195,5.147006159376801,0.6834949589630991,0.685071383198067
4.2,5.153140850865927,0.6819614756102271,0.6846108718334192
4.205,5.1592755423550525,0.6805769879106363,0.6833197356105504
4.21,5.165410233844178,0.6793381476474005,0.6821701014126008
4.215,5.171544925333304,0.6782616959051544,0.6811681076372713
4.22,5.177679616822431,0.6773426103585115,0.6803155878319267
4.225,5.183814308311557,0.6765892615497865,0.6796722996967812
4.23,5.189948999800683,0.6759966271535881,0.6785817017380171
4.235,5.196083691289809,0.6755847964714865,0.6782770139975993
4.24,5.202218382778936,0.6753905998896812,0.6784700028297264
4.245,5.208353074268062,0.6752801087310676,0.6784090174499725
4.25,5.2144877657571875,0.6754006445404638,0.6785095436772531
4.255,5.220622457246313,0.6756618054608214,0.6787708640365124
4.26,5.226757148735439,0.6761171629629843,0.6791917827359905
4.265,5.232891840224565,0.6767700652638807,0.67918446449042
4.27,5.239026531713692,0.6775418292657056,0.6798464069770198
4.275,5.245161223202818,0.6785144862831948,0.6816347733435097
4.28,5.251295914691944,0.6796277684116431,0.6824312623329586
4.285,5.25743060618107,0.6809084613864745,0.6836130234695237
4.29,5.263565297670196,0.6823297794722699,0.684935090839248
4.295,5.269699989159323,0.6839000932113465,0.6863898910943192
4.3,5.275834680648448,0.6856060097359931,0.6879751123706682
4.305,5.281969372137574,0.6874492031546726,0.6886038357621784
4.31,5.2881040636267,0.6894162805996769,0.690381990067039
4.315,5.294238755115828,0.6915005456371489,0.694267009873634
4.32,5.3003734466049535,0.6937053464840172,0.6963578039341155
4.325,5.306508138094079,0.695993852754077,0.6975817844917495
4.33,5.312642829583205,0.6983610421219373,0.6997842734745487
4.335,5.318777521072331,0.7008136110214546,0.7020611407048128
4.34,5.324912212561457,0.7033482112356982,0.7044029792873638
4.345,5.3310469040505835,0.7059414052461769,0.7068004620464745
4.35,5.337181595539709,0.7085697555343948,0.7079454804882309
4.355,5.343316287028836,0.7112248915580346,0.7129359978189183
4.36,5.349450978517962,0.7139402954863725,0.715468003165043
4.365,5.355585670007088,0.7166473288723907,0.7167488117330789
4.37,5.361720361496214,0.7193577104753374,0.7192753602828061
4.375,5.36785505298534,0.7220613956444272,0.7217968865071418
4.38,5.373989744474466,0.7247667549219825,0.7243048604248656
4.385,5.380124435963592,0.7274419802471875,0.7267896359824476
4.39,5.386259127452718,0.7300870716200447,0.7280884372304972
4.395,5.392393818941843,0.7326769174135951,0.7305354815720825
4.4,5.398528510430971,0.7352064953024474,0.7352730411138843
4.405,5.404663201920097,0.7376590642019623,0.7362930714149253
4.41,5.410797893409223,0.7400563875221728,0.7385146133464322
4.415,5.4169325848983485,0.742364983093798,0.7406548414382671
4.42,5.423067276387475,0.7445580651814205,0.7427069795371242
4.425,5.429201967876601,0.7466573971950665,0.7446632151368388
4.43,5.435336659365727,0.7486613050262753,0.7457933061114594
4.435,5.441471350854853,0.7505413288311594,0.747602515128324
4.44,5.447606042343979,0.7522890980674019,0.7508663569894136
4.445,5.453740733833106,0.7538945680842174,0.7523075969659276
4.45,5.459875425322232,0.7553677835323913,0.7527383968913148
4.455,5.466010116811358,0.756693677435747,0.753967591101022
4.46,5.4721448083004836,0.7578772721196784,0.7550567182359215
4.465,5.478279499789609,0.7588850854149067,0.7560002776539181
4.47,5.484414191278736,0.7597422289483886,0.7567955588936897
4.475,5.490548882767862,0.7604386580693439,0.7574074335793032
4.48,5.496683574256989,0.7609509352592765,0.7583952412783881
4.485,5.502818265746114,0.7613225873382476,0.7586539747414737
4.49,5.50895295723524,0.7614833017507743,0.7584467081557335
4.495,5.515087648724367,0.7615017169438766,0.7584699862353257
4.5,5.521222340213493,0.7613543953990609,0.7583373330694297
4.505,5.527357031702619,0.7610195737062943,0.758049226974749
4.51,5.533491723191744,0.7605307340348527,0.7576075014986491
4.515,5.53962641468087,0.7598711353001044,0.7575940129675975
4.52,5.545761106169996,0.7590658891289985,0.7569202680163277
4.525,5.551895797659124,0.7580999285453685,0.7551329898203393
4.53,5.5580304891482495,0.7569749276576723,0.7543587744454042
4.535,5.564165180637375,0.7557159980928689,0.7531972620493066
4.54,5.570299872126501,0.7543013764409302,0.7519038936818193
4.545,5.576434563615628,0.7527779377388408,0.750486242690755
4.55,5.582569255104754,0.7511088516003989,0.7489510055099691
4.555,5.5887039465938795,0.7493175555440976,0.7483308360155145
4.56,5.594838638083005,0.7474174424376483,0.7466198134600536
4.565,5.600973329572132,0.7454101863895112,0.74290346008119
4.57,5.607108021061259,0.7433091802673998,0.7409162096291968
4.575,5.6132427125503845,0.7411261428305622,0.7397688394636459
4.58,5.61937740403951,0.7388744669467044,0.7376868065707919
4.585,5.625512095528636,0.736559174941225,0.7355455421260982
4.59,5.631646787017762,0.7341618516210144,0.733352619477378
4.595,5.637781478506888,0.7317126309384255,0.7311188804699202
4.6,5.6439161699960145,0.7292617361473736,0.7300359276064744
