time_s,Tstar,Hstar_raw,Hstar_smooth
2.285,2.8035540105306294,0.7189241163832026,0.7188372301539303
2.29,2.809688702019755,0.7207522428257084,0.7194535332550279
2.295,2.815823393508881,0.7222103912977083,0.7202491732323274
2.3,2.8219580849980073,0.7235948789972991,0.7216266296763695
2.305,2.8280927764871335,0.7247349468611692,0.7241960513466609
2.31,2.83422746797626,0.7259235638704895,0.7254117052076733
2.315,2.8403621594653856,0.7273415337393565,0.7254117052076733
2.32,2.8464968509545114,0.728332605949948,0.7265670911639879
2.325,2.852631542443638,0.7292567138219823,0.7286418974886398
2.33,2.858766233932764,0.7300987903792903,0.729571781034876
2.335,2.86490092542189,0.7310446616613576,0.729878206659318
2.34,2.871035616911016,0.7317795952769803,0.7304259111731238
2.345,2.8771703084001423,0.7326886361728406,0.7318663140954061
2.35,2.8833049998892686,0.7335859583094554,0.7324768614521664
2.355,2.8894396913783944,0.7340747979808945,0.7326189613729654
2.36,2.8955743828675202,0.7346640841601645,0.7330131620985554
2.365,2.901709074356647,0.7353052677018129,0.7338406739122283
2.37,2.9078437658457728,0.7355245759105747,0.7341271975758132
2.375,2.913978457334899,0.7357137501669887,0.7340964019520239
2.38,2.920113148824025,0.7358845092302979,0.7343383863585259
2.385,2.9262478403131507,0.7360067191481595,0.7344774210664473
2.39,2.9323825318022774,0.7359045985318656,0.7344821085701458
2.395,2.938517223291403,0.7358660940371982,0.7342726616574301
2.4,2.9446519147805295,0.7358058261325,0.7343518629316595
2.405,2.9507866062696553,0.7354609597889483,0.734128453157161
2.41,2.9569212977587815,0.7350993523607622,0.7334150318352985
2.415,2.963055989247908,0.7347159815225429,0.7330276032770422
2.42,2.9691906807370336,0.7340630792216489,0.7329137200558037
2.425,2.9753253722261594,0.7334804894762356,0.7323358178140884
2.43,2.981460063715286,0.7328794845377176,0.7309530042229622
2.435,2.987594755204412,0.7319218944964047,0.7301343651841475
2.44,2.9937294466935382,0.730996112515905,0.7301343651841475
2.445,2.999864138182664,0.7300837234031163,0.7292454135898521
2.45,3.0059988296717908,0.7291177628194838,0.7272431798671073
2.455,3.0121335211609166,0.727892315423959,0.7261219457234549
2.46,3.0182682126500424,0.7265781402798489,0.7254226865620017
2.465,3.0244029041391687,0.7252790321119151,0.7249388532720638
2.47,3.030537595628295,0.7239665310762704,0.7223536112767892
2.475,3.036672287117421,0.7227427577892062,0.7209694583988917
2.48,3.042806978606547,0.7211992297855541,0.7201549049819236
2.485,3.048941670095673,0.7196339383718688,0.7195186760041338
2.49,3.0550763615847996,0.7181255666459558,0.716466441452873
2.495,3.0612110530739254,0.7167243378617257,0.7148623944282513
2.5,3.0673457445630516,0.7149029078530766,0.7139574351682635
2.505,3.0734804360521775,0.713036276915901,0.7131994187857023
2.51,3.0796151275413033,0.7114375033329396,0.7114950089586736
2.515,3.08574981903043,0.709518975033388,0.7079684157741853
2.52,3.091884510519556,0.7075552458053121,0.7069994417953187
2.525,3.0980192020086816,0.7057974319182871,0.7061510873312712
2.53,3.104153893497808,0.7038638366425591,0.7043007789516195
2.535,3.110288584986934,0.7019017815229462,0.7005138619010051
2.54,3.1164232764760604,0.6999715344641466,0.6995147420118718
2.545,3.1225579679651863,0.6980027829106771,0.6985842007801676
2.55,3.128692659454312,0.6958582499685069,0.6966278376293319
2.555,3.134827350943439,0.6938041188833851,0.692675100135375
2.56,3.1409620424325646,0.6916947422189541,0.6906785583814075
2.565,3.147096733921691,0.6896305664830473,0.6906785583814075
2.57,3.1532314254108167,0.6876199622179844,0.6886814306894775
2.575,3.1593661168999434,0.6857365901961718,0.6846644074305093
2.58,3.165500808389069,0.6836221912063495,0.6826620062969181
2.585,3.171635499878195,0.681472635938788,0.6816841316413854
2.59,3.1777701913673213,0.6795323442292058,0.6806732491473074
2.595,3.1839048828564476,0.6775970748450124,0.6767270406763595
2.6,3.1900395743455734,0.6754726312044099,0.6747843215095041
2.605,3.1961742658346997,0.673411803685429,0.6738623780205535
2.61,3.2023089573238255,0.6715066682535883,0.6728652909774119
2.615,3.208443648812952,0.6695764211947887,0.6691481005443163
2.62,3.214578340302078,0.6674569998795751,0.667336464070179
2.625,3.220713031791204,0.6655552126646602,0.6665084978556374
2.63,3.22684772328033,0.6638158139707375,0.6655470932386107
2.635,3.232982414769456,0.6621266385307303,0.6638025048084498
2.64,3.2391171062585826,0.6603554317759942,0.66045420417536
2.645,3.2452517977477084,0.6586947161798719,0.6597341780970103
2.65,3.2513864892368343,0.6570038666313992,0.6588410332596101
2.655,3.2575211807259605,0.6554235082415402,0.6572830242177435
2.66,3.263655872215087,0.654122725965141,0.6543461357396407
2.665,3.269790563704213,0.6528587740749487,0.6537640681566286
2.67,3.275925255193339,0.6513872327352378,0.6529734505047207
2.675,3.2820599466824647,0.6499491735648055,0.6516769372049048
2.68,3.2881946381715914,0.6487304226031351,0.6492978616669512
2.685,3.2943293296607172,0.6476087699323672,0.6482094400491901
2.69,3.300464021149843,0.6464301975738271,0.6482094400491901
2.695,3.3065987126389693,0.6453336565300158,0.6471929213899504
2.7,3.3127334041280956,0.644312450367079,0.6453723284355316
2.705,3.318868095617222,0.6434368916404948,0.6445771269152107
2.71,3.3250027871063477,0.6427438107364679,0.6443421060027237
2.715,3.3311374785954735,0.6421227164963846,0.6438530750046029
2.72,3.3372721700846,0.6415267338832603,0.642634742570048
2.725,3.343406861573726,0.6410713763810975,0.6421554453168528
2.73,3.3495415530628523,0.6407181394952285,0.6420822987349007
2.735,3.355676244551978,0.6403582061755053,0.6417498925414892
2.74,3.361810936041105,0.6400250585912016,0.6411784356173595
2.745,3.3679456275302306,0.6397136744169285,0.6410260080417276
2.75,3.3740803190193565,0.6395730493059671,0.6411271799965585
2.755,3.3802150105084827,0.6395194778351233,0.6409679164780326
2.76,3.3863497019976085,0.6396416877529825,0.6410029890503498
2.765,3.392484393486735,0.6397856610808722,0.6412942839230567
2.77,3.398619084975861,0.6400936970382194,0.6415460259903194
2.775,3.404753776464987,0.6403632285008967,0.6415469905956723
2.78,3.410888467954113,0.640619367095863,0.6418777107227026
2.785,3.4170231594432394,0.6410311977779646,0.6427595473560267
2.79,3.4231578509323652,0.6415786312456387,0.6431493435819676
2.795,3.4292925424214915,0.6422851050173767,0.6433055578315059
2.8,3.4354272339106173,0.6431506190931782,0.6439382034199885
2.805,3.441561925399744,0.6441383430868389,0.6454320104022672
2.81,3.44769661688887,0.6449703749933643,0.6462862242459381
2.815,3.4538313083779957,0.6457220496936263,0.6462862242459381
2.82,3.459965999867122,0.6465808673355736,0.647217279668099
2.825,3.466100691356248,0.6476857789217022,0.6492436205527229
2.83,3.4722353828453745,0.6488392396532833,0.6503486995496992
2.835,3.4783700743345003,0.6498738386839336,0.6510178128008856
2.84,3.484504765823626,0.6509452681007859,0.6515171435520316
2.845,3.490639457312753,0.6523665861865813,0.6539996789930499
2.85,3.4967741488018786,0.6538632391532487,0.6552915884945901
2.855,3.502908840291005,0.6551054276334127,0.6560163020766384
2.86,3.5090435317801307,0.6567259646264023,0.6566102000261285
2.865,3.515178223269257,0.6584067695240924,0.6593958328045241
2.87,3.5213129147583833,0.6597912572236808,0.6608559902066794
2.875,3.527447606247509,0.6611924860079109,0.6616427414652305
2.88,3.533582297736635,0.6627209470353891,0.6623405895924068
2.885,3.539716989225761,0.6644000778246137,0.6638450271634309
2.89,3.5458516807148874,0.6659988514075751,0.6669350965659743
2.895,3.5519863722040137,0.6675155936758077,0.6677311550703896
2.9,3.5581210636931395,0.6689888091239816,0.66849938351458
2.905,3.5642557551822653,0.6705105737176055,0.6700650934553802
2.91,3.570390446671392,0.6723169367500831,0.6731995267322153
2.915,3.576525138160518,0.674088143504819,0.6739870592413828
2.92,3.582659829649644,0.6757840153786806,0.6747660737272474
2.925,3.58879452113877,0.6773777666362506,0.6763418283188305
2.93,3.5949292126278967,0.6789279910737619,0.6794727459678918
2.935,3.6010639041170225,0.6805401575244318,0.6810038855689139
2.94,3.6071985956061483,0.6820803373111579,0.6810038855689139
2.945,3.6133332870952746,0.6836523251586973,0.6825155218063321
2.95,3.619467978584401,0.6851774379692496,0.6854592741291369
2.955,3.6256026700735267,0.6865317917164927,0.6868901346331752
2.96,3.631737361562653,0.6879882660800272,0.68751305843465
2.965,3.6378720530517787,0.6897377094247326,0.6882728645188785
2.97,3.6440067445409055,0.6913063490553436,0.6909085808843376
2.975,3.6501414360300313,0.6926506581518016,0.6921710260769145
2.98,3.656276127519157,0.69388112787272,0.6926983303832968
2.985,3.6624108190082834,0.6950228698450556,0.6933868473487734
2.99,3.6685455104974096,0.6962315761559434,0.6956470611857949
2.995,3.674680201986536,0.6972126037157474,0.6966949693787313
3.0,3.6808148934756617,0.6981668455401344,0.6970950972454776
3.005,3.6869495849647875,0.6991277837983733,0.6976909802092891
3.01,3.693084276453914,0.6999715344641466,0.6986365166696622
3.015,3.69921896794304,0.7008152851299175,0.7003007478935587
3.02,3.7053536594321663,0.7017712010627675,0.7005491018841683
3.025,3.711488350921292,0.7026266704877864,0.7010112395256095
3.03,3.717623042410418,0.7032444165109413,0.7016597891444988
3.035,3.7237577338995447,0.7036930775792475,0.70276001322693
3.04,3.7298924253886705,0.704131693996771,0.7028670246315218
3.045,3.7360271168777968,0.7046104890174275,0.7031987970553008
3.05,3.7421618083669226,0.7050976545804035,0.7035686076149615
3.055,3.748296499856049,0.7054425209239529,0.7041149529121336
3.06,3.754431191345175,0.7055312486725358,0.7042816941151313
3.065,3.760565882834301,0.7054793513101574,0.7042816941151313
3.07,3.7667005743234268,0.7055161816963619,0.7043746908402972
3.075,3.7728352658125535,0.7056216505295841,0.7042903157737201
3.08,3.7789699573016793,0.705588168360308,0.704125667206302
3.085,3.7851046487908055,0.7053203110060937,0.7038971593729337
3.09,3.7912393402799314,0.7050072527233576,0.7039073634626181
3.095,3.797374031769058,0.7046088149089645,0.703274466757866
3.1,3.803508723258184,0.7042991048431544,0.7028453090531622
3.105,3.8096434147473097,0.7039224304387919,0.7024956117109027
3.11,3.815778106236436,0.7033063585241024,0.7023482662502503
3.115,3.8219127977255622,0.7026752196332365,0.7011913735963182
3.12,3.8280474892146885,0.7018364912928569,0.7005215627999386
3.125,3.8341821807038143,0.7008738789261527,0.700059624457124
3.13,3.84031687219294,0.699951445162579,0.699781523153501
3.135,3.8464515636820664,0.6993270027055698,0.6989769466257826
3.14,3.8525862551711927,0.6985435199444969,0.6972016383053103
3.145,3.8587209466603185,0.6975407289746599,0.6966378264764991
3.15,3.8648556381494448,0.6965145004863292,0.6962392770548758
3.155,3.8709903296385706,0.6955016648657121,0.6952243487986769
3.16,3.8771250211276973,0.6945072444381947,0.6930592243224013
3.165,3.883259712616823,0.6933655024658592,0.6924221822062149
3.17,3.889394404105949,0.6921199657687668,0.6919095303348637
3.175,3.895529095595075,0.6908208576008329,0.6907219177906204
3.18,3.9016637870842015,0.6894966378059402,0.6882726971080322
3.185,3.9077984785733277,0.6881154983232777,0.6869967753423216
3.19,3.9139331700624536,0.6867058989967303,0.6869967753423216
3.195,3.9200678615515794,0.6853615899002723,0.6856902173917228
3.2,3.926202553040706,0.684000539719175,0.6830200980973319
3.205,3.932337244529832,0.6826997574427782,0.6816701807375198
3.21,3.938471936018958,0.6812265419946044,0.6809833179506442
3.215,3.944606627508084,0.6796813398824869,0.6803071216262666
3.22,3.9507413189972103,0.6780842404079885,0.6775376439945473
3.225,3.9568760104863365,0.6765976320921037,0.6761375870862435
3.23,3.9630107019754623,0.6752432783448631,0.6754432944465665
3.235,3.9691453934645886,0.6738085673913592,0.6747406272785977
3.24,3.975280084953715,0.6724123609325203,0.6719936664057168
3.245,3.9814147764428407,0.6709508642435945,0.6706433305187889
3.25,3.987549467931967,0.6697019793295762,0.670000130075039
3.255,3.993684159421093,0.6685033176694709,0.6693001095928323
3.26,3.9998188509102186,0.6672460622131304,0.6679616598759974
3.265,4.005953542399345,0.6658331146696572,0.6653927404382449
3.27,4.012088233888472,0.6642628009305808,0.6648299251025668
3.275,4.018222925377597,0.6628197194347571,0.6641672093372957
3.28,4.024357616866723,0.6615574416530254,0.6629649483439939
3.285,4.03049230835585,0.6604290925484033,0.6606406161528076
3.29,4.036626999844976,0.6594530873139882,0.6601591624884717
3.295,4.042761691334102,0.6583548721617138,0.6595465025662695
3.3,4.048896382823227,0.657136121200041,0.6585120709464667
3.305,4.055031074312354,0.6559307631060814,0.6565589723071356
3.31,4.06116576580148,0.6551071017418757,0.6556487595353495
3.315,4.067300457290606,0.6544223913801684,0.6556487595353495
3.32,4.0734351487797325,0.6535736183890037,0.6548073526214269
3.325,4.079569840268858,0.6525524122260669,0.6533759061794261
3.33,4.085704531757985,0.651608215052465,0.6527628476599704
3.335,4.091839223247111,0.6509569868600339,0.6525960187655768
3.34,4.097973914736237,0.6505300892017559,0.6522043650764355
3.345,4.104108606225363,0.6502622318475416,0.6512579078564072
3.35,4.110243297714489,0.6498035261284528,0.6509028294512282
3.355,4.116377989203615,0.6493397980839704,0.6508772674093746
3.36,4.122512680692741,0.6490418067774082,0.6506245926245392
3.365,4.1286473721818675,0.6490049763912037,0.6502465789334055
3.37,4.134782063670993,0.6491673649121956,0.6501535822082396
3.375,4.140916755160119,0.6492862266131265,0.6502560934498417
3.38,4.147051446649245,0.6492962712639115,0.6501412775110305
3.385,4.153186138138372,0.649259440877707,0.6502115063610883
3.39,4.1593208296274975,0.6493096641316201,0.6505659151228819
3.395,4.165455521116624,0.6495691509435148,0.6508074331705975
3.4,4.17159021260575,0.6500345530964602,0.6508346932367503
3.405,4.177724904094876,0.6503660265723009,0.6511711053325575
3.41,4.1838595955840026,0.650752745627446,0.6520325178426228
3.415,4.189994287073128,0.6512164736719261,0.6523654701142716
3.42,4.196128978562254,0.6517136838856848,0.652533494800425
3.425,4.20226367005138,0.6523063182818832,0.6530683724546197
3.43,4.208398361540507,0.6530127920536211,0.6542772461763537
3.435,4.2145330530296325,0.6538331052008984,0.6549805391420099
3.44,4.220667744518758,0.6547421460967612,0.6549805391420099
3.445,4.226802436007885,0.6556377941249106,0.655759669221078
3.45,4.232937127497011,0.656531768044597,0.6574930411245312
3.455,4.239071818986137,0.6573872374696159,0.6584251847171936
3.46,4.245206510475263,0.6582226175930697,0.658979633496525
3.465,4.251341201964389,0.6590245155472473,0.659390977889979
3.47,4.257475893453516,0.6598649179960898,0.6614315486965456
3.475,4.263610584942642,0.66081246338662,0.6625213933065012
3.48,4.269745276431768,0.6619475089250989,0.6631561355165362
3.485,4.275879967920893,0.663325300190833,0.6636633026896819
3.49,4.28201465941002,0.6648922657129812,0.66608891844293
3.495,4.288149350899146,0.6664240749573902,0.6673512799300835
3.5,4.294284042388272,0.6678470671516485,0.6680542580039098
3.505,4.300418733877398,0.6690088984255492,0.6686303825018755
3.51,4.306553425366524,0.6700686090831536,0.6699167674454849
3.515,4.31268811685565,0.6712187215978088,0.6725169090060877
3.52,4.318822808344777,0.6725228520911339,0.6731678621664142
3.525,4.324957499833903,0.674103210480993,0.6738330093749304
3.53,4.3310921913230285,0.6758509797172354,0.6751584010457473
3.535,4.337226882812155,0.6776908249189891,0.6778024042481026
3.54,4.343361574301281,0.6793967414436333,0.6784256788151604
3.545,4.349496265790407,0.680885023867981,0.6791023494702693
3.55,4.355630957279533,0.6821138194804366,0.6803835446776408
3.555,4.361765648768659,0.6831149363418082,0.6828934517920427
3.56,4.367900340257785,0.6841110308777886,0.6841276882570041
3.565,4.374035031746911,0.6851389334745821,0.6841276882570041
3.57,4.380169723236037,0.6861869253729433,0.6853430072963239
3.575,4.3863044147251635,0.6873202968029568,0.6876624008675419
3.58,4.392439106214289,0.6884687352091465,0.6887413637724825
3.585,4.398573797703416,0.6896841379538912,0.6891820648536415
3.59,4.404708489192542,0.6908911701563136,0.6897566268503741
3.595,4.410843180681669,0.6920479791048231,0.6916199932760438
3.6,4.416977872170794,0.6931093638708928,0.6924878511036949
3.605,4.42311256365992,0.6939447439943466,0.6928447750141566
3.61,4.429247255149046,0.6947533383823783,0.6933312669477742
3.615,4.435381946638173,0.6955251023842056,0.6949240137402655
3.62,4.441516638127299,0.6961913975528106,0.6956502419918762
3.625,4.447651329616424,0.6968225364436764,0.6958872678485473
3.63,4.45378602110555,0.6974302378160463,0.6963156164008268
3.635,4.459920712594677,0.6979960864768228,0.6969237363003143
3.64,4.466055404083803,0.6985468681614229,0.6979442728198672
3.645,4.472190095572929,0.6990022256635857,0.6980447950611752
3.65,4.478324787062055,0.6994709760334595,0.698344635858993
3.655,4.484459478551181,0.6999832532233922,0.6986712544202869
3.66,4.490594170040308,0.7004134990985985,0.6991486264487489
3.665,4.496728861529434,0.7006914011035954,0.6991109629942852
3.67,4.5028635530185595,0.7007114904051607,0.6992902560247892
3.675,4.508998244507685,0.700627784981969,0.6993720362232476
3.68,4.515132935996812,0.7006311331988974,0.6993537884409916
3.685,4.521267627485938,0.7005842581619102,0.6992879959783631
3.69,4.527402318975064,0.7004017803393505,0.6992879959783631
3.695,4.533537010464189,0.7000552398873383,0.6992021142141684
3.7,4.539671701953316,0.6996417350967713,0.6989271418989839
3.705,4.545806393442442,0.6993437437902091,0.698693520062856
3.71,4.551941084931569,0.6989017791557572,0.6984633221771338
3.715,4.5580757764206945,0.6983576939050113,0.6983658133310605
3.72,4.56421046790982,0.6978270015219765,0.6974047076619738
3.725,4.570345159398947,0.6971975367395736,0.6968163422423596
3.73,4.576479850888073,0.6966902818750322,0.6963951604686942
3.735,4.582614542377199,0.6966802372242497,0.6961833618321841
3.74,4.588749233866325,0.6968292328775307,0.6948397223791114
3.745,4.594883925355451,0.6967354828035565,0.6941413680334232
3.75,4.601018616844577,0.6962382725897978,0.6937144345013929
3.755,4.607153308333703,0.6953108165008351,0.693418069471624
3.76,4.613287999822829,0.6938593644626895,0.6926601168646234
3.765,4.619422691311955,0.6919542290308488,0.6910708856999064
3.77,4.625557382801081,0.6902265490961716,0.6906029843421825
3.775,4.631692074290208,0.688860476589683,0.6902417834831928
3.78,4.637826765779334,0.6879715249953878,0.6893894948642554
3.785,4.64396145726846,0.6873554530806983,0.6875555927475491
3.79,4.650096148757586,0.6867577963591087,0.6870227040936482
3.795,4.656230840246712,0.6860881529735754,0.6865323776544542
3.8,4.662365531735838,0.6851757638607867,0.6854537495712062
3.805,4.668500223224965,0.6841846916501976,0.6832459353291028
3.81,4.67463491471409,0.6832137087411738,0.6821822068111832
3.815,4.680769606203216,0.6822611410252523,0.6821822068111832
3.82,4.686904297692342,0.6812449571877066,0.6811813410660804
3.825,4.693038989181469,0.6801517643608237,0.6793358038955505
3.83,4.699173680670595,0.6789983036292425,0.6784548880218815
3.835,4.70530837215972,0.6776941731359151,0.6780623972785081
3.84,4.711443063648847,0.676364931015631,0.6775977444883987
3.845,4.717577755137973,0.6751629211385998,0.6759727711079788
3.85,4.7237124466271,0.6741065586979214,0.6752154881443638
3.855,4.7298471381162255,0.6732862455506415,0.6749604337339262
3.86,4.735981829605351,0.6725847941042974,0.6744992208381128
3.865,4.742116521094478,0.6719369141287922,0.6732196160337818
3.87,4.748251212583604,0.6714062217457574,0.6726702573413748
3.875,4.75438590407273,0.6707700605295002,0.6725600810745919
3.88,4.7605205955618555,0.6703532075220072,0.6721804969102803
3.885,4.766655287050981,0.6702125824110434,0.6717443916554516
3.89,4.772789978540108,0.670185796675624,0.6710497203483842
3.895,4.778924670029234,0.6701606850486649,0.6710026021670723
3.9,4.7850593615183605,0.6700301045884861,0.670794586218496
3.905,4.791194053007486,0.6698593455251745,0.6706187211243702
3.91,4.797328744496612,0.6698024258374047,0.6704749989127501
3.915,4.803463435985739,0.6700803278424016,0.6705827995399034
3.92,4.809598127474865,0.6702577833395675,0.6705150938104589
3.925,4.8157328189639905,0.6703565557389332,0.6706348762710462
3.93,4.821867510453117,0.6702761985326698,0.67114087555424
3.935,4.828002201942243,0.6701255287709258,0.6714906805177581
3.94,4.834136893431369,0.6700401492392687,0.6714906805177581
3.945,4.840271584920495,0.6700602385408364,0.6718862723477618
3.95,4.846406276409621,0.6705892568154059,0.6728380030094512
3.955,4.852540967898747,0.6711684983438932,0.6734007545695688
3.96,4.858675659387873,0.671828097078644,0.67382084418676
3.965,4.864810350877,0.6727388120829697,0.6744833128217341
3.97,4.870945042366126,0.6738018709575024,0.6754548856546922
3.975,4.877079733855252,0.6750775416069451,0.6762827322900579
3.98,4.883214425344378,0.6761657121084368,0.6768564014289431
3.985,4.889349116833504,0.6772086816814044,0.6777832197623015
3.99,4.895483808322631,0.6780976332756995,0.6792340181009497
3.995,4.9016184998117565,0.679138928740204,0.6803631205543821
4.0,4.907753191300882,0.6800864741307342,0.6810226196398191
4.005,4.913887882790008,0.6811143767275278,0.6822134687937593
4.01,4.920022574279134,0.6822226365305847,0.6834476853288576
4.015,4.926157265768261,0.6837142671718608,0.6840286647413684
4.02,4.9322919572573864,0.6852862550194002,0.6853364782733149
4.025,4.938426648746513,0.6869134884462464,0.6880358107603997
4.03,4.944561340235639,0.6883297842066481,0.6894197962274509
4.035,4.950696031724765,0.6897393835331955,0.6908286422051897
4.04,4.9568307232138915,0.6913984250208549,0.6916021082172884
4.045,4.962965414703017,0.6926422876094844,0.6930734103986461
4.05,4.969100106192143,0.6942126013485584,0.6945579460088129
4.055,4.975234797681269,0.6955970890481493,0.6952815196027168
4.06,4.981369489170395,0.69708704558096,0.6968109850952751
4.065,4.987504180659522,0.6988950827219005,0.6999289284037415
4.07,4.993638872148648,0.7005373831249206,0.7014772276165178
4.075,4.999773563637774,0.7023286791812242,0.7022499163639726
4.08,5.0059082551269,0.7038454214494569,0.7037839577529985
4.085,5.012042946616026,0.7053856012361831,0.7053085922468467
4.09,5.018177638105152,0.7070714284592644,0.7068392854189451
4.095,5.024312329594278,0.7089949790842074,0.708353715823109
4.1,5.030447021083404,0.7103141765537089,0.7091392872337903
4.105,5.036581712572531,0.711703686578691,0.7121640664062443
4.11,5.0427164040616566,0.7133928620186983,0.713646991683508
4.115,5.048851095550783,0.7149029078530766,0.7143199195104084
4.12,5.054985787039909,0.716252239274926,0.7157555870973215
4.125,5.061120478529035,0.7177036913130692,0.7171446985250499
4.13,5.067255170018161,0.7191283576157905,0.7184934719107449
4.135,5.0733898615072865,0.720347108577461,0.7198239098227885
4.14,5.079524552996412,0.7218839401472613,0.7205458252521189
4.145,5.085659244485539,0.7232014635082973,0.7218115349561999
4.15,5.091793935974666,0.724452022530781,0.7241934564785419
4.155,5.097928627463792,0.7258532513150088,0.7246690188754741
4.16,5.104063318952917,0.7267455511262323,0.7257627697385117
4.165,5.110198010442044,0.7277784760484172,0.7267830989874929
4.17,5.11633270193117,0.7290441020470771,0.7277535238603617
4.175,5.122467393420296,0.7297087231072168,0.7286895896499965
4.18,5.128602084909422,0.7306529202808187,0.7292388845668429
4.185,5.134736776398547,0.7317846176023716,0.7301100906114218
4.19,5.140871467887675,0.7323856225408872,0.7316878541331616
4.195,5.147006159376801,0.7331707794104254,0.7324078044780331
4.2,5.153140850865927,0.7337768066743323,0.7326665538850087
4.205,5.1592755423550525,0.7341802668141167,0.7333072591099528
4.21,5.165410233844178,0.7346724547024841,0.7338724700151233
4.215,5.171544925333304,0.7348197762473022,0.7343937555029808
4.22,5.177679616822431,0.7352818301833194,0.7348544542083376
4.225,5.183814308311557,0.7359096208572569,0.7351449718164007
4.23,5.189948999800683,0.7365524785073683,0.7357350113444787
4.235,5.196083691289809,0.7368169876446543,0.7359213396165033
4.24,5.202218382778936,0.7369693315148637,0.7358907273474503
4.245,5.208353074268062,0.7376004704057271,0.7360087121344252
4.25,5.2144877657571875,0.7378415420245196,0.7360590151077909
4.255,5.220622457246313,0.737906832254609,0.7360671464917582
4.26,5.226757148735439,0.7377226803235887,0.7360487312986559
4.265,5.232891840224565,0.7376925463712385,0.7361175451284645
4.27,5.239026531713692,0.7374531488609114,0.7360481533326386
4.275,5.245161223202818,0.7361908710791797,0.7357309097787421
4.28,5.251295914691944,0.735971562870418,0.7355463393206045
4.285,5.25743060618107,0.7355111830428638,0.7352933097842137
4.29,5.263565297670196,0.735278481966391,0.7349600027610096
4.295,5.269699989159323,0.734863303067361,0.7345746389365252
4.3,5.275834680648448,0.7342271418511039,0.7341220716151359
4.305,5.281969372137574,0.733947565737644,0.7339360980946668
4.31,5.2881040636267,0.7337935477589717,0.7334338655555167
4.315,5.294238755115828,0.7334319403307831,0.7323916493313573
4.32,5.3003734466049535,0.7328912032969656,0.7318061298961316
4.325,5.306508138094079,0.7319553766656833,0.7314450924620157
4.33,5.312642829583205,0.7318549301578523,0.7308241576608348
4.335,5.318777521072331,0.7312388582431604,0.730103254668528
4.34,5.324912212561457,0.7298175401573674,0.7293044657729275
4.345,5.3310469040505835,0.7288766912006939,0.7284648605185898
4.35,5.337181595539709,0.7280965566565469,0.7281449383911512
4.355,5.343316287028836,0.7278621814716089,0.7263263543668892
4.36,5.349450978517962,0.7276629625644147,0.7253567944500601
4.365,5.355585670007088,0.7269079396472243,0.724777756206173
4.37,5.361720361496214,0.7257427601563976,0.7237913077237218
4.375,5.36785505298534,0.7242243437796996,0.7228147444531522
4.38,5.373989744474466,0.7231512402543818,0.7218726997047179
4.385,5.380124435963592,0.7208326000319741,0.7209072971572407
4.39,5.386259127452718,0.7187366162352541,0.7203907191029446
4.395,5.392393818941843,0.7176467716252994,0.7194428388907221
4.4,5.398528510430971,0.7161802526109798,0.717660583020125
4.405,5.404663201920097,0.7156227744925231,0.7172512037111298
4.41,5.410797893409223,0.7144023494223897,0.7163235084638142
4.415,5.4169325848983485,0.7131969913284301,0.7153726148563566
4.42,5.423067276387475,0.7127165221993083,0.714412473792623
4.425,5.429201967876601,0.712383374615007,0.7134419692003034
4.43,5.435336659365727,0.7121724369485625,0.7129028504713337
4.435,5.441471350854853,0.7115814766608295,0.7119080115167008
4.44,5.447606042343979,0.7108599359129176,0.7101854376128395
4.445,5.453740733833106,0.7109787976138509,0.7093871389918605
4.45,5.459875425322232,0.710349332831448,0.7090262291088657
4.455,5.466010116811358,0.7090636175312252,0.7083370544579212
4.46,5.4721448083004836,0.7083805812779809,0.7076747452618484
4.465,5.478279499789609,0.7076941968078082,0.7071069833342569
4.47,5.484414191278736,0.706744977308815,0.7066234848660117
4.475,5.490548882767862,0.7053621637176896,0.706318832999347
4.48,5.496683574256989,0.703254461161724,0.7054167396536102
4.485,5.502818265746114,0.702787384900313,0.7050087594209742
4.49,5.50895295723524,0.7023303532896872,0.7049426799683232
4.495,5.515087648724367,0.7016807992057191,0.7046059450087407
4.5,5.521222340213493,0.701808031448972,0.7042571724121087
4.505,5.527357031702619,0.701707584941141,0.7039186836246119
4.51,5.533491723191744,0.7017142813749977,0.7036411802168688
4.515,5.53962641468087,0.7024793489429683,0.7034042101638132
4.52,5.545761106169996,0.7030435234952793,0.703190091691289
4.525,5.551895797659124,0.703140621786182,0.7030165703490128
4.53,5.5580304891482495,0.7033733228626547,0.7030975732828271
4.535,5.564165180637375,0.7034218720081072,0.7031615082822553
4.54,5.570299872126501,0.7036210909153038,0.7032665785182236
4.545,5.576434563615628,0.7037885017616872,0.7034429179430806
4.55,5.582569255104754,0.70365457308458,0.7036987376602445
4.555,5.5887039465938795,0.703241068294013,0.7037932729708081
4.56,5.594838638083005,0.7032360459686217,0.7041079216565855
4.565,5.600973329572132,0.7034118273573247,0.7047970684057223
4.57,5.607108021061259,0.7039760019096357,0.7052389493347513
4.575,5.6132427125503845,0.704660712271343,0.7056331301304786
4.58,5.61937740403951,0.7047176319591127,0.7061770559423233
4.585,5.625512095528636,0.7045970961497166,0.7067585296154281
4.59,5.631646787017762,0.7049938598556467,0.7073734854578095
4.595,5.637781478506888,0.7060334812116859,0.7079727365684111
4.6,5.6439161699960145,0.7070530132661622,0.7081819483087474
