time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
2.26,2.772880553084998,0.562810023333356,0.5620312280759802,0.7103510069399134,0.7095722116825376
2.265,2.7790152445741247,0.5646565649689641,0.565254221690552,0.7121975485755214,0.7127952052971093
2.27,2.7851499360632506,0.56638926722903,0.5659940979121157,0.7139302508355875,0.7135350815186731
2.275,2.791284627552377,0.5682709651423796,0.5668297251658655,0.715811948748937,0.7143707087724229
2.28,2.7974193190415026,0.5697458546990164,0.568363627045853,0.7172868383055738,0.7159046106524103
2.285,2.8035540105306294,0.5713831327766452,0.571296246547373,0.7189241163832026,0.7188372301539303
2.29,2.809688702019755,0.573211259219151,0.5719125496484706,0.7207522428257084,0.7194535332550279
2.295,2.815823393508881,0.5746694076911509,0.57270818962577,0.7222103912977083,0.7202491732323274
2.3,2.8219580849980073,0.5760538953907417,0.5740856460698122,0.7235948789972991,0.7216266296763695
2.305,2.8280927764871335,0.5771939632546119,0.5766550677401033,0.7247349468611692,0.7241960513466609
2.31,2.83422746797626,0.5783825802639322,0.5778707216011159,0.7259235638704895,0.7254117052076733
2.315,2.8403621594653856,0.5798005501327992,0.5778707216011159,0.7273415337393565,0.7254117052076733
2.32,2.8464968509545114,0.5807916223433907,0.5790261075574306,0.728332605949948,0.7265670911639879
2.325,2.852631542443638,0.581715730215425,0.5811009138820824,0.7292567138219823,0.7286418974886398
2.33,2.858766233932764,0.5825578067727328,0.5820307974283186,0.7300987903792903,0.729571781034876
2.335,2.86490092542189,0.5835036780548002,0.5823372230527607,0.7310446616613576,0.729878206659318
2.34,2.871035616911016,0.584238611670423,0.5828849275665664,0.7317795952769803,0.7304259111731238
2.345,2.8771703084001423,0.5851476525662833,0.5843253304888488,0.7326886361728406,0.7318663140954061
2.35,2.8833049998892686,0.586044974702898,0.5849358778456091,0.7335859583094554,0.7324768614521664
2.355,2.8894396913783944,0.586533814374337,0.5850779777664081,0.7340747979808945,0.7326189613729654
2.36,2.8955743828675202,0.5871231005536071,0.5854721784919978,0.7346640841601645,0.7330131620985554
2.365,2.901709074356647,0.5877642840952555,0.586299690305671,0.7353052677018129,0.7338406739122283
2.37,2.9078437658457728,0.5879835923040173,0.5865862139692559,0.7355245759105747,0.7341271975758132
2.375,2.913978457334899,0.5881727665604313,0.5865554183454665,0.7357137501669887,0.7340964019520239
2.38,2.920113148824025,0.5883435256237406,0.5867974027519686,0.7358845092302979,0.7343383863585259
2.385,2.9262478403131507,0.5884657355416021,0.5869364374598899,0.7360067191481595,0.7344774210664473
2.39,2.9323825318022774,0.5883636149253082,0.5869411249635885,0.7359045985318656,0.7344821085701458
2.395,2.938517223291403,0.5883251104306408,0.5867316780508728,0.7358660940371982,0.7342726616574301
2.4,2.9446519147805295,0.5882648425259427,0.5868108793251022,0.7358058261325,0.7343518629316595
2.405,2.9507866062696553,0.587919976182391,0.5865874695506037,0.7354609597889483,0.734128453157161
2.41,2.9569212977587815,0.5875583687542048,0.5858740482287412,0.7350993523607622,0.7334150318352985
2.415,2.963055989247908,0.5871749979159855,0.5854866196704849,0.7347159815225429,0.7330276032770422
2.42,2.9691906807370336,0.5865220956150916,0.5853727364492463,0.7340630792216489,0.7329137200558037
2.425,2.9753253722261594,0.5859395058696781,0.584794834207531,0.7334804894762356,0.7323358178140884
2.43,2.981460063715286,0.5853385009311602,0.5834120206164047,0.7328794845377176,0.7309530042229622
2.435,2.987594755204412,0.5843809108898472,0.5825933815775902,0.7319218944964047,0.7301343651841475
2.44,2.9937294466935382,0.5834551289093477,0.5825933815775902,0.730996112515905,0.7301343651841475
2.445,2.999864138182664,0.582542739796559,0.5817044299832947,0.7300837234031163,0.7292454135898521
2.45,3.0059988296717908,0.5815767792129265,0.5797021962605499,0.7291177628194838,0.7272431798671073
2.455,3.0121335211609166,0.5803513318174016,0.5785809621168976,0.727892315423959,0.7261219457234549
2.46,3.0182682126500424,0.5790371566732915,0.5778817029554444,0.7265781402798489,0.7254226865620017
2.465,3.0244029041391687,0.5777380485053578,0.5773978696655064,0.7252790321119151,0.7249388532720638
2.47,3.030537595628295,0.5764255474697131,0.5748126276702318,0.7239665310762704,0.7223536112767892
2.475,3.036672287117421,0.5752017741826487,0.5734284747923344,0.7227427577892062,0.7209694583988917
2.48,3.042806978606547,0.5736582461789967,0.5726139213753663,0.7211992297855541,0.7201549049819236
2.485,3.048941670095673,0.5720929547653115,0.5719776923975765,0.7196339383718688,0.7195186760041338
2.49,3.0550763615847996,0.5705845830393985,0.5689254578463157,0.7181255666459558,0.716466441452873
2.495,3.0612110530739254,0.5691833542551683,0.567321410821694,0.7167243378617257,0.7148623944282513
2.5,3.0673457445630516,0.5673619242465193,0.5664164515617062,0.7149029078530766,0.7139574351682635
2.505,3.0734804360521775,0.5654952933093436,0.5656584351791449,0.713036276915901,0.7131994187857023
2.51,3.0796151275413033,0.5638965197263823,0.5639540253521163,0.7114375033329396,0.7114950089586736
2.515,3.08574981903043,0.5619779914268306,0.560427432167628,0.709518975033388,0.7079684157741853
2.52,3.091884510519556,0.5600142621987547,0.5594584581887614,0.7075552458053121,0.7069994417953187
2.525,3.0980192020086816,0.5582564483117298,0.5586101037247139,0.7057974319182871,0.7061510873312712
2.53,3.104153893497808,0.5563228530360018,0.5567597953450621,0.7038638366425591,0.7043007789516195
2.535,3.110288584986934,0.5543607979163889,0.5529728782944477,0.7019017815229462,0.7005138619010051
2.54,3.1164232764760604,0.5524305508575893,0.5519737584053145,0.6999715344641466,0.6995147420118718
2.545,3.1225579679651863,0.5504617993041196,0.5510432171736103,0.6980027829106771,0.6985842007801676
2.55,3.128692659454312,0.5483172663619496,0.5490868540227746,0.6958582499685069,0.6966278376293319
2.555,3.134827350943439,0.5462631352768277,0.5451341165288176,0.6938041188833851,0.692675100135375
2.56,3.1409620424325646,0.5441537586123968,0.5431375747748501,0.6916947422189541,0.6906785583814075
2.565,3.147096733921691,0.54208958287649,0.5431375747748501,0.6896305664830473,0.6906785583814075
2.57,3.1532314254108167,0.5400789786114271,0.5411404470829202,0.6876199622179844,0.6886814306894775
2.575,3.1593661168999434,0.5381956065896145,0.537123423823952,0.6857365901961718,0.6846644074305093
2.58,3.165500808389069,0.536081207599792,0.5351210226903608,0.6836221912063495,0.6826620062969181
2.585,3.171635499878195,0.5339316523322306,0.5341431480348281,0.681472635938788,0.6816841316413854
2.59,3.1777701913673213,0.5319913606226485,0.5331322655407499,0.6795323442292058,0.6806732491473074
2.595,3.1839048828564476,0.5300560912384551,0.5291860570698022,0.6775970748450124,0.6767270406763595
2.6,3.1900395743455734,0.5279316475978526,0.5272433379029468,0.6754726312044099,0.6747843215095041
2.605,3.1961742658346997,0.5258708200788715,0.5263213944139962,0.673411803685429,0.6738623780205535
2.61,3.2023089573238255,0.5239656846470309,0.5253243073708544,0.6715066682535883,0.6728652909774119
2.615,3.208443648812952,0.5220354375882312,0.521607116937759,0.6695764211947887,0.6691481005443163
2.62,3.214578340302078,0.5199160162730176,0.5197954804636217,0.6674569998795751,0.667336464070179
2.625,3.220713031791204,0.5180142290581029,0.51896751424908,0.6655552126646602,0.6665084978556374
2.63,3.22684772328033,0.5162748303641802,0.5180061096320532,0.6638158139707375,0.6655470932386107
2.635,3.232982414769456,0.514585654924173,0.5162615212018925,0.6621266385307303,0.6638025048084498
2.64,3.2391171062585826,0.5128144481694368,0.5129132205688026,0.6603554317759942,0.66045420417536
2.645,3.2452517977477084,0.5111537325733144,0.5121931944904529,0.6586947161798719,0.6597341780970103
2.65,3.2513864892368343,0.5094628830248418,0.5113000496530528,0.6570038666313992,0.6588410332596101
2.655,3.2575211807259605,0.5078825246349827,0.5097420406111861,0.6554235082415402,0.6572830242177435
2.66,3.263655872215087,0.5065817423585837,0.5068051521330833,0.654122725965141,0.6543461357396407
2.665,3.269790563704213,0.5053177904683914,0.5062230845500711,0.6528587740749487,0.6537640681566286
2.67,3.275925255193339,0.5038462491286804,0.5054324668981632,0.6513872327352378,0.6529734505047207
2.675,3.2820599466824647,0.5024081899582482,0.5041359535983475,0.6499491735648055,0.6516769372049048
2.68,3.2881946381715914,0.5011894389965776,0.5017568780603939,0.6487304226031351,0.6492978616669512
2.685,3.2943293296607172,0.5000677863258098,0.5006684564426328,0.6476087699323672,0.6482094400491901
2.69,3.300464021149843,0.49888921396726976,0.5006684564426328,0.6464301975738271,0.6482094400491901
2.695,3.3065987126389693,0.49779267292345847,0.4996519377833931,0.6453336565300158,0.6471929213899504
2.7,3.3127334041280956,0.4967714667605216,0.4978313448289743,0.644312450367079,0.6453723284355316
2.705,3.318868095617222,0.4958959080339374,0.4970361433086534,0.6434368916404948,0.6445771269152107
2.71,3.3250027871063477,0.49520282712991054,0.49680112239616636,0.6427438107364679,0.6443421060027237
2.715,3.3311374785954735,0.49458173288982726,0.4963120913980455,0.6421227164963846,0.6438530750046029
2.72,3.3372721700846,0.49398575027670294,0.4950937589634908,0.6415267338832603,0.642634742570048
2.725,3.343406861573726,0.4935303927745401,0.49461446171029533,0.6410713763810975,0.6421554453168528
2.73,3.3495415530628523,0.4931771558886711,0.4945413151283434,0.6407181394952285,0.6420822987349007
2.735,3.355676244551978,0.49281722256894794,0.49420890893493163,0.6403582061755053,0.6417498925414892
2.74,3.361810936041105,0.49248407498464425,0.4936374520108021,0.6400250585912016,0.6411784356173595
2.745,3.3679456275302306,0.4921726908103711,0.49348502443517017,0.6397136744169285,0.6410260080417276
2.75,3.3740803190193565,0.49203206569940977,0.4935861963900012,0.6395730493059671,0.6411271799965585
2.755,3.3802150105084827,0.49197849422856593,0.4934269328714752,0.6395194778351233,0.6409679164780326
2.76,3.3863497019976085,0.4921007041464251,0.49346200544379243,0.6396416877529825,0.6410029890503498
2.765,3.392484393486735,0.49224467747431483,0.4937533003164994,0.6397856610808722,0.6412942839230567
2.77,3.398619084975861,0.492552713431662,0.49400504238376214,0.6400936970382194,0.6415460259903194
2.775,3.404753776464987,0.4928222448943393,0.49400600698911507,0.6403632285008967,0.6415469905956723
2.78,3.410888467954113,0.4930783834893056,0.4943367271161453,0.640619367095863,0.6418777107227026
2.785,3.4170231594432394,0.4934902141714072,0.4952185637494694,0.6410311977779646,0.6427595473560267
2.79,3.4231578509323652,0.49403764763908137,0.4956083599754103,0.6415786312456387,0.6431493435819676
2.795,3.4292925424214915,0.4947441214108193,0.4957645742249485,0.6422851050173767,0.6433055578315059
2.8,3.4354272339106173,0.4956096354866208,0.49639721981343127,0.6431506190931782,0.6439382034199885
2.805,3.441561925399744,0.49659735948028155,0.49789102679570973,0.6441383430868389,0.6454320104022672
2.81,3.44769661688887,0.4974293913868069,0.4987452406393806,0.6449703749933643,0.6462862242459381
2.815,3.4538313083779957,0.49818106608706897,0.4987452406393806,0.6457220496936263,0.6462862242459381
2.82,3.459965999867122,0.49903988372901625,0.4996762960615416,0.6465808673355736,0.647217279668099
2.825,3.466100691356248,0.5001447953151448,0.5017026369461656,0.6476857789217022,0.6492436205527229
2.83,3.4722353828453745,0.5012982560467258,0.5028077159431419,0.6488392396532833,0.6503486995496992
2.835,3.4783700743345003,0.5023328550773762,0.5034768291943282,0.6498738386839336,0.6510178128008856
2.84,3.484504765823626,0.5034042844942286,0.5039761599454743,0.6509452681007859,0.6515171435520316
2.845,3.490639457312753,0.504825602580024,0.5064586953864926,0.6523665861865813,0.6539996789930499
2.85,3.4967741488018786,0.5063222555466913,0.5077506048880328,0.6538632391532487,0.6552915884945901
2.855,3.502908840291005,0.5075644440268554,0.5084753184700811,0.6551054276334127,0.6560163020766384
2.86,3.5090435317801307,0.509184981019845,0.5090692164195711,0.6567259646264023,0.6566102000261285
2.865,3.515178223269257,0.510865785917535,0.5118548491979666,0.6584067695240924,0.6593958328045241
2.87,3.5213129147583833,0.5122502736171235,0.513315006600122,0.6597912572236808,0.6608559902066794
2.875,3.527447606247509,0.5136515024013535,0.5141017578586731,0.6611924860079109,0.6616427414652305
2.88,3.533582297736635,0.5151799634288317,0.5147996059858495,0.6627209470353891,0.6623405895924068
2.885,3.539716989225761,0.5168590942180564,0.5163040435568733,0.6644000778246137,0.6638450271634309
2.89,3.5458516807148874,0.5184578678010177,0.519394112959417,0.6659988514075751,0.6669350965659743
2.895,3.5519863722040137,0.5199746100692504,0.5201901714638323,0.6675155936758077,0.6677311550703896
2.9,3.5581210636931395,0.5214478255174242,0.5209583999080227,0.6689888091239816,0.66849938351458
2.905,3.5642557551822653,0.522969590111048,0.5225241098488227,0.6705105737176055,0.6700650934553802
2.91,3.570390446671392,0.5247759531435257,0.525658543125658,0.6723169367500831,0.6731995267322153
2.915,3.576525138160518,0.5265471598982616,0.5264460756348255,0.674088143504819,0.6739870592413828
2.92,3.582659829649644,0.5282430317721232,0.5272250901206901,0.6757840153786806,0.6747660737272474
2.925,3.58879452113877,0.5298367830296933,0.5288008447122732,0.6773777666362506,0.6763418283188305
2.93,3.5949292126278967,0.5313870074672045,0.5319317623613343,0.6789279910737619,0.6794727459678918
2.935,3.6010639041170225,0.5329991739178743,0.5334629019623564,0.6805401575244318,0.6810038855689139
2.94,3.6071985956061483,0.5345393537046006,0.5334629019623564,0.6820803373111579,0.6810038855689139
2.945,3.6133332870952746,0.5361113415521399,0.5349745381997748,0.6836523251586973,0.6825155218063321
2.95,3.619467978584401,0.5376364543626921,0.5379182905225794,0.6851774379692496,0.6854592741291369
2.955,3.6256026700735267,0.5389908081099353,0.5393491510266177,0.6865317917164927,0.6868901346331752
2.96,3.631737361562653,0.5404472824734698,0.5399720748280926,0.6879882660800272,0.68751305843465
2.965,3.6378720530517787,0.5421967258181752,0.540731880912321,0.6897377094247326,0.6882728645188785
2.97,3.6440067445409055,0.5437653654487862,0.5433675972777802,0.6913063490553436,0.6909085808843376
2.975,3.6501414360300313,0.5451096745452442,0.5446300424703571,0.6926506581518016,0.6921710260769145
2.98,3.656276127519157,0.5463401442661626,0.5451573467767393,0.69388112787272,0.6926983303832968
2.985,3.6624108190082834,0.5474818862384982,0.545845863742216,0.6950228698450556,0.6933868473487734
2.99,3.6685455104974096,0.5486905925493861,0.5481060775792375,0.6962315761559434,0.6956470611857949
2.995,3.674680201986536,0.54967162010919,0.549153985772174,0.6972126037157474,0.6966949693787313
3.0,3.6808148934756617,0.5506258619335771,0.5495541136389203,0.6981668455401344,0.6970950972454776
3.005,3.6869495849647875,0.5515868001918158,0.5501499966027318,0.6991277837983733,0.6976909802092891
3.01,3.693084276453914,0.5524305508575893,0.5510955330631047,0.6999715344641466,0.6986365166696622
3.015,3.69921896794304,0.5532743015233601,0.5527597642870011,0.7008152851299175,0.7003007478935587
3.02,3.7053536594321663,0.5542302174562102,0.5530081182776109,0.7017712010627675,0.7005491018841683
3.025,3.711488350921292,0.5550856868812291,0.5534702559190522,0.7026266704877864,0.7010112395256095
3.03,3.717623042410418,0.555703432904384,0.5541188055379414,0.7032444165109413,0.7016597891444988
3.035,3.7237577338995447,0.55615209397269,0.5552190296203727,0.7036930775792475,0.70276001322693
3.04,3.7298924253886705,0.5565907103902137,0.5553260410249644,0.704131693996771,0.7028670246315218
3.045,3.7360271168777968,0.5570695054108701,0.5556578134487434,0.7046104890174275,0.7031987970553008
3.05,3.7421618083669226,0.5575566709738462,0.5560276240084041,0.7050976545804035,0.7035686076149615
3.055,3.748296499856049,0.5579015373173954,0.5565739693055762,0.7054425209239529,0.7041149529121336
3.06,3.754431191345175,0.5579902650659785,0.556740710508574,0.7055312486725358,0.7042816941151313
3.065,3.760565882834301,0.5579383677036001,0.556740710508574,0.7054793513101574,0.7042816941151313
3.07,3.7667005743234268,0.5579751980898044,0.5568337072337399,0.7055161816963619,0.7043746908402972
3.075,3.7728352658125535,0.5580806669230267,0.5567493321671628,0.7056216505295841,0.7042903157737201
3.08,3.7789699573016793,0.5580471847537507,0.5565846835997446,0.705588168360308,0.704125667206302
3.085,3.7851046487908055,0.5577793273995364,0.5563561757663764,0.7053203110060937,0.7038971593729337
3.09,3.7912393402799314,0.5574662691168002,0.5563663798560607,0.7050072527233576,0.7039073634626181
3.095,3.797374031769058,0.5570678313024071,0.5557334831513085,0.7046088149089645,0.703274466757866
3.1,3.803508723258184,0.5567581212365971,0.5553043254466049,0.7042991048431544,0.7028453090531622
3.105,3.8096434147473097,0.5563814468322346,0.5549546281043454,0.7039224304387919,0.7024956117109027
3.11,3.815778106236436,0.5557653749175451,0.554807282643693,0.7033063585241024,0.7023482662502503
3.115,3.8219127977255622,0.5551342360266791,0.5536503899897608,0.7026752196332365,0.7011913735963182
3.12,3.8280474892146885,0.5542955076862994,0.5529805791933811,0.7018364912928569,0.7005215627999386
3.125,3.8341821807038143,0.5533328953195953,0.5525186408505666,0.7008738789261527,0.700059624457124
3.13,3.84031687219294,0.5524104615560217,0.5522405395469435,0.699951445162579,0.699781523153501
3.135,3.8464515636820664,0.5517860190990125,0.5514359630192252,0.6993270027055698,0.6989769466257826
3.14,3.8525862551711927,0.5510025363379396,0.549660654698753,0.6985435199444969,0.6972016383053103
3.145,3.8587209466603185,0.5499997453681025,0.5490968428699418,0.6975407289746599,0.6966378264764991
3.15,3.8648556381494448,0.5489735168797718,0.5486982934483184,0.6965145004863292,0.6962392770548758
3.155,3.8709903296385706,0.5479606812591546,0.5476833651921195,0.6955016648657121,0.6952243487986769
3.16,3.8771250211276973,0.5469662608316372,0.5455182407158439,0.6945072444381947,0.6930592243224013
3.165,3.883259712616823,0.5458245188593018,0.5448811985996576,0.6933655024658592,0.6924221822062149
3.17,3.889394404105949,0.5445789821622093,0.5443685467283064,0.6921199657687668,0.6919095303348637
3.175,3.895529095595075,0.5432798739942755,0.543180934184063,0.6908208576008329,0.6907219177906204
3.18,3.9016637870842015,0.5419556541993829,0.5407317135014748,0.6894966378059402,0.6882726971080322
3.185,3.9077984785733277,0.5405745147167202,0.5394557917357643,0.6881154983232777,0.6869967753423216
3.19,3.9139331700624536,0.539164915390173,0.5394557917357643,0.6867058989967303,0.6869967753423216
3.195,3.9200678615515794,0.537820606293715,0.5381492337851654,0.6853615899002723,0.6856902173917228
3.2,3.926202553040706,0.5364595561126175,0.5354791144907745,0.684000539719175,0.6830200980973319
3.205,3.932337244529832,0.5351587738362209,0.5341291971309625,0.6826997574427782,0.6816701807375198
3.21,3.938471936018958,0.5336855583880471,0.5334423343440868,0.6812265419946044,0.6809833179506442
3.215,3.944606627508084,0.5321403562759295,0.5327661380197093,0.6796813398824869,0.6803071216262666
3.22,3.9507413189972103,0.5305432568014312,0.52999666038799,0.6780842404079885,0.6775376439945473
3.225,3.9568760104863365,0.5290566484855463,0.5285966034796862,0.6765976320921037,0.6761375870862435
3.23,3.9630107019754623,0.5277022947383057,0.5279023108400092,0.6752432783448631,0.6754432944465665
3.235,3.9691453934645886,0.5262675837848019,0.5271996436720404,0.6738085673913592,0.6747406272785977
3.24,3.975280084953715,0.524871377325963,0.5244526827991595,0.6724123609325203,0.6719936664057168
3.245,3.9814147764428407,0.5234098806370371,0.5231023469122316,0.6709508642435945,0.6706433305187889
3.25,3.987549467931967,0.5221609957230189,0.5224591464684817,0.6697019793295762,0.670000130075039
3.255,3.993684159421093,0.5209623340629135,0.5217591259862748,0.6685033176694709,0.6693001095928323
3.26,3.9998188509102186,0.5197050786065731,0.5204206762694401,0.6672460622131304,0.6679616598759974
3.265,4.005953542399345,0.5182921310630999,0.5178517568316876,0.6658331146696572,0.6653927404382449
3.27,4.012088233888472,0.5167218173240233,0.5172889414960095,0.6642628009305808,0.6648299251025668
3.275,4.018222925377597,0.5152787358281998,0.5166262257307384,0.6628197194347571,0.6641672093372957
3.28,4.024357616866723,0.5140164580464681,0.5154239647374366,0.6615574416530254,0.6629649483439939
3.285,4.03049230835585,0.512888108941846,0.5130996325462502,0.6604290925484033,0.6606406161528076
3.29,4.036626999844976,0.5119121037074308,0.5126181788819144,0.6594530873139882,0.6601591624884717
3.295,4.042761691334102,0.5108138885551565,0.5120055189597121,0.6583548721617138,0.6595465025662695
3.3,4.048896382823227,0.5095951375934835,0.5109710873399094,0.657136121200041,0.6585120709464667
3.305,4.055031074312354,0.508389779499524,0.5090179887005781,0.6559307631060814,0.6565589723071356
3.31,4.06116576580148,0.5075661181353184,0.5081077759287922,0.6551071017418757,0.6556487595353495
3.315,4.067300457290606,0.506881407773611,0.5081077759287922,0.6544223913801684,0.6556487595353495
3.32,4.0734351487797325,0.5060326347824464,0.5072663690148694,0.6535736183890037,0.6548073526214269
3.325,4.079569840268858,0.5050114286195095,0.5058349225728687,0.6525524122260669,0.6533759061794261
3.33,4.085704531757985,0.5040672314459076,0.5052218640534131,0.651608215052465,0.6527628476599704
3.335,4.091839223247111,0.5034160032534765,0.5050550351590195,0.6509569868600339,0.6525960187655768
3.34,4.097973914736237,0.5029891055951985,0.5046633814698781,0.6505300892017559,0.6522043650764355
3.345,4.104108606225363,0.5027212482409842,0.5037169242498498,0.6502622318475416,0.6512579078564072
3.35,4.110243297714489,0.5022625425218954,0.5033618458446708,0.6498035261284528,0.6509028294512282
3.355,4.116377989203615,0.501798814477413,0.5033362838028171,0.6493397980839704,0.6508772674093746
3.36,4.122512680692741,0.5015008231708509,0.5030836090179818,0.6490418067774082,0.6506245926245392
3.365,4.1286473721818675,0.5014639927846463,0.5027055953268482,0.6490049763912037,0.6502465789334055
3.37,4.134782063670993,0.5016263813056383,0.5026125986016823,0.6491673649121956,0.6501535822082396
3.375,4.140916755160119,0.5017452430065692,0.5027151098432844,0.6492862266131265,0.6502560934498417
3.38,4.147051446649245,0.5017552876573541,0.5026002939044731,0.6492962712639115,0.6501412775110305
3.385,4.153186138138372,0.5017184572711497,0.502670522754531,0.649259440877707,0.6502115063610883
3.39,4.1593208296274975,0.5017686805250627,0.5030249315163244,0.6493096641316201,0.6505659151228819
3.395,4.165455521116624,0.5020281673369573,0.5032664495640401,0.6495691509435148,0.6508074331705975
3.4,4.17159021260575,0.5024935694899029,0.5032937096301928,0.6500345530964602,0.6508346932367503
3.405,4.177724904094876,0.5028250429657435,0.503630121726,0.6503660265723009,0.6511711053325575
3.41,4.1838595955840026,0.5032117620208887,0.5044915342360653,0.650752745627446,0.6520325178426228
3.415,4.189994287073128,0.5036754900653688,0.5048244865077142,0.6512164736719261,0.6523654701142716
3.42,4.196128978562254,0.5041727002791274,0.5049925111938676,0.6517136838856848,0.652533494800425
3.425,4.20226367005138,0.5047653346753258,0.5055273888480623,0.6523063182818832,0.6530683724546197
3.43,4.208398361540507,0.5054718084470637,0.5067362625697963,0.6530127920536211,0.6542772461763537
3.435,4.2145330530296325,0.506292121594341,0.5074395555354526,0.6538331052008984,0.6549805391420099
3.44,4.220667744518758,0.5072011624902037,0.5074395555354526,0.6547421460967612,0.6549805391420099
3.445,4.226802436007885,0.5080968105183532,0.5082186856145205,0.6556377941249106,0.655759669221078
3.45,4.232937127497011,0.5089907844380397,0.5099520575179737,0.656531768044597,0.6574930411245312
3.455,4.239071818986137,0.5098462538630586,0.5108842011106363,0.6573872374696159,0.6584251847171936
3.46,4.245206510475263,0.5106816339865123,0.5114386498899677,0.6582226175930697,0.658979633496525
3.465,4.251341201964389,0.5114835319406899,0.5118499942834216,0.6590245155472473,0.659390977889979
3.47,4.257475893453516,0.5123239343895325,0.5138905650899883,0.6598649179960898,0.6614315486965456
3.475,4.263610584942642,0.5132714797800626,0.5149804096999437,0.66081246338662,0.6625213933065012
3.48,4.269745276431768,0.5144065253185415,0.5156151519099788,0.6619475089250989,0.6631561355165362
3.485,4.275879967920893,0.5157843165842757,0.5161223190831244,0.663325300190833,0.6636633026896819
3.49,4.28201465941002,0.5173512821064239,0.5185479348363726,0.6648922657129812,0.66608891844293
3.495,4.288149350899146,0.5188830913508329,0.5198102963235262,0.6664240749573902,0.6673512799300835
3.5,4.294284042388272,0.5203060835450912,0.5205132743973525,0.6678470671516485,0.6680542580039098
3.505,4.300418733877398,0.5214679148189918,0.5210893988953181,0.6690088984255492,0.6686303825018755
3.51,4.306553425366524,0.5225276254765963,0.5223757838389276,0.6700686090831536,0.6699167674454849
3.515,4.31268811685565,0.5236777379912514,0.5249759253995303,0.6712187215978088,0.6725169090060877
3.52,4.318822808344777,0.5249818684845766,0.5256268785598568,0.6725228520911339,0.6731678621664142
3.525,4.324957499833903,0.5265622268744357,0.5262920257683731,0.674103210480993,0.6738330093749304
3.53,4.3310921913230285,0.5283099961106781,0.5276174174391899,0.6758509797172354,0.6751584010457473
3.535,4.337226882812155,0.5301498413124317,0.5302614206415452,0.6776908249189891,0.6778024042481026
3.54,4.343361574301281,0.531855757837076,0.530884695208603,0.6793967414436333,0.6784256788151604
3.545,4.349496265790407,0.5333440402614236,0.5315613658637119,0.680885023867981,0.6791023494702693
3.55,4.355630957279533,0.5345728358738793,0.5328425610710835,0.6821138194804366,0.6803835446776408
3.555,4.361765648768659,0.5355739527352508,0.5353524681854854,0.6831149363418082,0.6828934517920427
3.56,4.367900340257785,0.5365700472712311,0.5365867046504468,0.6841110308777886,0.6841276882570041
3.565,4.374035031746911,0.5375979498680248,0.5365867046504468,0.6851389334745821,0.6841276882570041
3.57,4.380169723236037,0.538645941766386,0.5378020236897666,0.6861869253729433,0.6853430072963239
3.575,4.3863044147251635,0.5397793131963995,0.5401214172609846,0.6873202968029568,0.6876624008675419
3.58,4.392439106214289,0.5409277516025892,0.5412003801659252,0.6884687352091465,0.6887413637724825
3.585,4.398573797703416,0.5421431543473338,0.5416410812470842,0.6896841379538912,0.6891820648536415
3.59,4.404708489192542,0.5433501865497563,0.5422156432438168,0.6908911701563136,0.6897566268503741
3.595,4.410843180681669,0.5445069954982658,0.5440790096694865,0.6920479791048231,0.6916199932760438
3.6,4.416977872170794,0.5455683802643354,0.5449468674971376,0.6931093638708928,0.6924878511036949
3.605,4.42311256365992,0.5464037603877892,0.5453037914075993,0.6939447439943466,0.6928447750141566
3.61,4.429247255149046,0.547212354775821,0.5457902833412168,0.6947533383823783,0.6933312669477742
3.615,4.435381946638173,0.5479841187776482,0.5473830301337081,0.6955251023842056,0.6949240137402655
3.62,4.441516638127299,0.5486504139462531,0.5481092583853189,0.6961913975528106,0.6956502419918762
3.625,4.447651329616424,0.5492815528371191,0.5483462842419898,0.6968225364436764,0.6958872678485473
3.63,4.45378602110555,0.5498892542094889,0.5487746327942695,0.6974302378160463,0.6963156164008268
3.635,4.459920712594677,0.5504551028702653,0.5493827526937569,0.6979960864768228,0.6969237363003143
3.64,4.466055404083803,0.5510058845548655,0.5504032892133097,0.6985468681614229,0.6979442728198672
3.645,4.472190095572929,0.5514612420570284,0.5505038114546179,0.6990022256635857,0.6980447950611752
3.65,4.478324787062055,0.5519299924269021,0.5508036522524357,0.6994709760334595,0.698344635858993
3.655,4.484459478551181,0.5524422696168347,0.5511302708137295,0.6999832532233922,0.6986712544202869
3.66,4.490594170040308,0.5528725154920411,0.5516076428421915,0.7004134990985985,0.6991486264487489
3.665,4.496728861529434,0.5531504174970381,0.5515699793877279,0.7006914011035954,0.6991109629942852
3.67,4.5028635530185595,0.5531705067986032,0.5517492724182319,0.7007114904051607,0.6992902560247892
3.675,4.508998244507685,0.5530868013754116,0.5518310526166903,0.700627784981969,0.6993720362232476
3.68,4.515132935996812,0.5530901495923399,0.5518128048344343,0.7006311331988974,0.6993537884409916
3.685,4.521267627485938,0.5530432745553528,0.5517470123718058,0.7005842581619102,0.6992879959783631
3.69,4.527402318975064,0.5528607967327932,0.5517470123718058,0.7004017803393505,0.6992879959783631
3.695,4.533537010464189,0.552514256280781,0.5516611306076111,0.7000552398873383,0.6992021142141684
3.7,4.539671701953316,0.5521007514902139,0.5513861582924264,0.6996417350967713,0.6989271418989839
3.705,4.545806393442442,0.5518027601836517,0.5511525364562987,0.6993437437902091,0.698693520062856
