time_s,water_mass_kg,relative_drift
3.335,24.669588,-9.242063256568065e-06
3.34,24.669588,-9.242063256568065e-06
3.345,24.669588,-9.242063256568065e-06
3.35,24.669588,-9.242063256568065e-06
3.355,24.669587,-9.282598621770138e-06
3.36,24.669586,-9.323133986972212e-06
3.365,24.669586,-9.323133986972212e-06
3.37,24.669585,-9.363669352030274e-06
3.375,24.669584,-9.404204717232348e-06
3.38,24.669584,-9.404204717232348e-06
3.385,24.669584,-9.404204717232348e-06
3.39,24.669584,-9.404204717232348e-06
3.395,24.669584,-9.404204717232348e-06
3.4,24.669585,-9.363669352030274e-06
3.405,24.669584,-9.404204717232348e-06
3.41,24.669584,-9.404204717232348e-06
3.415,24.669583,-9.444740082434421e-06
3.42,24.669583,-9.444740082434421e-06
3.425,24.669582,-9.485275447636494e-06
3.43,24.66958,-9.566346177896632e-06
3.435,24.669579,-9.606881543098706e-06
3.44,24.669578,-9.647416908156768e-06
3.445,24.669578,-9.647416908156768e-06
3.45,24.669579,-9.606881543098706e-06
3.455,24.669578,-9.647416908156768e-06
3.46,24.669579,-9.606881543098706e-06
3.465,24.669579,-9.606881543098706e-06
3.47,24.669579,-9.606881543098706e-06
3.475,24.66958,-9.566346177896632e-06
3.48,24.66958,-9.566346177896632e-06
3.485,24.66958,-9.566346177896632e-06
3.49,24.669579,-9.606881543098706e-06
3.495,24.669579,-9.606881543098706e-06
3.5,24.669579,-9.606881543098706e-06
3.505,24.669579,-9.606881543098706e-06
3.51,24.669579,-9.606881543098706e-06
3.515,24.66958,-9.566346177896632e-06
3.52,24.66958,-9.566346177896632e-06
3.525,24.669578,-9.647416908156768e-06
3.53,24.669577,-9.687952273358842e-06
3.535,24.669577,-9.687952273358842e-06
3.54,24.669575,-9.769023003762988e-06
3.545,24.669574,-9.809558368821051e-06
3.55,24.669572,-9.8906290992252e-06
3.555,24.66957,-9.971699829485335e-06
3.56,24.669568,-1.0052770559745471e-05
3.565,24.669566,-1.0133841290149618e-05
3.57,24.669564,-1.0214912020409756e-05
3.575,24.669563,-1.025544738561183e-05
3.58,24.669562,-1.0295982750813903e-05
3.585,24.669561,-1.0336518115871965e-05
3.59,24.66956,-1.0377053481074039e-05
3.595,24.66956,-1.0377053481074039e-05
3.6,24.66956,-1.0377053481074039e-05
3.605,24.66956,-1.0377053481074039e-05
3.61,24.66956,-1.0377053481074039e-05
3.615,24.669559,-1.0417588846276112e-05
3.62,24.669559,-1.0417588846276112e-05
3.625,24.669559,-1.0417588846276112e-05
3.63,24.669558,-1.0458124211478185e-05
3.635,24.669558,-1.0458124211478185e-05
3.64,24.669557,-1.0498659576536248e-05
3.645,24.669557,-1.0498659576536248e-05
3.65,24.669556,-1.0539194941738321e-05
3.655,24.669555,-1.0579730306940395e-05
3.66,24.669554,-1.0620265671998459e-05
3.665,24.669554,-1.0620265671998459e-05
3.67,24.669552,-1.0701336402402606e-05
3.675,24.669552,-1.0701336402402606e-05
3.68,24.669553,-1.0660801037200532e-05
3.685,24.669553,-1.0660801037200532e-05
3.69,24.669553,-1.0660801037200532e-05
3.695,24.669553,-1.0660801037200532e-05
3.7,24.669554,-1.0620265671998459e-05
3.705,24.669554,-1.0620265671998459e-05
3.71,24.669554,-1.0620265671998459e-05
3.715,24.669554,-1.0620265671998459e-05
3.72,24.669554,-1.0620265671998459e-05
3.725,24.669554,-1.0620265671998459e-05
3.73,24.669554,-1.0620265671998459e-05
3.735,24.669554,-1.0620265671998459e-05
3.74,24.669554,-1.0620265671998459e-05
3.745,24.669554,-1.0620265671998459e-05
3.75,24.669553,-1.0660801037200532e-05
3.755,24.669553,-1.0660801037200532e-05
3.76,24.669553,-1.0660801037200532e-05
3.765,24.669553,-1.0660801037200532e-05
3.77,24.669552,-1.0701336402402606e-05
3.775,24.669551,-1.074187176760468e-05
3.78,24.669551,-1.074187176760468e-05
3.785,24.669551,-1.074187176760468e-05
3.79,24.669551,-1.074187176760468e-05
3.795,24.669551,-1.074187176760468e-05
3.8,24.669551,-1.074187176760468e-05
3.805,24.66955,-1.0782407132662742e-05
3.81,24.66955,-1.0782407132662742e-05
3.815,24.66955,-1.0782407132662742e-05
3.82,24.66955,-1.0782407132662742e-05
3.825,24.66955,-1.0782407132662742e-05
3.83,24.66955,-1.0782407132662742e-05
3.835,24.66955,-1.0782407132662742e-05
3.84,24.66955,-1.0782407132662742e-05
3.845,24.669551,-1.074187176760468e-05
3.85,24.669551,-1.074187176760468e-05
3.855,24.669551,-1.074187176760468e-05
3.86,24.669552,-1.0701336402402606e-05
3.865,24.669552,-1.0701336402402606e-05
3.87,24.669552,-1.0701336402402606e-05
3.875,24.669552,-1.0701336402402606e-05
3.88,24.669553,-1.0660801037200532e-05
3.885,24.669552,-1.0701336402402606e-05
3.89,24.669552,-1.0701336402402606e-05
3.895,24.669552,-1.0701336402402606e-05
3.9,24.669553,-1.0660801037200532e-05
3.905,24.669553,-1.0660801037200532e-05
3.91,24.669553,-1.0660801037200532e-05
3.915,24.669552,-1.0701336402402606e-05
3.92,24.669552,-1.0701336402402606e-05
3.925,24.669551,-1.074187176760468e-05
3.93,24.66955,-1.0782407132662742e-05
3.935,24.66955,-1.0782407132662742e-05
3.94,24.66955,-1.0782407132662742e-05
3.945,24.66955,-1.0782407132662742e-05
3.95,24.669548,-1.0863477863066889e-05
3.955,24.669547,-1.0904013228124953e-05
3.96,24.669547,-1.0904013228124953e-05
3.965,24.669546,-1.0944548593327026e-05
3.97,24.669546,-1.0944548593327026e-05
3.975,24.669545,-1.09850839585291e-05
3.98,24.669545,-1.09850839585291e-05
3.985,24.669545,-1.09850839585291e-05
3.99,24.669545,-1.09850839585291e-05
3.995,24.669545,-1.09850839585291e-05
4.0,24.669545,-1.09850839585291e-05
4.005,24.669545,-1.09850839585291e-05
4.01,24.669545,-1.09850839585291e-05
4.015,24.669544,-1.1025619323731173e-05
4.02,24.669544,-1.1025619323731173e-05
4.025,24.669544,-1.1025619323731173e-05
4.03,24.669543,-1.1066154688789236e-05
4.035,24.669542,-1.1106690053991309e-05
4.04,24.669542,-1.1106690053991309e-05
4.045,24.669542,-1.1106690053991309e-05
4.05,24.669541,-1.1147225419193382e-05
4.055,24.669541,-1.1147225419193382e-05
4.06,24.669541,-1.1147225419193382e-05
4.065,24.669541,-1.1147225419193382e-05
4.07,24.66954,-1.1187760784251445e-05
4.075,24.66954,-1.1187760784251445e-05
4.08,24.669539,-1.1228296149453518e-05
4.085,24.669539,-1.1228296149453518e-05
4.09,24.669539,-1.1228296149453518e-05
4.095,24.669539,-1.1228296149453518e-05
4.1,24.669538,-1.1268831514655592e-05
4.105,24.669538,-1.1268831514655592e-05
4.11,24.669537,-1.1309366879857665e-05
4.115,24.669535,-1.1390437610117803e-05
4.12,24.669533,-1.1471508340377939e-05
4.125,24.669532,-1.1512043705580012e-05
4.13,24.669531,-1.1552579070782086e-05
4.135,24.669531,-1.1552579070782086e-05
4.14,24.669529,-1.1633649801042223e-05
4.145,24.669528,-1.1674185166244297e-05
4.15,24.669528,-1.1674185166244297e-05
4.155,24.669527,-1.171472053144637e-05
4.16,24.669527,-1.171472053144637e-05
4.165,24.669526,-1.1755255896504433e-05
4.17,24.669526,-1.1755255896504433e-05
4.175,24.669524,-1.183632662690858e-05
4.18,24.669523,-1.1876861991966642e-05
4.185,24.669522,-1.1917397357168715e-05
4.19,24.669521,-1.1957932722370789e-05
4.195,24.66952,-1.1998468087572862e-05
4.2,24.669519,-1.2039003452630927e-05
4.205,24.669518,-1.2079538817833e-05
4.21,24.669518,-1.2079538817833e-05
4.215,24.669517,-1.2120074183035073e-05
4.22,24.669516,-1.2160609548093136e-05
4.225,24.669517,-1.2120074183035073e-05
4.23,24.669516,-1.2160609548093136e-05
4.235,24.669516,-1.2160609548093136e-05
4.24,24.669516,-1.2160609548093136e-05
4.245,24.669516,-1.2160609548093136e-05
4.25,24.669515,-1.220114491329521e-05
4.255,24.669513,-1.2282215643699356e-05
4.26,24.669513,-1.2282215643699356e-05
4.265,24.669512,-1.2322751008757419e-05
4.27,24.669512,-1.2322751008757419e-05
4.275,24.669512,-1.2322751008757419e-05
4.28,24.669511,-1.2363286373959494e-05
4.285,24.669511,-1.2363286373959494e-05
4.29,24.66951,-1.2403821739161567e-05
4.295,24.66951,-1.2403821739161567e-05
4.3,24.66951,-1.2403821739161567e-05
4.305,24.669509,-1.244435710421963e-05
4.31,24.669509,-1.244435710421963e-05
4.315,24.669509,-1.244435710421963e-05
4.32,24.669508,-1.2484892469421703e-05
4.325,24.669508,-1.2484892469421703e-05
4.33,24.669507,-1.2525427834623777e-05
4.335,24.669507,-1.2525427834623777e-05
4.34,24.669507,-1.2525427834623777e-05
4.345,24.669507,-1.2525427834623777e-05
4.35,24.669507,-1.2525427834623777e-05
4.355,24.669508,-1.2484892469421703e-05
4.36,24.669507,-1.2525427834623777e-05
4.365,24.669507,-1.2525427834623777e-05
4.37,24.669509,-1.244435710421963e-05
4.375,24.669509,-1.244435710421963e-05
4.38,24.669509,-1.244435710421963e-05
4.385,24.66951,-1.2403821739161567e-05
4.39,24.669509,-1.244435710421963e-05
4.395,24.669508,-1.2484892469421703e-05
4.4,24.669508,-1.2484892469421703e-05
4.405,24.669508,-1.2484892469421703e-05
4.41,24.669507,-1.2525427834623777e-05
4.415,24.669507,-1.2525427834623777e-05
4.42,24.669507,-1.2525427834623777e-05
4.425,24.669507,-1.2525427834623777e-05
4.43,24.669506,-1.256596319982585e-05
4.435,24.669506,-1.256596319982585e-05
4.44,24.669505,-1.2606498564883913e-05
4.445,24.669504,-1.2647033930085986e-05
4.45,24.669504,-1.2647033930085986e-05
4.455,24.669504,-1.2647033930085986e-05
4.46,24.669504,-1.2647033930085986e-05
4.465,24.669504,-1.2647033930085986e-05
4.47,24.669504,-1.2647033930085986e-05
4.475,24.669503,-1.268756929528806e-05
4.48,24.669503,-1.268756929528806e-05
4.485,24.669504,-1.2647033930085986e-05
4.49,24.669504,-1.2647033930085986e-05
4.495,24.669503,-1.268756929528806e-05
4.5,24.669503,-1.268756929528806e-05
4.505,24.669504,-1.2647033930085986e-05
4.51,24.669503,-1.268756929528806e-05
4.515,24.669503,-1.268756929528806e-05
4.52,24.669503,-1.268756929528806e-05
4.525,24.669503,-1.268756929528806e-05
4.53,24.669503,-1.268756929528806e-05
4.535,24.669504,-1.2647033930085986e-05
4.54,24.669503,-1.268756929528806e-05
4.545,24.669503,-1.268756929528806e-05
4.55,24.669503,-1.268756929528806e-05
4.555,24.669503,-1.268756929528806e-05
4.56,24.669503,-1.268756929528806e-05
4.565,24.669502,-1.2728104660346124e-05
4.57,24.669503,-1.268756929528806e-05
4.575,24.669503,-1.268756929528806e-05
4.58,24.669504,-1.2647033930085986e-05
4.585,24.669504,-1.2647033930085986e-05
4.59,24.669504,-1.2647033930085986e-05
4.595,24.669503,-1.268756929528806e-05
4.6,24.669503,-1.268756929528806e-05
4.605,24.669503,-1.268756929528806e-05
4.61,24.669503,-1.268756929528806e-05
4.615,24.669503,-1.268756929528806e-05
4.62,24.669503,-1.268756929528806e-05
4.625,24.669503,-1.268756929528806e-05
4.63,24.669503,-1.268756929528806e-05
4.635,24.669502,-1.2728104660346124e-05
4.64,24.669501,-1.2768640025548197e-05
4.645,24.669501,-1.2768640025548197e-05
4.65,24.6695,-1.280917539075027e-05
4.655,24.6695,-1.280917539075027e-05
4.66,24.669499,-1.2849710755952344e-05
4.665,24.669499,-1.2849710755952344e-05
4.67,24.669499,-1.2849710755952344e-05
4.675,24.669499,-1.2849710755952344e-05
4.68,24.669498,-1.2890246121010406e-05
4.685,24.669496,-1.2971316851414553e-05
4.69,24.669495,-1.3011852216472616e-05
4.695,24.669494,-1.305238758167469e-05
4.7,24.669492,-1.3133458311934827e-05
4.705,24.669491,-1.31739936771369e-05
4.71,24.669491,-1.31739936771369e-05
4.715,24.669492,-1.3133458311934827e-05
4.72,24.669491,-1.31739936771369e-05
4.725,24.669491,-1.31739936771369e-05
4.73,24.66949,-1.3214529042338974e-05
4.735,24.669489,-1.3255064407541047e-05
4.74,24.669488,-1.329559977259911e-05
4.745,24.669488,-1.329559977259911e-05
4.75,24.669487,-1.3336135137801183e-05
4.755,24.669487,-1.3336135137801183e-05
4.76,24.669487,-1.3336135137801183e-05
4.765,24.669487,-1.3336135137801183e-05
4.77,24.669487,-1.3336135137801183e-05
4.775,24.669487,-1.3336135137801183e-05
4.78,24.669487,-1.3336135137801183e-05
4.785,24.669486,-1.3376670503003256e-05
4.79,24.669486,-1.3376670503003256e-05
4.795,24.669486,-1.3376670503003256e-05
4.8,24.669485,-1.341720586806132e-05
4.805,24.669485,-1.341720586806132e-05
4.81,24.669484,-1.3457741233263394e-05
4.815,24.669485,-1.341720586806132e-05
4.82,24.669485,-1.341720586806132e-05
4.825,24.669485,-1.341720586806132e-05
4.83,24.669484,-1.3457741233263394e-05
4.835,24.669483,-1.3498276598465468e-05
4.84,24.669483,-1.3498276598465468e-05
4.845,24.669482,-1.3538811963667541e-05
4.85,24.669482,-1.3538811963667541e-05
4.855,24.669482,-1.3538811963667541e-05
4.86,24.669482,-1.3538811963667541e-05
4.865,24.669482,-1.3538811963667541e-05
4.87,24.669483,-1.3498276598465468e-05
4.875,24.669485,-1.341720586806132e-05
4.88,24.669486,-1.3376670503003256e-05
4.885,24.669486,-1.3376670503003256e-05
4.89,24.669485,-1.341720586806132e-05
4.895,24.669485,-1.341720586806132e-05
4.9,24.669485,-1.341720586806132e-05
4.905,24.669485,-1.341720586806132e-05
4.91,24.669484,-1.3457741233263394e-05
4.915,24.669484,-1.3457741233263394e-05
4.92,24.669484,-1.3457741233263394e-05
4.925,24.669484,-1.3457741233263394e-05
4.93,24.669483,-1.3498276598465468e-05
4.935,24.669483,-1.3498276598465468e-05
4.94,24.669483,-1.3498276598465468e-05
4.945,24.669483,-1.3498276598465468e-05
4.95,24.669484,-1.3457741233263394e-05
4.955,24.669484,-1.3457741233263394e-05
4.96,24.669484,-1.3457741233263394e-05
4.965,24.669484,-1.3457741233263394e-05
4.97,24.669484,-1.3457741233263394e-05
4.975,24.669483,-1.3498276598465468e-05
4.98,24.669482,-1.3538811963667541e-05
4.985,24.669482,-1.3538811963667541e-05
4.99,24.669482,-1.3538811963667541e-05
4.995,24.669482,-1.3538811963667541e-05
5.0,24.669482,-1.3538811963667541e-05
5.005,24.669482,-1.3538811963667541e-05
5.01,24.669482,-1.3538811963667541e-05
5.015,24.669481,-1.3579347328725603e-05
5.02,24.669481,-1.3579347328725603e-05
5.025,24.669481,-1.3579347328725603e-05
5.03,24.669481,-1.3579347328725603e-05
5.035,24.66948,-1.3619882693927677e-05
5.04,24.669479,-1.366041805912975e-05
5.045,24.669478,-1.3700953424187813e-05
5.05,24.669478,-1.3700953424187813e-05
5.055,24.669478,-1.3700953424187813e-05
5.06,24.669477,-1.3741488789389886e-05
5.065,24.669477,-1.3741488789389886e-05
5.07,24.669477,-1.3741488789389886e-05
5.075,24.669476,-1.378202415459196e-05
5.08,24.669476,-1.378202415459196e-05
5.085,24.669476,-1.378202415459196e-05
5.09,24.669476,-1.378202415459196e-05
5.095,24.669476,-1.378202415459196e-05
5.1,24.669476,-1.378202415459196e-05
5.105,24.669476,-1.378202415459196e-05
5.11,24.669476,-1.378202415459196e-05
5.115,24.669475,-1.3822559519794035e-05
5.12,24.669475,-1.3822559519794035e-05
5.125,24.669473,-1.390363025005417e-05
5.13,24.669473,-1.390363025005417e-05
5.135,24.669472,-1.3944165615256244e-05
5.14,24.669472,-1.3944165615256244e-05
5.145,24.669472,-1.3944165615256244e-05
5.15,24.669472,-1.3944165615256244e-05
5.155,24.669471,-1.3984700980314307e-05
5.16,24.66947,-1.402523634551638e-05
5.165,24.66947,-1.402523634551638e-05
5.17,24.66947,-1.402523634551638e-05
5.175,24.669469,-1.4065771710718454e-05
5.18,24.669468,-1.4106307075920527e-05
5.185,24.669468,-1.4106307075920527e-05
5.19,24.669467,-1.4146842440978591e-05
5.195,24.669466,-1.4187377806180665e-05
5.2,24.669466,-1.4187377806180665e-05
5.205,24.669465,-1.4227913171382738e-05
5.21,24.669465,-1.4227913171382738e-05
5.215,24.669464,-1.42684485364408e-05
5.22,24.669464,-1.42684485364408e-05
5.225,24.669465,-1.4227913171382738e-05
5.23,24.669465,-1.4227913171382738e-05
5.235,24.669465,-1.4227913171382738e-05
5.24,24.669465,-1.4227913171382738e-05
5.245,24.669465,-1.4227913171382738e-05
5.25,24.669465,-1.4227913171382738e-05
5.255,24.669465,-1.4227913171382738e-05
5.26,24.669464,-1.42684485364408e-05
5.265,24.669464,-1.42684485364408e-05
5.27,24.669463,-1.4308983901642874e-05
5.275,24.669463,-1.4308983901642874e-05
5.28,24.669463,-1.4308983901642874e-05
5.285,24.669463,-1.4308983901642874e-05
5.29,24.669464,-1.42684485364408e-05
5.295,24.669464,-1.42684485364408e-05
5.3,24.669464,-1.42684485364408e-05
5.305,24.669463,-1.4308983901642874e-05
5.31,24.669462,-1.4349519266844947e-05
5.315,24.669462,-1.4349519266844947e-05
5.32,24.669463,-1.4308983901642874e-05
5.325,24.669463,-1.4308983901642874e-05
5.33,24.669463,-1.4308983901642874e-05
5.335,24.669462,-1.4349519266844947e-05
5.34,24.66946,-1.4430589997105083e-05
5.345,24.66946,-1.4430589997105083e-05
5.35,24.66946,-1.4430589997105083e-05
5.355,24.669461,-1.439005463204702e-05
5.36,24.669461,-1.439005463204702e-05
5.365,24.669462,-1.4349519266844947e-05
5.37,24.669462,-1.4349519266844947e-05
5.375,24.669462,-1.4349519266844947e-05
5.38,24.669461,-1.439005463204702e-05
5.385,24.669462,-1.4349519266844947e-05
5.39,24.669461,-1.439005463204702e-05
5.395,24.669462,-1.4349519266844947e-05
5.4,24.669461,-1.439005463204702e-05
5.405,24.669461,-1.439005463204702e-05
5.41,24.669461,-1.439005463204702e-05
5.415,24.669461,-1.439005463204702e-05
5.42,24.669461,-1.439005463204702e-05
5.425,24.66946,-1.4430589997105083e-05
5.43,24.669459,-1.4471125362307157e-05
5.435,24.669459,-1.4471125362307157e-05
5.44,24.669458,-1.451166072750923e-05
5.445,24.669457,-1.4552196092567294e-05
5.45,24.669457,-1.4552196092567294e-05
5.455,24.669457,-1.4552196092567294e-05
5.46,24.669458,-1.451166072750923e-05
5.465,24.669458,-1.451166072750923e-05
5.47,24.669457,-1.4552196092567294e-05
5.475,24.669458,-1.451166072750923e-05
5.48,24.669458,-1.451166072750923e-05
5.485,24.669457,-1.4552196092567294e-05
5.49,24.669457,-1.4552196092567294e-05
5.495,24.669456,-1.4592731457769368e-05
5.5,24.669455,-1.4633266822971441e-05
5.505,24.669454,-1.4673802188029504e-05
5.51,24.669454,-1.4673802188029504e-05
5.515,24.669454,-1.4673802188029504e-05
5.52,24.669453,-1.4714337553231577e-05
5.525,24.669453,-1.4714337553231577e-05
5.53,24.669453,-1.4714337553231577e-05
5.535,24.669453,-1.4714337553231577e-05
5.54,24.669452,-1.475487291843365e-05
5.545,24.669452,-1.475487291843365e-05
5.55,24.669452,-1.475487291843365e-05
5.555,24.669452,-1.475487291843365e-05
5.56,24.669452,-1.475487291843365e-05
5.565,24.669451,-1.4795408283635724e-05
5.57,24.669451,-1.4795408283635724e-05
5.575,24.669451,-1.4795408283635724e-05
5.58,24.66945,-1.4835943648693787e-05
5.585,24.669449,-1.4876479013895862e-05
5.59,24.669449,-1.4876479013895862e-05
5.595,24.669449,-1.4876479013895862e-05
5.6,24.669448,-1.4917014379097935e-05
5.605,24.669449,-1.4876479013895862e-05
5.61,24.66945,-1.4835943648693787e-05
5.615,24.66945,-1.4835943648693787e-05
5.62,24.66945,-1.4835943648693787e-05
5.625,24.669451,-1.4795408283635724e-05
5.63,24.66945,-1.4835943648693787e-05
5.635,24.66945,-1.4835943648693787e-05
5.64,24.669449,-1.4876479013895862e-05
5.645,24.669448,-1.4917014379097935e-05
5.65,24.669447,-1.4957549744155998e-05
5.655,24.669447,-1.4957549744155998e-05
5.66,24.669446,-1.4998085109358071e-05
5.665,24.669446,-1.4998085109358071e-05
5.67,24.669445,-1.5038620474560144e-05
5.675,24.669445,-1.5038620474560144e-05
5.68,24.669444,-1.5079155839762218e-05
5.685,24.669443,-1.511969120482028e-05
5.69,24.669443,-1.511969120482028e-05
5.695,24.669443,-1.511969120482028e-05
5.7,24.669443,-1.511969120482028e-05
5.705,24.669443,-1.511969120482028e-05
5.71,24.669442,-1.5160226570022354e-05
5.715,24.669442,-1.5160226570022354e-05
5.72,24.669443,-1.511969120482028e-05
5.725,24.669443,-1.511969120482028e-05
5.73,24.669442,-1.5160226570022354e-05
5.735,24.669442,-1.5160226570022354e-05
5.74,24.669441,-1.5200761935224427e-05
5.745,24.66944,-1.5241297300282491e-05
5.75,24.66944,-1.5241297300282491e-05
5.755,24.66944,-1.5241297300282491e-05
5.76,24.66944,-1.5241297300282491e-05
5.765,24.66944,-1.5241297300282491e-05
5.77,24.669439,-1.5281832665484565e-05
5.775,24.669438,-1.5322368030686638e-05
5.78,24.669437,-1.536290339588871e-05
5.785,24.669438,-1.5322368030686638e-05
5.79,24.669437,-1.536290339588871e-05
5.795,24.669436,-1.5403438760946776e-05
5.8,24.669434,-1.5484509491350923e-05
5.805,24.669433,-1.5525044856408984e-05
5.81,24.669433,-1.5525044856408984e-05
5.815,24.669433,-1.5525044856408984e-05
5.82,24.669432,-1.5565580221611057e-05
5.825,24.669432,-1.5565580221611057e-05
5.83,24.669432,-1.5565580221611057e-05
5.835,24.669431,-1.560611558681313e-05
5.84,24.66943,-1.5646650952015204e-05
5.845,24.66943,-1.5646650952015204e-05
5.85,24.669429,-1.5687186317073268e-05
5.855,24.669429,-1.5687186317073268e-05
5.86,24.66943,-1.5646650952015204e-05
5.865,24.66943,-1.5646650952015204e-05
5.87,24.669431,-1.560611558681313e-05
5.875,24.669431,-1.560611558681313e-05
5.88,24.669432,-1.5565580221611057e-05
5.885,24.669433,-1.5525044856408984e-05
5.89,24.669432,-1.5565580221611057e-05
5.895,24.669432,-1.5565580221611057e-05
5.9,24.669431,-1.560611558681313e-05
5.905,24.669431,-1.560611558681313e-05
5.91,24.669431,-1.560611558681313e-05
5.915,24.669431,-1.560611558681313e-05
5.92,24.66943,-1.5646650952015204e-05
5.925,24.66943,-1.5646650952015204e-05
5.93,24.669428,-1.572772168227534e-05
5.935,24.669428,-1.572772168227534e-05
5.94,24.669427,-1.5768257047477415e-05
5.945,24.669427,-1.5768257047477415e-05
5.95,24.669428,-1.572772168227534e-05
5.955,24.669427,-1.5768257047477415e-05
5.96,24.669427,-1.5768257047477415e-05
5.965,24.669427,-1.5768257047477415e-05
5.97,24.669427,-1.5768257047477415e-05
5.975,24.669427,-1.5768257047477415e-05
5.98,24.669427,-1.5768257047477415e-05
5.985,24.669426,-1.580879241253548e-05
5.99,24.669425,-1.5849327777737553e-05
5.995,24.669425,-1.5849327777737553e-05
6.0,24.669424,-1.5889863142939626e-05
6.005,24.669423,-1.59303985081417e-05
6.01,24.669424,-1.5889863142939626e-05
6.015,24.669424,-1.5889863142939626e-05
6.02,24.669424,-1.5889863142939626e-05
6.025,24.669424,-1.5889863142939626e-05
6.03,24.669424,-1.5889863142939626e-05
6.035,24.669424,-1.5889863142939626e-05
6.04,24.669425,-1.5849327777737553e-05
6.045,24.669425,-1.5849327777737553e-05
6.05,24.669425,-1.5849327777737553e-05
6.055,24.669426,-1.580879241253548e-05
6.06,24.669425,-1.5849327777737553e-05
6.065,24.669425,-1.5849327777737553e-05
6.07,24.669425,-1.5849327777737553e-05
6.075,24.669425,-1.5849327777737553e-05
6.08,24.669426,-1.580879241253548e-05
6.085,24.669425,-1.5849327777737553e-05
6.09,24.669425,-1.5849327777737553e-05
6.095,24.669426,-1.580879241253548e-05
6.1,24.669426,-1.580879241253548e-05
6.105,24.669426,-1.580879241253548e-05
6.11,24.669426,-1.580879241253548e-05
6.115,24.669426,-1.580879241253548e-05
6.12,24.669424,-1.5889863142939626e-05
6.125,24.669424,-1.5889863142939626e-05
6.13,24.669423,-1.59303985081417e-05
6.135,24.669421,-1.6011469238401834e-05
6.14,24.66942,-1.6052004603603907e-05
6.145,24.669419,-1.609253996866197e-05
6.15,24.669421,-1.6011469238401834e-05
6.155,24.669421,-1.6011469238401834e-05
6.16,24.669421,-1.6011469238401834e-05
6.165,24.66942,-1.6052004603603907e-05
6.17,24.66942,-1.6052004603603907e-05
6.175,24.66942,-1.6052004603603907e-05
6.18,24.669419,-1.609253996866197e-05
6.185,24.669418,-1.6133075333864045e-05
6.19,24.669418,-1.6133075333864045e-05
6.195,24.669417,-1.6173610699066118e-05
6.2,24.669417,-1.6173610699066118e-05
6.205,24.669416,-1.621414606426819e-05
6.21,24.669416,-1.621414606426819e-05
6.215,24.669416,-1.621414606426819e-05
6.22,24.669416,-1.621414606426819e-05
6.225,24.669416,-1.621414606426819e-05
6.23,24.669417,-1.6173610699066118e-05
6.235,24.669418,-1.6133075333864045e-05
6.24,24.669419,-1.609253996866197e-05
6.245,24.669419,-1.609253996866197e-05
6.25,24.669419,-1.609253996866197e-05
6.255,24.669418,-1.6133075333864045e-05
6.26,24.669419,-1.609253996866197e-05
6.265,24.669419,-1.609253996866197e-05
6.27,24.669419,-1.609253996866197e-05
6.275,24.669419,-1.609253996866197e-05
6.28,24.669419,-1.609253996866197e-05
6.285,24.669418,-1.6133075333864045e-05
6.29,24.669419,-1.609253996866197e-05
6.295,24.66942,-1.6052004603603907e-05
6.3,24.669419,-1.609253996866197e-05
6.305,24.669418,-1.6133075333864045e-05
6.31,24.669418,-1.6133075333864045e-05
6.315,24.669419,-1.609253996866197e-05
6.32,24.669418,-1.6133075333864045e-05
6.325,24.669418,-1.6133075333864045e-05
6.33,24.669418,-1.6133075333864045e-05
6.335,24.669418,-1.6133075333864045e-05
6.34,24.669418,-1.6133075333864045e-05
6.345,24.669419,-1.609253996866197e-05
6.35,24.669418,-1.6133075333864045e-05
6.355,24.669418,-1.6133075333864045e-05
6.36,24.669418,-1.6133075333864045e-05
6.365,24.66942,-1.6052004603603907e-05
6.37,24.669421,-1.6011469238401834e-05
6.375,24.669421,-1.6011469238401834e-05
6.38,24.669421,-1.6011469238401834e-05
6.385,24.669421,-1.6011469238401834e-05
6.39,24.669421,-1.6011469238401834e-05
6.395,24.669421,-1.6011469238401834e-05
6.4,24.669421,-1.6011469238401834e-05
6.405,24.669421,-1.6011469238401834e-05
6.41,24.669421,-1.6011469238401834e-05
6.415,24.66942,-1.6052004603603907e-05
6.42,24.66942,-1.6052004603603907e-05
6.425,24.669421,-1.6011469238401834e-05
6.43,24.669421,-1.6011469238401834e-05
6.435,24.669421,-1.6011469238401834e-05
6.44,24.66942,-1.6052004603603907e-05
6.445,24.66942,-1.6052004603603907e-05
6.45,24.66942,-1.6052004603603907e-05
6.455,24.66942,-1.6052004603603907e-05
6.46,24.66942,-1.6052004603603907e-05
6.465,24.66942,-1.6052004603603907e-05
6.47,24.66942,-1.6052004603603907e-05
6.475,24.66942,-1.6052004603603907e-05
6.48,24.66942,-1.6052004603603907e-05
6.485,24.66942,-1.6052004603603907e-05
6.49,24.669422,-1.597093387319976e-05
6.495,24.669424,-1.5889863142939626e-05
6.5,24.669425,-1.5849327777737553e-05
6.505,24.669426,-1.580879241253548e-05
6.51,24.669426,-1.580879241253548e-05
6.515,24.669427,-1.5768257047477415e-05
6.52,24.669427,-1.5768257047477415e-05
6.525,24.669426,-1.580879241253548e-05
6.53,24.669426,-1.580879241253548e-05
6.535,24.669426,-1.580879241253548e-05
6.54,24.669427,-1.5768257047477415e-05
6.545,24.669427,-1.5768257047477415e-05
6.55,24.669428,-1.572772168227534e-05
6.555,24.669427,-1.5768257047477415e-05
